geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6087100100,87,0.04811,0.0,0.97506,0.0,0.08211,0.0,0.08988,0.0,0.08953,0.0,0.03949,0.0,0.0303,1.0,0.19972,0.0,0.70615,0.0,0.00825,0.0,0.02348,0,0.00386,0.01124,2163.0,3.29663,656.12477,0.63464,0.74366,0.52925,0.55699
6087100200,87,0.11544,0.0,0.93587,0.0,0.08239,0.0,0.11104,0.0,0.11037,0.0,0.064,0.0,0.00421,1.0,0.25601,0.0,0.64346,0.0,0.02502,0.0,0.05137,0,0.02014,0.0342,7071.0,2.43786,2900.48913,0.58481,0.632,0.56858,0.57153
6087100300,87,0.01676,0.0,0.94155,0.0,0.14588,0.0,0.16897,0.0,0.12011,0.0,0.07989,0.0,0.01983,1.0,0.09856,0.0,0.74339,0.0,0.01452,0.0,0.08973,0,0.02747,0.01685,3380.0,5.48113,616.66131,0.61873,0.58662,0.49158,0.54978
6087100400,87,0.04522,0.0,0.83087,0.0,0.06904,1.0,0.2757,0.0,0.87436,0.0,0.27906,0.0,0.02893,0.0,0.28546,0.0,0.33974,0.0,0.04501,0.0,0.50957,0,0.06991,0.03363,7331.0,4.85796,1509.07094,0.4098,0.44725,0.37494,0.33933
6087100500,87,0.0491,0.0,0.97166,0.0,0.02182,0.0,0.37316,0.0,0.4786,0.0,0.10559,0.0,0.01621,1.0,0.13247,0.0,0.69695,0.0,0.03005,0.0,0.37416,0,0.00228,0.02695,5370.0,5.42802,989.31043,0.60328,0.58093,0.5144,0.52325
6087100600,87,0.04289,0.0,0.98671,0.0,0.0588,0.0,0.1333,0.0,0.204,0.0,0.06526,1.0,0.0,1.0,0.18481,0.0,0.67535,0.0,0.01428,0.0,0.09142,0,0.00536,0.01769,3341.0,1.05018,3181.35457,0.61023,0.5755,0.56736,0.55174
6087100700,87,0.01343,1.0,0.78466,0.0,0.10235,0.0,0.20455,0.0,0.17769,0.0,0.02686,0.0,0.0,1.0,0.16477,0.0,0.75568,0.0,0.00836,0.0,0.21217,0,0.06285,0.00958,2632.0,0.94025,2799.24814,0.61426,0.5942,0.50313,0.46568
6087100800,87,0.09447,0.0,0.92003,0.0,0.05071,0.0,0.22294,0.0,0.18605,0.0,0.04669,0.0,0.00419,1.0,0.28641,0.0,0.58457,0.0,0.02838,0.0,0.28082,0,0.03077,0.02844,6873.0,1.88747,3641.38893,0.61032,0.64981,0.59479,0.57431
6087100900,87,0.02849,0.0,0.95497,0.0,0.0538,0.0,0.17153,0.0,0.10532,0.0,0.02807,1.0,0.0,1.0,0.1801,0.0,0.78284,0.0,0.01858,0.0,0.17092,0,0.01988,0.02179,4236.0,2.60478,1626.24172,0.61403,0.54717,0.54135,0.5879
6087101000,87,0.12733,0.0,0.85446,0.0,0.13552,0.0,0.44461,0.0,0.27389,0.0,0.08897,0.0,0.02814,0.0,0.30672,0.0,0.53815,0.0,0.02895,0.0,0.29364,0,0.05706,0.03004,7866.0,2.98893,2631.7113,0.58297,0.52183,0.54222,0.4965
6087101100,87,0.02149,1.0,0.91348,0.0,0.08613,0.0,0.14517,0.0,0.11036,0.0,0.03104,0.0,0.04411,1.0,0.10401,0.0,0.78998,0.0,0.02334,0.0,0.16512,0,0.00832,0.02933,5444.0,3.0712,1772.59566,0.60496,0.60969,0.54697,0.56887
6087101200,87,0.09597,1.0,0.97052,0.0,0.0509,0.0,0.24408,1.0,0.22644,0.0,0.04009,0.0,0.00337,1.0,0.19523,0.0,0.72001,0.0,0.01362,0.0,0.10758,0,0.02811,0.01411,3132.0,6.08405,514.78841,0.64325,0.70275,0.62651,0.55305
6087110100,87,0.32694,0.0,0.90625,0.0,0.1073,0.0,0.10923,0.0,0.08358,0.0,0.01064,1.0,0.0,1.0,0.76577,0.0,0.21421,0.0,0.02067,0.0,0.25426,0,0.00683,0.01489,7466.0,2.45389,3042.51442,0.72691,0.75168,0.7168,0.72988
6087110200,87,0.31695,0.0,0.94625,0.0,0.10582,0.0,0.11758,0.0,0.12299,0.0,0.04698,0.0,0.01333,1.0,0.70652,0.0,0.22579,0.0,0.02046,0.0,0.29671,0,0.00762,0.01737,7399.0,2.96132,2498.55123,0.66061,0.64628,0.62352,0.66394
6087110300,87,0.5741,0.0,0.84276,0.0,0.13069,0.0,0.25495,0.0,0.12393,0.0,0.00803,1.0,0.00434,1.0,0.94474,0.0,0.04013,0.0,0.01069,0.0,0.20017,0,0.02804,0.00584,6710.0,1.18334,5670.37532,0.73725,0.89996,0.73078,0.7252
6087110400,87,0.41388,0.0,0.98522,0.0,0.07724,0.0,0.19124,0.0,0.1152,0.0,0.04536,0.0,0.00051,1.0,0.83739,0.0,0.10994,0.0,0.01708,0.0,0.28778,0,0.04103,0.01281,7976.0,5.98269,1333.18026,0.66804,0.60983,0.65245,0.67451
6087110501,87,0.36498,0.0,0.95255,0.0,0.08594,0.0,0.23236,0.0,0.09797,0.0,0.0141,1.0,0.00211,1.0,0.75144,0.0,0.22284,0.0,0.02041,0.0,0.36319,0,0.01538,0.0146,7646.0,1.84823,4136.92796,0.63719,0.70973,0.60318,0.607
6087110502,87,0.37926,0.0,0.95263,0.0,0.14858,0.0,0.10013,0.0,0.14443,0.0,0.01736,0.0,0.0,1.0,0.85897,0.0,0.11636,0.0,0.01556,0.0,0.34027,0,0.01195,0.01207,6088.0,1.47143,4137.48044,0.62169,0.75407,0.61074,0.67031
6087110600,87,0.38981,0.0,0.89366,0.0,0.1443,0.0,0.08134,0.0,0.15985,0.0,0.01596,0.0,0.00524,1.0,0.86272,0.0,0.11259,0.0,0.02052,0.0,0.30771,0,0.03388,0.01715,8349.0,2.43843,3423.91908,0.6452,0.70857,0.61924,0.58423
6087110700,87,0.26712,0.0,0.97422,0.0,0.10572,0.0,0.16313,0.0,0.12898,0.0,0.02611,1.0,0.00669,1.0,0.78471,0.0,0.17516,0.0,0.01006,0.0,0.32087,0,0.01358,0.00912,3357.0,4.40333,762.37738,0.61073,0.71201,0.53719,0.61361
6087120200,87,0.0585,1.0,0.9483,0.0,0.1122,0.0,0.14575,0.0,0.08348,0.0,0.01508,0.0,0.01639,1.0,0.13177,0.0,0.79589,0.0,0.01928,0.0,0.20486,0,0.02556,0.02234,4283.0,304.5618,14.06283,0.58692,0.62044,0.5008,0.63711
6087120301,87,0.01593,0.0,0.99363,0.0,0.07982,0.0,0.07537,0.0,0.09608,0.0,0.01119,1.0,0.00672,1.0,0.14496,0.0,0.80336,0.0,0.02277,0.0,0.13527,0,0.00786,0.03128,5180.0,50.07813,103.43837,0.56334,0.60128,0.62175,0.59804
6087120302,87,0.01741,1.0,0.99342,0.0,0.1334,0.0,0.12135,1.0,0.14962,0.0,0.00667,1.0,0.0,1.0,0.05813,0.0,0.90089,0.0,0.01286,0.0,0.31305,0,0.00492,0.01409,2602.0,3.44224,755.90226,0.55357,0.78448,0.53272,0.60532
6087120400,87,0.00614,1.0,0.92311,0.0,0.07913,0.0,0.1125,0.0,0.0687,0.0,0.01294,1.0,0.01892,1.0,0.08084,0.0,0.84548,0.0,0.02141,0.0,0.24836,0,0.01017,0.02437,4993.0,26.82664,186.12093,0.58866,0.68782,0.62152,0.57343
6087120500,87,0.02958,1.0,0.97825,0.0,0.12927,0.0,0.06132,0.0,0.05474,0.0,0.03982,0.0,0.00298,1.0,0.07404,0.0,0.79877,0.0,0.02374,0.0,0.08013,0,0.00271,0.02553,5687.0,146.31688,38.8677,0.67717,0.73565,0.67451,0.71133
6087120600,87,0.0356,0.0,0.97436,0.0,0.08345,0.0,0.09032,0.0,0.09317,0.0,0.02157,0.0,0.01173,1.0,0.11118,0.0,0.80695,0.0,0.0191,0.0,0.1053,0,0.00604,0.02349,4733.0,34.82072,135.92482,0.6272,0.64115,0.58189,0.6194
6087120700,87,0.03237,1.0,0.98127,0.0,0.07183,0.0,0.03755,0.0,0.08634,0.0,0.02511,1.0,0.0,1.0,0.12102,1.0,0.80124,0.0,0.01669,0.0,0.00835,0,0.00561,0.02215,4120.0,21.82477,188.77637,0.61353,0.72131,0.62747,0.60837
6087120800,87,0.01006,1.0,0.91025,0.0,0.06669,1.0,0.06061,0.0,0.06901,0.0,0.02479,0.0,0.01391,1.0,0.05653,0.0,0.86715,0.0,0.02308,0.0,0.0,1,0.01515,0.02446,5863.0,7.88318,743.7358,0.7104,0.76603,0.72255,0.73327
6087120900,87,0.03656,0.0,0.9806,0.0,0.08687,0.0,0.0611,0.0,0.12204,0.0,0.08217,0.0,0.00358,1.0,0.1366,0.0,0.74055,0.0,0.03466,0.0,0.19882,0,0.0533,0.03794,8360.0,24.76134,337.62305,0.63289,0.72826,0.61539,0.67112
6087121000,87,0.01871,0.0,0.98221,0.0,0.05127,0.0,0.04164,0.0,0.06792,0.0,0.04192,1.0,0.0,1.0,0.03661,0.0,0.89631,0.0,0.01441,0.0,0.10125,0,0.00199,0.01244,3423.0,74.19112,46.1376,0.72802,0.79383,0.66222,0.73974
6087121100,87,0.0715,0.0,0.96525,0.0,0.0931,0.0,0.13759,0.0,0.0772,0.0,0.02513,0.0,0.00389,1.0,0.231,0.0,0.68881,0.0,0.01245,0.0,0.0931,0,0.01122,0.01308,2963.0,19.14701,154.74998,0.71119,0.75306,0.71765,0.74196
6087121200,87,0.00709,1.0,0.98645,0.0,0.08861,0.0,0.07735,0.0,0.13817,0.0,0.02931,0.0,0.00183,1.0,0.06718,0.0,0.84458,0.0,0.02759,0.0,0.21814,0,0.01608,0.02146,6114.0,32.64197,187.30486,0.73698,0.7891,0.74917,0.7307
6087121300,87,0.04638,1.0,0.92627,0.0,0.07262,0.0,0.03478,0.0,0.06305,0.0,0.02651,0.0,0.00287,1.0,0.33174,0.0,0.60162,0.0,0.01509,0.0,0.09609,0,0.05256,0.01521,4144.0,3.9165,1058.08703,0.69415,0.59306,0.63933,0.67668
6087121401,87,0.13976,0.0,0.94571,0.0,0.08854,0.0,0.14552,0.0,0.06085,0.0,0.03513,0.0,0.00978,1.0,0.25715,0.0,0.67005,0.0,0.0104,0.0,0.28014,0,0.01526,0.00638,2683.0,1.18475,2264.60443,0.7244,0.69958,0.70916,0.68209
6087121402,87,0.19723,0.0,0.95741,0.0,0.09354,0.0,0.1589,0.0,0.09715,0.0,0.06542,0.0,0.00283,1.0,0.34145,0.0,0.56618,0.0,0.01548,0.0,0.20613,0,0.00999,0.01623,4373.0,1.33946,3264.74838,0.61679,0.64382,0.58593,0.66298
6087121403,87,0.07971,0.0,0.98489,0.0,0.13583,0.0,0.13779,0.0,0.12567,0.0,0.02029,1.0,0.0062,1.0,0.27952,0.0,0.64356,0.0,0.01362,0.0,0.24108,0,0.0075,0.01205,3362.0,1.27831,2630.03397,0.67948,0.84635,0.64476,0.57621
6087121500,87,0.11441,1.0,0.93566,0.0,0.09884,0.0,0.14196,0.0,0.09199,0.0,0.0,1.0,0.00142,1.0,0.29245,0.0,0.66909,0.0,0.02083,0.0,0.30944,0,0.01688,0.01696,4917.0,2.58022,1905.64892,0.67614,0.65519,0.60258,0.51153
6087121600,87,0.06575,0.0,0.87256,0.0,0.08463,0.0,0.13056,0.0,0.0952,0.0,0.03283,1.0,0.01044,1.0,0.2262,0.0,0.70322,0.0,0.02788,0.0,0.24874,0,0.01546,0.02799,6159.0,4.00118,1539.29776,0.6223,0.59734,0.58018,0.6726
6087121700,87,0.09927,0.0,0.94219,0.0,0.05471,0.0,0.14494,0.0,0.09757,0.0,0.0527,0.0,0.00824,1.0,0.3077,0.0,0.59189,0.0,0.02822,0.0,0.19417,0,0.03465,0.02631,7458.0,2.64089,2824.05288,0.66634,0.71085,0.57408,0.59717
6087121800,87,0.09722,0.0,0.94128,0.0,0.08102,0.0,0.09884,0.0,0.04802,1.0,0.03498,1.0,0.00174,1.0,0.18209,0.0,0.67992,0.0,0.01873,0.0,0.13571,0,0.03163,0.02049,4796.0,2.38195,2013.47294,0.63969,0.67078,0.56767,0.59023
6087122001,87,0.03056,0.0,0.95792,0.0,0.14194,0.0,0.12057,0.0,0.08754,0.0,0.01907,1.0,0.00779,1.0,0.14002,0.0,0.79213,0.0,0.01949,0.0,0.174,0,0.02174,0.01699,4909.0,31.38482,156.41318,0.73036,0.76207,0.68313,0.74174
6087122002,87,0.00884,1.0,0.99335,0.0,0.06713,0.0,0.04052,0.0,0.08794,0.0,0.01801,1.0,0.0087,1.0,0.06032,0.0,0.89856,0.0,0.01423,0.0,0.06029,0,0.00467,0.01743,3349.0,51.73525,64.73343,0.63636,0.68746,0.57314,0.63884
6087122003,87,0.03029,0.0,0.95742,0.0,0.08014,0.0,0.1408,0.0,0.09742,0.0,0.03927,0.0,0.0102,1.0,0.1728,0.0,0.72468,0.0,0.03003,0.0,0.1951,0,0.03842,0.02636,6543.0,5.54651,1179.66075,0.67261,0.69849,0.66172,0.6409
6087122100,87,0.03593,0.0,0.97924,0.0,0.09861,0.0,0.07869,0.0,0.08279,0.0,0.03311,0.0,0.00656,1.0,0.14964,0.0,0.75539,0.0,0.01339,0.0,0.19028,0,0.00446,0.01435,3267.0,3.74307,872.8128,0.64452,0.69494,0.62886,0.61648
6087122201,87,0.01638,0.0,0.97295,0.0,0.08828,0.0,0.06984,0.0,0.12962,0.0,0.03467,0.0,0.02117,1.0,0.1037,0.0,0.80288,0.0,0.02806,0.0,0.21998,0,0.01988,0.03175,6269.0,10.69774,586.01162,0.61759,0.73902,0.55927,0.631
6087122202,87,0.02543,1.0,0.9848,0.0,0.08699,0.0,0.04962,1.0,0.06176,0.0,0.03723,0.0,0.00635,1.0,0.12183,0.0,0.76607,0.0,0.00967,0.0,0.16184,0,0.00112,0.01084,2221.0,2.62995,844.50167,0.63419,0.83803,0.56961,0.53737
