idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
374,-120.75893,38.32714,0.17921,0.0,0.39928,0.70323,0.18065,0.30394,0.44875,0.37276,0.1828,0.26165,0.27097,0.70251,0.34913,0.34272
375,-120.74977,38.3272,0.17921,0.0,0.41362,0.70323,0.18065,0.30394,0.44875,0.37276,0.1828,0.26165,0.27025,0.68817,0.34998,0.34376
415,-120.759,38.33434,0.17921,0.0,0.49391,0.70323,0.18065,0.30394,0.44875,0.37276,0.1828,0.26165,1.0,0.0,0.50963,0.52543
416,-120.74984,38.33439,0.17921,0.98351,0.73978,0.70323,0.18065,0.30394,0.44875,0.37276,0.1828,0.26165,0.15269,0.99642,0.38722,0.39297
439,-120.93319,38.34031,0.88244,0.0,0.0,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,1.0,0.0,0.4377,0.43473
457,-120.76824,38.34147,0.17921,0.96344,0.63943,0.70323,0.18065,0.30394,0.44875,0.37276,0.1828,0.26165,0.32832,0.90681,0.53495,0.54057
483,-120.93328,38.34751,0.88244,0.97706,0.73262,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,0.3871,0.89606,0.45738,0.44908
484,-120.92411,38.34758,0.88244,0.97348,0.5914,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,0.44086,0.83011,0.43943,0.43453
542,-120.79589,38.35569,0.26882,0.88387,0.87384,0.07097,0.76416,0.0,0.08244,0.30108,0.64946,0.64588,0.1914,0.98853,0.45185,0.43334
500,-120.77748,38.34861,0.17921,0.84373,0.85161,0.70323,0.18065,0.30394,0.44875,0.37276,0.1828,0.26165,0.50896,0.90609,0.51113,0.52055
501,-120.76832,38.34867,0.17921,0.0,0.93477,0.70323,0.18065,0.30394,0.44875,0.37276,0.1828,0.26165,0.36416,0.58208,0.40594,0.4028
508,-120.70416,38.34906,0.17921,0.0,0.51971,0.70323,0.18065,0.30394,0.44875,0.37276,0.1828,0.26165,0.07814,0.77706,0.34737,0.34053
509,-120.695,38.34911,0.17921,0.0,0.51971,0.70323,0.18065,0.30394,0.44875,0.37276,0.1828,0.26165,0.07814,0.77706,0.34737,0.34053
526,-120.94253,38.35463,0.88244,0.89677,0.8681,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,0.05018,0.99785,0.41156,0.39431
527,-120.93337,38.3547,0.88244,0.89677,0.72616,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,0.37921,0.86165,0.45106,0.4387
528,-120.9242,38.35477,0.88244,0.0,0.45878,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,0.44516,0.9362,0.33901,0.30944
543,-120.78672,38.35575,0.26882,0.99857,0.76559,0.07097,0.76416,0.0,0.08244,0.30108,0.64946,0.64588,0.52832,0.94265,0.57445,0.56212
544,-120.77755,38.35581,0.70394,0.96559,0.75914,1.0,0.65018,0.18996,0.15412,0.46237,0.35484,0.5319,0.17491,0.9448,0.52654,0.52044
545,-120.76839,38.35587,0.70394,0.99498,0.77419,1.0,0.65018,0.18996,0.15412,0.46237,0.35484,0.5319,0.15341,0.95986,0.49388,0.47618
570,-120.95179,38.36176,0.88244,0.98925,0.77706,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,0.28387,1.0,0.42814,0.41883
571,-120.94262,38.36183,0.88244,0.89677,0.8681,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,0.05018,0.99785,0.38247,0.36523
572,-120.93346,38.3619,0.81792,0.0,0.0,0.76774,0.83584,0.57634,0.9362,0.9362,0.0,0.81792,1.0,0.0,0.59829,0.59895
616,-120.95188,38.36895,0.81792,0.99928,0.96344,0.76774,0.83584,0.57634,0.9362,0.9362,0.0,0.81792,0.04086,0.99427,0.54113,0.52867
617,-120.94271,38.36903,0.81792,0.79857,0.39427,0.76774,0.83584,0.57634,0.9362,0.9362,0.0,0.81792,1.0,0.0,0.6783,0.69095
678,-120.80528,38.37722,0.88244,0.96846,0.0,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,1.0,0.0,0.57953,0.59108
679,-120.79612,38.37728,0.70394,0.0,0.0,1.0,0.65018,0.18996,0.15412,0.46237,0.35484,0.5319,1.0,0.0,0.52393,0.52109
724,-120.80536,38.38441,0.70394,0.98065,0.881,1.0,0.65018,0.18996,0.15412,0.46237,0.35484,0.5319,0.17921,0.99283,0.53393,0.51773
725,-120.79619,38.38447,0.70394,0.0,0.53978,1.0,0.65018,0.18996,0.15412,0.46237,0.35484,0.5319,0.14767,0.7147,0.37006,0.34334
770,-120.80544,38.39161,0.88244,0.0,0.87455,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,0.40358,0.82366,0.45736,0.42454
771,-120.79627,38.39167,0.70394,0.0,0.53978,1.0,0.65018,0.18996,0.15412,0.46237,0.35484,0.5319,0.14767,0.7147,0.39394,0.36721
815,-120.81469,38.39874,0.88244,0.91326,0.68244,0.88602,0.27025,0.07168,0.71756,0.0,0.06452,0.88244,0.4595,0.82724,0.46244,0.44569
816,-120.80552,38.39881,0.42294,0.0,0.0,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,1.0,0.0,0.52273,0.55438
817,-120.79635,38.39887,0.42294,0.79857,0.45376,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.04301,0.96703,0.40689,0.42484
825,-120.72298,38.39933,0.60358,1.0,0.55054,0.17133,0.90036,0.47599,0.83584,0.11828,0.72115,0.71756,0.11326,0.81219,0.45766,0.43396
875,-120.72305,38.40652,0.70394,0.79857,0.6,1.0,0.65018,0.18996,0.15412,0.46237,0.35484,0.5319,0.12616,0.97778,0.39675,0.37945
933,-120.65891,38.41409,0.60358,0.97849,0.71111,0.17133,0.90036,0.47599,0.83584,0.11828,0.72115,0.71756,0.35125,0.85591,0.58625,0.56137
934,-120.64974,38.41414,0.60358,0.0,0.56272,0.17133,0.90036,0.47599,0.83584,0.11828,0.72115,0.71756,0.44946,0.81864,0.46026,0.42759
967,-120.8241,38.42027,0.42294,0.84373,0.85735,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.49032,0.80717,0.56349,0.58897
1050,-120.57647,38.4289,0.0,0.0,0.54337,0.43297,0.47097,0.82151,0.53835,0.57634,0.82151,0.0,0.09606,0.63297,0.38278,0.37869
1051,-120.56729,38.42895,0.0,0.95627,0.5362,0.43297,0.47097,0.82151,0.53835,0.57634,0.82151,0.0,0.49247,0.84086,0.48683,0.49528
1107,-120.57652,38.4361,0.3405,0.0,0.67527,0.25376,0.38853,0.39355,0.0,0.21864,0.2724,0.17921,0.31039,0.79713,0.31425,0.30881
1108,-120.56735,38.43614,0.3405,0.0,0.71541,0.25376,0.38853,0.39355,0.0,0.21864,0.2724,0.17921,0.31039,0.96272,0.32012,0.3135
1191,-120.91619,38.4484,0.81792,0.0,0.50179,0.76774,0.83584,0.57634,0.9362,0.9362,0.0,0.81792,0.04803,0.90824,0.43753,0.41448
1233,-120.53075,38.4507,0.3405,0.0,0.59498,0.25376,0.38853,0.39355,0.0,0.21864,0.2724,0.17921,0.18925,0.82079,0.27026,0.26193
1255,-120.91628,38.45559,0.42294,0.0,0.52832,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.46308,0.92401,0.36563,0.37394
1256,-120.9071,38.45566,0.42294,0.0,0.52832,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.46308,0.92401,0.36434,0.37265
1297,-120.5308,38.4579,0.0,0.79857,0.72832,0.43297,0.47097,0.82151,0.53835,0.57634,0.82151,0.0,0.0595,0.98996,0.46983,0.47744
1405,-120.8522,38.47046,0.42294,0.95627,0.74337,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.37204,0.70681,0.4928,0.50919
1488,-120.85228,38.47765,0.42294,0.97133,0.70609,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.29391,0.66595,0.45418,0.47912
1489,-120.8431,38.47772,0.42294,0.92975,0.59283,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.29462,0.87599,0.42906,0.44912
1490,-120.83392,38.47778,0.42294,0.0,0.62366,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,1.0,0.0,0.52513,0.55677
1572,-120.85236,38.48485,0.81792,0.91326,0.84373,0.76774,0.83584,0.57634,0.9362,0.9362,0.0,0.81792,0.54767,0.98566,0.63579,0.63251
1573,-120.84318,38.48491,0.42294,0.0,0.4509,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.23011,0.49247,0.33262,0.34384
1574,-120.834,38.48498,0.42294,0.91971,0.44659,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.23011,0.63369,0.39788,0.42189
1609,-120.51264,38.48677,0.0,0.79857,0.59355,0.43297,0.47097,0.82151,0.53835,0.57634,0.82151,0.0,0.31828,0.91541,0.50084,0.51406
2059,-120.80685,38.52115,0.42294,0.98996,0.46093,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.23011,0.7319,0.40925,0.43361
2204,-120.75188,38.53589,0.42294,0.96559,0.45018,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,0.23011,0.96129,0.418,0.44036
2264,-120.74276,38.54315,0.42294,0.0,0.41505,0.61362,0.0,0.64086,0.2681,0.75556,0.46882,0.35125,1.0,0.0,0.50774,0.53939
