idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
225,-122.62271,38.74453,0.90567,0.95642,0.72419,0.44199,0.49293,0.28414,0.21596,0.76855,0.0,0.76196,0.28433,0.91555,0.47925,0.47357
226,-122.6135,38.74473,0.90567,0.93666,0.6012,0.44199,0.49293,0.28414,0.21596,0.76855,0.0,0.76196,0.28433,0.96397,0.48645,0.48013
257,-122.62297,38.75172,0.90567,0.96456,0.70695,0.44199,0.49293,0.28414,0.21596,0.76855,0.0,0.76196,0.22739,0.94751,0.49445,0.49172
258,-122.61376,38.75192,0.90567,0.97424,0.9508,0.44199,0.49293,0.28414,0.21596,0.76855,0.0,0.76196,0.35793,0.82162,0.50272,0.50218
292,-122.61401,38.75911,0.90567,0.99864,0.0,0.44199,0.49293,0.28414,0.21596,0.76855,0.0,0.76196,1.0,0.0,0.5699,0.59754
481,-122.55998,38.79627,0.90567,0.99709,0.76177,0.44199,0.49293,0.28414,0.21596,0.76855,0.0,0.76196,0.11505,0.99845,0.45102,0.45459
482,-122.55076,38.79646,0.90567,0.0,0.79702,0.44199,0.49293,0.28414,0.21596,0.76855,0.0,0.76196,0.13461,0.94151,0.36491,0.34897
521,-122.56945,38.80327,0.90567,0.99709,0.76177,0.44199,0.49293,0.28414,0.21596,0.76855,0.0,0.76196,0.11505,0.99845,0.42637,0.42994
564,-122.5697,38.81046,0.90567,0.99806,0.7792,0.44199,0.49293,0.28414,0.21596,0.76855,0.0,0.76196,0.07418,0.96862,0.39362,0.39254
680,-122.73643,38.82842,0.10595,0.95933,0.61398,0.10691,0.0,0.503,0.0,0.0,0.38737,0.21945,0.22932,0.95293,0.32332,0.32822
728,-122.73669,38.83561,0.10595,0.0,0.70192,0.10691,0.0,0.503,0.0,0.0,0.38737,0.21945,0.13539,0.79043,0.23797,0.22868
924,-122.71931,38.86481,0.10595,0.0,0.68236,0.10691,0.0,0.503,0.0,0.0,0.38737,0.21945,1.0,0.0,0.41361,0.43891
1245,-122.76705,38.90693,0.10595,0.0,0.62657,0.10691,0.0,0.503,0.0,0.0,0.38737,0.21945,0.07786,0.66337,0.19665,0.19928
1262,-122.61013,38.9104,0.21305,0.98664,0.82665,0.63936,0.10711,0.79218,0.58667,0.47569,0.23417,0.37807,0.30447,0.7821,0.51961,0.54018
1263,-122.6009,38.9106,0.21305,0.95642,0.75925,0.63936,0.10711,0.79218,0.58667,0.47569,0.23417,0.37807,0.30447,0.99264,0.48206,0.50068
1305,-122.76732,38.91413,0.10595,0.83982,0.61631,0.10691,0.0,0.503,0.0,0.0,0.38737,0.21945,0.09587,0.87488,0.26942,0.28284
1322,-122.61038,38.9176,0.21305,0.98954,0.67635,0.63936,0.10711,0.79218,0.58667,0.47569,0.23417,0.37807,0.30447,0.74433,0.52295,0.54386
1323,-122.60115,38.91779,0.21305,0.97424,0.78327,0.63936,0.10711,0.79218,0.58667,0.47569,0.23417,0.37807,0.30447,0.99903,0.4876,0.50646
1390,-122.6014,38.92499,0.27116,0.0,0.63297,0.58125,0.8189,0.9295,0.9295,0.38427,0.91284,0.67054,0.1319,0.71063,0.5107,0.47577
1456,-122.62012,38.93179,0.0,0.95642,0.60178,1.0,0.95816,0.87101,0.88747,0.98354,0.98354,0.04184,0.29711,0.71838,0.67896,0.66372
1457,-122.61089,38.93199,0.27116,0.0,0.71993,0.58125,0.8189,0.9295,0.9295,0.38427,0.91284,0.67054,1.0,0.0,0.70366,0.6978
1522,-122.62961,38.93878,0.0,0.97792,0.96533,1.0,0.95816,0.87101,0.88747,0.98354,0.98354,0.04184,0.14352,0.87314,0.62402,0.61324
1523,-122.62038,38.93898,0.27116,0.0,0.88263,0.58125,0.8189,0.9295,0.9295,0.38427,0.91284,0.67054,0.29711,0.83769,0.58679,0.55151
1524,-122.61114,38.93918,0.27116,0.0,0.9448,0.58125,0.8189,0.9295,0.9295,0.38427,0.91284,0.67054,0.29711,0.83769,0.60577,0.5705
1587,-122.63911,38.94578,0.0,0.0,0.0,1.0,0.95816,0.87101,0.88747,0.98354,0.98354,0.04184,1.0,0.0,0.68307,0.68214
1588,-122.62987,38.94598,0.0,0.92679,0.81735,1.0,0.95816,0.87101,0.88747,0.98354,0.98354,0.04184,0.15204,0.93763,0.64045,0.61969
1589,-122.62063,38.94618,0.27116,0.83982,0.96184,0.58125,0.8189,0.9295,0.9295,0.38427,0.91284,0.67054,0.24985,0.84583,0.60234,0.58603
1590,-122.6114,38.94638,0.27116,0.0,0.91788,0.58125,0.8189,0.9295,0.9295,0.38427,0.91284,0.67054,0.24985,0.80476,0.54425,0.51563
1643,-122.73172,38.95093,0.85415,0.95933,0.71916,0.34747,0.35425,0.37866,0.76312,0.5338,0.09452,0.32655,0.12338,0.99942,0.40231,0.40531
1644,-122.72249,38.95114,0.85415,0.0,0.91749,0.34747,0.35425,0.37866,0.76312,0.5338,0.09452,0.32655,0.11466,0.9477,0.33766,0.32555
1652,-122.6486,38.95277,0.62251,0.0,0.0,0.98334,0.97482,0.67868,0.90413,0.95816,0.77707,0.90626,1.0,0.0,0.70976,0.70033
1653,-122.63936,38.95297,0.62251,0.0,0.9785,0.98334,0.97482,0.67868,0.90413,0.95816,0.77707,0.90626,0.35173,0.94073,0.63542,0.6035
1654,-122.63013,38.95317,0.62251,0.83982,0.98412,0.98334,0.97482,0.67868,0.90413,0.95816,0.77707,0.90626,0.15514,0.75402,0.68789,0.67059
1655,-122.62089,38.95337,0.27116,0.88418,0.79237,0.58125,0.8189,0.9295,0.9295,0.38427,0.91284,0.67054,0.19194,0.77474,0.66077,0.64216
1708,-122.73199,38.95813,0.85415,0.95933,0.71916,0.34747,0.35425,0.37866,0.76312,0.5338,0.09452,0.32655,0.12338,0.99942,0.40231,0.40531
1717,-122.64886,38.95997,0.62251,0.0,0.0,0.98334,0.97482,0.67868,0.90413,0.95816,0.77707,0.90626,1.0,0.0,0.72569,0.71626
1718,-122.63962,38.96017,0.62251,0.83982,0.99245,0.98334,0.97482,0.67868,0.90413,0.95816,0.77707,0.90626,0.32113,0.86268,0.70615,0.68891
1719,-122.63038,38.96037,0.62251,0.99264,0.98334,0.98334,0.97482,0.67868,0.90413,0.95816,0.77707,0.90626,0.32113,0.99245,0.72508,0.70919
1720,-122.62115,38.96057,0.27116,0.98063,0.71606,0.58125,0.8189,0.9295,0.9295,0.38427,0.91284,0.67054,0.19194,0.96901,0.6381,0.61955
1780,-122.64912,38.96716,0.53089,0.90994,0.88166,0.95797,0.45109,0.88766,0.49952,0.72671,0.80244,0.0,0.21305,0.80089,0.56013,0.56441
1782,-122.63064,38.96756,0.53089,0.83982,0.92601,0.95797,0.45109,0.88766,0.49952,0.72671,0.80244,0.0,0.12628,0.94034,0.56742,0.57448
1823,-122.83414,38.97019,0.78133,0.88418,0.98509,0.85009,0.58745,0.43018,0.81464,0.65388,0.49448,0.14662,0.30157,0.80457,0.54045,0.53384
1824,-122.82491,38.97041,0.78133,0.93666,0.98044,0.85009,0.58745,0.43018,0.81464,0.65388,0.49448,0.14662,0.30157,0.98276,0.53708,0.52998
1841,-122.66785,38.97395,0.53089,0.0,0.0,0.95797,0.45109,0.88766,0.49952,0.72671,0.80244,0.0,1.0,0.0,0.59703,0.61346
1842,-122.65861,38.97416,0.53089,0.0,0.86229,0.95797,0.45109,0.88766,0.49952,0.72671,0.80244,0.0,0.22564,0.8098,0.4992,0.49353
1885,-122.84366,38.97717,0.78133,0.99651,0.69727,0.85009,0.58745,0.43018,0.81464,0.65388,0.49448,0.14662,0.31183,0.8681,0.53713,0.5316
1886,-122.83442,38.97739,0.78133,0.0,0.97947,0.85009,0.58745,0.43018,0.81464,0.65388,0.49448,0.14662,0.31183,0.82878,0.4928,0.4726
1887,-122.82518,38.9776,0.85415,0.93666,0.74433,0.34747,0.35425,0.37866,0.76312,0.5338,0.09452,0.32655,0.31183,0.9876,0.45266,0.45582
1888,-122.81594,38.97782,0.85415,0.97269,0.6165,0.34747,0.35425,0.37866,0.76312,0.5338,0.09452,0.32655,0.05113,0.99555,0.3836,0.38773
1896,-122.74203,38.97951,0.85415,0.0,0.62851,0.34747,0.35425,0.37866,0.76312,0.5338,0.09452,0.32655,1.0,0.0,0.5073,0.52151
1947,-122.84394,38.98437,0.78133,0.90994,0.0,0.85009,0.58745,0.43018,0.81464,0.65388,0.49448,0.14662,1.0,0.0,0.6311,0.64852
1948,-122.8347,38.98458,0.78133,0.92679,0.74666,0.85009,0.58745,0.43018,0.81464,0.65388,0.49448,0.14662,0.34089,0.97656,0.50343,0.49688
1958,-122.7423,38.9867,0.85415,0.0,0.0,0.34747,0.35425,0.37866,0.76312,0.5338,0.09452,0.32655,1.0,0.0,0.45492,0.46914
2020,-122.7518,38.99369,0.85415,0.97269,0.6165,0.34747,0.35425,0.37866,0.76312,0.5338,0.09452,0.32655,0.05113,0.99555,0.3836,0.38773
2088,-122.75207,39.00088,0.85415,0.88418,0.72807,0.34747,0.35425,0.37866,0.76312,0.5338,0.09452,0.32655,0.23572,0.98044,0.45716,0.45562
2142,-122.88174,39.00508,0.78133,0.93666,0.66957,0.85009,0.58745,0.43018,0.81464,0.65388,0.49448,0.14662,0.32539,0.93512,0.48474,0.47763
2211,-122.88202,39.01228,0.78133,0.93666,0.66957,0.85009,0.58745,0.43018,0.81464,0.65388,0.49448,0.14662,0.32539,0.93512,0.48474,0.47763
2236,-122.65092,39.01753,0.64788,0.93666,0.81697,0.72748,0.73078,0.70405,0.10711,0.10711,0.14604,0.05849,0.11118,0.98063,0.43221,0.42576
2302,-122.68816,39.02391,0.64788,0.0,0.69417,0.72748,0.73078,0.70405,0.10711,0.10711,0.14604,0.05849,0.07147,0.68487,0.32014,0.30031
2303,-122.67892,39.02411,0.64788,0.94887,0.81794,0.72748,0.73078,0.70405,0.10711,0.10711,0.14604,0.05849,0.07147,0.90936,0.44105,0.43385
2304,-122.66967,39.02432,0.64788,0.0,0.83072,0.72748,0.73078,0.70405,0.10711,0.10711,0.14604,0.05849,0.08542,0.865,0.44079,0.43374
2306,-122.65118,39.02472,0.64788,0.97424,0.0,0.72748,0.73078,0.70405,0.10711,0.10711,0.14604,0.05849,1.0,0.0,0.55796,0.57668
2412,-122.91984,39.03298,0.73601,0.99748,0.64865,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,0.09549,0.87507,0.50512,0.50539
2413,-122.9106,39.0332,0.73601,0.0,0.0,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,1.0,0.0,0.55222,0.56274
2477,-122.92013,39.04017,0.73601,0.99555,0.77765,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,0.0645,0.98218,0.50976,0.50847
2478,-122.91088,39.04039,0.73601,0.0,0.0,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,1.0,0.0,0.56907,0.57959
2541,-122.92966,39.04715,0.73601,0.94887,0.75537,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,0.27697,0.97056,0.50628,0.50701
2542,-122.92041,39.04737,0.73601,0.0,0.93957,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,0.27697,0.70037,0.42761,0.41604
2543,-122.91117,39.04759,0.73601,0.0,0.0,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,1.0,0.0,0.55788,0.5684
2606,-122.9207,39.05456,0.73601,0.97928,0.80341,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,0.15534,0.99864,0.4998,0.49649
2607,-122.91145,39.05478,0.73601,0.0,0.0,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,1.0,0.0,0.55603,0.56655
2667,-122.94873,39.06109,0.34186,0.0,0.62812,0.29595,0.16521,0.0,0.31048,0.19524,0.56731,0.4815,1.0,0.0,0.44547,0.45412
2670,-122.92098,39.06176,0.73601,0.0,0.0,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,1.0,0.0,0.54308,0.5536
2671,-122.91173,39.06198,0.73601,0.0,0.0,0.89541,0.40577,0.18904,0.54135,0.91284,0.34205,0.43618,1.0,0.0,0.57003,0.58056
2869,-122.93109,39.08312,0.57273,0.93666,0.64013,0.77726,0.66028,0.23436,0.71334,0.86306,0.29227,0.85648,0.05075,0.9723,0.49773,0.47558
2870,-122.92184,39.08334,0.57273,0.0,0.69533,0.77726,0.66028,0.23436,0.71334,0.86306,0.29227,0.85648,0.10963,0.87875,0.43946,0.40535
2884,-122.79231,39.08638,0.03738,0.97928,0.95177,0.51056,0.8896,0.61011,0.64478,0.58532,0.84428,0.93163,0.32965,0.91749,0.64064,0.6216
2951,-122.79258,39.09357,0.03738,0.90994,0.88669,0.51056,0.8896,0.61011,0.64478,0.58532,0.84428,0.93163,0.32965,0.93821,0.60862,0.58839
3017,-122.80211,39.10055,0.03738,0.0,0.74627,0.51056,0.8896,0.61011,0.64478,0.58532,0.84428,0.93163,0.23359,0.92272,0.50097,0.46361
3018,-122.79285,39.10077,0.03738,0.0,0.0,0.51056,0.8896,0.61011,0.64478,0.58532,0.84428,0.93163,1.0,0.0,0.605,0.59625
3082,-122.80238,39.10775,0.03738,0.0,0.0,0.51056,0.8896,0.61011,0.64478,0.58532,0.84428,0.93163,1.0,0.0,0.61277,0.60403
3201,-122.90475,39.11976,0.34186,0.0,0.0,0.29595,0.16521,0.0,0.31048,0.19524,0.56731,0.4815,0.11582,0.68177,0.35354,0.35732
3206,-122.85847,39.12085,0.0,0.97424,0.7885,0.91613,0.71005,0.85028,0.19524,0.45497,0.75634,0.74124,0.13171,0.90626,0.5578,0.54883
3208,-122.83996,39.12128,0.0,0.97792,0.91536,0.91613,0.71005,0.85028,0.19524,0.45497,0.75634,0.74124,0.13171,0.87643,0.59648,0.58778
3271,-122.85875,39.12805,0.0,0.95642,0.77242,0.91613,0.71005,0.85028,0.19524,0.45497,0.75634,0.74124,0.26148,0.97676,0.5814,0.57514
3272,-122.84949,39.12826,0.0,0.0,0.82491,0.91613,0.71005,0.85028,0.19524,0.45497,0.75634,0.74124,0.26148,0.99167,0.50296,0.48225
3598,-122.91572,39.1627,0.34186,0.0,0.68681,0.29595,0.16521,0.0,0.31048,0.19524,0.56731,0.4815,1.0,0.0,0.50109,0.50975
3599,-122.90646,39.16293,0.34186,0.99187,0.87914,0.29595,0.16521,0.0,0.31048,0.19524,0.56731,0.4815,0.26303,0.97482,0.43823,0.43657
3600,-122.89719,39.16315,0.34186,0.0,0.63819,0.29595,0.16521,0.0,0.31048,0.19524,0.56731,0.4815,0.33372,0.97792,0.37048,0.3475
3664,-122.916,39.1699,0.34186,0.95255,0.64129,0.29595,0.16521,0.0,0.31048,0.19524,0.56731,0.4815,1.0,0.0,0.544,0.56694
3665,-122.90674,39.17012,0.34186,0.83982,0.72768,0.29595,0.16521,0.0,0.31048,0.19524,0.56731,0.4815,0.26322,0.99884,0.37095,0.36605
3666,-122.89748,39.17034,0.34186,0.99187,0.69901,0.29595,0.16521,0.0,0.31048,0.19524,0.56731,0.4815,0.2975,0.92175,0.36573,0.36409
