idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2243,-119.95612,35.98712,0.1702,0.0,0.0,0.27202,0.65573,0.48069,0.5038,0.54534,0.40343,0.21448,1.0,0.0,0.47915,0.48637
2300,-120.12492,35.99426,0.47761,0.98093,0.71149,0.80443,0.34201,0.13464,0.79214,0.78261,0.74091,0.57944,0.33425,0.96137,0.50204,0.49945
2374,-120.13381,36.00145,0.47761,0.0,0.84225,0.80443,0.34201,0.13464,0.79214,0.78261,0.74091,0.57944,0.36819,0.87247,0.50531,0.48324
2375,-120.12493,36.00146,0.47761,0.0,0.91773,0.80443,0.34201,0.13464,0.79214,0.78261,0.74091,0.57944,0.33425,0.87231,0.46414,0.44747
2447,-120.14271,36.00864,0.47761,0.0,0.97931,0.80443,0.34201,0.13464,0.79214,0.78261,0.74091,0.57944,0.40262,0.96444,0.49165,0.47586
2448,-120.13383,36.00865,0.47761,0.0,0.95426,0.80443,0.34201,0.13464,0.79214,0.78261,0.74091,0.57944,0.38306,0.83481,0.48395,0.46945
2449,-120.12494,36.00866,0.47761,0.99483,0.0,0.80443,0.34201,0.13464,0.79214,0.78261,0.74091,0.57944,1.0,0.0,0.629,0.64871
2467,-119.965,36.00872,0.1702,0.0,0.86779,0.27202,0.65573,0.48069,0.5038,0.54534,0.40343,0.21448,0.17747,0.0,0.35575,0.34416
2468,-119.95611,36.00872,0.1702,0.0,0.0,0.27202,0.65573,0.48069,0.5038,0.54534,0.40343,0.21448,1.0,0.0,0.50581,0.51303
2520,-120.14272,36.01584,0.47761,0.0,0.0,0.80443,0.34201,0.13464,0.79214,0.78261,0.74091,0.57944,1.0,0.0,0.52748,0.53227
2521,-120.13384,36.01585,0.47761,0.0,0.0,0.80443,0.34201,0.13464,0.79214,0.78261,0.74091,0.57944,1.0,0.0,0.52845,0.53324
3004,-119.54708,36.05825,0.99887,0.99968,0.98755,1.0,0.0,0.0,0.38338,0.14773,0.0,0.15775,1.0,0.0,0.54474,0.5738
3260,-119.5647,36.08712,0.01875,0.0,0.88508,0.90173,0.09488,0.99063,0.78261,0.99063,0.94893,0.4823,0.2363,0.81962,0.48918,0.49246
3321,-119.57355,36.09435,0.3648,0.91741,0.88767,0.87247,0.94747,0.84952,0.72119,0.75966,0.97721,0.8993,0.20123,0.97349,0.62291,0.60392
3322,-119.56466,36.09432,0.0,0.0,0.76628,0.99855,0.63698,0.34265,0.76386,0.47729,0.95846,0.85777,0.20107,0.77259,0.5023,0.46334
3323,-119.55576,36.09428,0.01875,0.0,0.0,0.90173,0.09488,0.99063,0.78261,0.99063,0.94893,0.4823,1.0,0.0,0.6069,0.63417
3380,-119.58241,36.10158,0.3648,0.92678,0.90706,0.87247,0.94747,0.84952,0.72119,0.75966,0.97721,0.8993,0.1841,0.93729,0.64931,0.62363
3381,-119.57351,36.10155,0.40149,0.98658,0.73768,0.92452,0.25295,0.89025,0.6984,0.50881,0.6491,0.87652,0.22499,0.95006,0.52643,0.53053
3382,-119.56461,36.10152,0.0,0.0,0.71666,0.99855,0.63698,0.34265,0.76386,0.47729,0.95846,0.85777,1.0,0.0,0.64054,0.62966
3383,-119.55572,36.10148,0.0,0.80039,0.81057,0.99855,0.63698,0.34265,0.76386,0.47729,0.95846,0.85777,0.30596,0.8416,0.54478,0.52339
3440,-119.57347,36.10875,0.40149,0.80039,0.80314,0.92452,0.25295,0.89025,0.6984,0.50881,0.6491,0.87652,0.17747,0.0,0.45816,0.46458
3491,-119.63572,36.11616,0.1702,0.0,0.63407,0.27202,0.65573,0.48069,0.5038,0.54534,0.40343,0.21448,1.0,0.0,0.53199,0.53921
4002,-119.82241,36.18859,0.1702,0.0,0.93212,0.27202,0.65573,0.48069,0.5038,0.54534,0.40343,0.21448,0.39357,0.85389,0.43621,0.42044
4051,-119.82239,36.19579,0.1702,0.0,0.89526,0.27202,0.65573,0.48069,0.5038,0.54534,0.40343,0.21448,0.39147,0.93761,0.43912,0.42413
4350,-119.77773,36.23891,0.1702,0.87652,0.62486,0.27202,0.65573,0.48069,0.5038,0.54534,0.40343,0.21448,0.40666,0.88233,0.59163,0.60569
4368,-119.61731,36.23849,0.02829,0.94747,0.62033,0.34152,0.05512,0.3614,0.31227,0.43753,0.03055,0.42282,0.17747,0.0,0.29204,0.31261
4417,-119.61727,36.24569,0.02829,0.90771,0.62001,0.34152,0.05512,0.3614,0.31227,0.43753,0.03055,0.42282,0.17747,0.0,0.28903,0.309
4483,-119.90248,36.26068,0.90464,0.0,0.99774,0.30176,0.97042,0.0695,0.0,0.0,0.13755,0.97042,1.0,0.0,0.54666,0.5293
4485,-119.88465,36.26066,0.90464,0.0,0.90027,0.30176,0.97042,0.0695,0.0,0.0,0.13755,0.97042,0.17747,0.0,0.33436,0.29229
4486,-119.87573,36.26065,0.90464,0.9806,0.91304,0.30176,0.97042,0.0695,0.0,0.0,0.13755,0.97042,0.17747,0.0,0.34905,0.3276
4535,-119.87572,36.26785,0.90464,0.0,0.71537,0.30176,0.97042,0.0695,0.0,0.0,0.13755,0.97042,0.17747,0.0,0.25797,0.2218
4653,-119.80436,36.28215,0.76224,0.99855,0.0,0.48602,0.56974,0.70163,0.19913,0.14902,0.25634,0.49184,1.0,0.0,0.53642,0.55846
4655,-119.78652,36.28212,0.76224,0.84597,0.72539,0.48602,0.56974,0.70163,0.19913,0.14902,0.25634,0.49184,0.31227,0.9979,0.43761,0.43578
4656,-119.77761,36.2821,0.76224,0.0,0.69937,0.48602,0.56974,0.70163,0.19913,0.14902,0.25634,0.49184,0.17747,0.0,0.28635,0.27461
