geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6039000102,39,0.01214,1,0.98082,0,0.11414,0,0.14121,0,0.0592,0,0.01859,1,0.0,1,0.16194,0,0.71086,0,0.03637,0,0.25476,0,0.02563,0.04563,4163,1791.84332,2.32331,0.71756,0.76425,0.6339,0.67951
6039000103,39,0.01062,1,0.97368,0,0.15028,0,0.16698,0,0.03944,1,0.00426,1,0.0,1,0.07647,0,0.90446,0,0.05093,0,0.25596,0,0.04251,0.05967,5033,663.02919,7.59092,0.72269,0.74219,0.74252,0.6962
6039000104,39,0.1151,0,0.99164,0,0.19322,0,0.18655,0,0.0614,0,0.07336,1,0.0,1,0.15643,0,0.73747,0,0.03626,0,0.20609,0,0.0377,0.05119,4773,47.85928,99.72987,0.68833,0.76397,0.67725,0.71536
6039000106,39,0.01867,0,0.97985,0,0.1419,0,0.09081,0,0.05293,0,0.02474,0,0.00519,1,0.12455,0,0.77028,0,0.04639,0,0.16783,0,0.00977,0.07177,5021,56.91389,88.221,0.6814,0.83097,0.61092,0.6598
6039000108,39,0.00339,1,0.97526,0,0.10376,0,0.09913,0,0.04738,0,0.0,1,0.0152,1,0.17956,0,0.75637,0,0.05871,0,0.2723,0,0.04346,0.06719,7068,287.03391,24.62427,0.72794,0.80365,0.66067,0.71703
6039000109,39,0.07688,0,0.9937,0,0.18627,0,0.08391,0,0.05851,0,0.01902,1,0.0039,1,0.20429,0,0.68991,0,0.01829,0,0.26221,0,0.00527,0.02043,2392,727.18198,3.28941,0.74977,0.93715,0.77837,0.65062
6039000201,39,0.07985,0,0.875,0,0.17677,0,0.22372,0,0.0896,0,0.02872,0,0.15496,0,0.45165,0,0.30981,0,0.07607,0,0.60754,0,0.05882,0.01099,9049,105.21293,86.00654,0.66672,0.65338,0.61845,0.70933
6039000202,39,0.16134,0,0.95592,0,0.09555,0,0.18435,0,0.08274,0,0.06507,0,0.00925,1,0.43699,0,0.43336,0,0.03932,0,0.205,0,0.04684,0.05811,6109,290.60186,21.02189,0.67434,0.65587,0.6529,0.71002
6039000300,39,0.17636,0,0.90024,0,0.1284,0,0.19424,0,0.12077,0,0.00305,1,0.00587,1,0.6311,0,0.32347,0,0.05039,0,0.42669,0,0.06395,0.05082,8213,9.86238,832.76058,0.64505,0.73146,0.62204,0.57604
6039000400,39,0.24898,0,0.98329,0,0.03851,1,0.18591,0,0.13508,0,0.0029,1,0.00508,1,0.6841,0,0.26943,0,0.008,0,0.40914,0,0.02243,0.00358,1288,644.92832,1.99712,0.84317,0.96604,0.87228,0.93711
6039000502,39,0.27367,0,0.91467,0,0.0683,0,0.18857,0,0.12621,0,0.0206,1,0.06088,0,0.79018,0,0.12574,0,0.05827,0,0.41719,0,0.12556,0.04872,10473,10.76186,973.15858,0.67018,0.7145,0.65719,0.66719
6039000503,39,0.1374,0,0.98361,0,0.07895,0,0.05078,0,0.07569,0,0.02635,1,0.02613,1,0.55286,0,0.39229,0,0.06457,0,0.28582,0,0.08962,0.08316,8539,153.25867,55.71626,0.6815,0.67071,0.64943,0.75689
6039000506,39,0.17927,0,0.96287,0,0.09105,0,0.13989,0,0.13789,0,0.01924,1,0.02247,1,0.73592,0,0.19914,0,0.03856,0,0.31644,0,0.01901,0.04313,6438,42.25428,152.36327,0.66158,0.68168,0.6336,0.66754
6039000507,39,0.17568,0,0.90174,0,0.09257,0,0.2532,0,0.1065,0,0.01153,1,0.05265,1,0.73426,0,0.19659,0,0.06359,0,0.42306,0,0.02797,0.05977,10546,161.73789,65.20426,0.69749,0.67532,0.63597,0.69973
6039000508,39,0.16454,0,0.95896,0,0.16482,0,0.20476,0,0.10966,0,0.01678,0,0.01799,0,0.59812,0,0.34,0,0.05039,0,0.40792,0,0.04652,0.04638,6878,108.97218,63.11703,0.70239,0.79617,0.66097,0.72003
6039000509,39,0.0382,0,0.98996,0,0.09947,0,0.08465,0,0.08764,0,0.0615,1,0.01612,1,0.2687,0,0.61471,0,0.05055,0,0.27543,0,0.01662,0.07494,5935,82.17204,72.22652,0.67434,0.84128,0.64077,0.63431
