,osm_id,code,fclass,name,lon,lat
0,761174456,2005,post_office,The UPS Store,-117.6297,33.56016
1,6538524984,2005,post_office,The UPS Store,-117.61868,33.52164
2,368169594,2007,library,Leisure World Library,-118.08775,33.77382
3,368172031,2008,town_hall,Los Alamitos City Hall,-118.0765,33.80345
4,2993594216,2008,town_hall,Health Care Center,-118.08487,33.76588
5,749470221,2002,fire_station,Silverado Fire Station,-117.65917,33.74339
6,749471811,2002,fire_station,Silverado Fire Station,-117.65992,33.74342
7,1156073726,2005,post_office,PostalAnnex,-117.77181,33.72361
8,1226065439,2007,library,Katie Wheeler Library,-117.78545,33.73049
9,300951010,2007,library,Mary Wilson Branch Orange County Public Library,-118.10488,33.74368
10,301296561,2008,town_hall,Seal Beach City Hall,-118.1056,33.74239
11,358829224,2005,post_office,Seal Beach Post Office,-118.10442,33.74221
12,705742806,2005,post_office,The UPS Store,-118.10054,33.74295
13,1615920759,2008,town_hall,Buena Park Woman's Clubhouse,-117.99837,33.86294
14,3768216442,2001,police,Anaheim Police - West Station,-117.99296,33.8291
15,5982049387,2007,library,Buena Park Library District,-118.00845,33.84644
16,368168219,2002,fire_station,OCFA Station 13,-118.03647,33.8493
17,4740709341,2001,police,La Palma Police department,-118.03672,33.84917
18,368167999,2002,fire_station,Costa Mesa Fire Station 2,-117.8899,33.68044
19,368170043,2007,library,Fountain Valley Branch Orange County Public Library,-117.95134,33.70719
20,368171859,2008,town_hall,Fountain Valley City Hall,-117.95089,33.70835
21,358829483,2005,post_office,Corona Del Mar Post Office,-117.86816,33.5949
22,368168170,2002,fire_station,Newport Beach Fire Station 1,-117.90611,33.60417
23,368168172,2002,fire_station,Newport Beach Fire Station 3,-117.88028,33.6225
24,368168173,2002,fire_station,Newport Beach Fire Station 4,-117.8896,33.60554
25,368168174,2002,fire_station,Newport Beach Fire Station 5,-117.86972,33.59611
26,368170064,2007,library,Newport Beach Public Library,-117.8731,33.60772
27,368170067,2007,library,Balboa Branch Newport Beach Public Library,-117.90617,33.60423
28,368170069,2007,library,Corona del Mar Branch Newport Beach Public Library,-117.86922,33.59613
29,2330171489,2008,town_hall,Newport Beach Civic Center,-117.87271,33.60886
30,358829210,2005,post_office,Newport Beach Post Office,-117.92391,33.62158
31,683929297,2002,fire_station,Lido Station,-117.92841,33.61626
32,358853392,2005,post_office,El Modena Station Orange Post Office,-117.81306,33.7875
