,osm_id,code,fclass,name,lon,lat
0,358852082,2005,post_office,Modjeska Canyon Post Office,-117.62639,33.70937
1,761174456,2005,post_office,The UPS Store,-117.6297,33.56016
2,368168219,2002,fire_station,OCFA Station 13,-118.03647,33.8493
3,1615920759,2008,town_hall,Buena Park Woman's Clubhouse,-117.99837,33.86294
4,3768216442,2001,police,Anaheim Police - West Station,-117.99296,33.8291
5,4740709341,2001,police,La Palma Police department,-118.03672,33.84917
6,5982049387,2007,library,Buena Park Library District,-118.00845,33.84644
7,3054719270,2002,fire_station,Brea Fire Station 4,-117.80322,33.92815
8,3895680249,2005,post_office,The UPS Store,-117.61676,33.43012
9,368170083,2007,library,Euclid Branch Anaheim Public Library,-117.941,33.8143
10,358853407,2005,post_office,Stanton Post Office,-117.9925,33.81139
11,368172031,2008,town_hall,Los Alamitos City Hall,-118.0765,33.80345
12,4495349907,2001,police,Stanton Police Services,-117.99574,33.80158
13,2369115816,2008,town_hall,Irvine City Hall,-117.82613,33.68596
14,2369115819,2001,police,Irvine Police,-117.82612,33.68622
15,3513479970,2005,post_office,United States Post Office,-117.83907,33.6492
16,3513479975,2001,police,,-117.83486,33.64652
17,4794132094,2005,post_office,The UPS Store,-117.78419,33.70703
18,4998745529,2005,post_office,AIM Mail Center,-117.7784,33.65412
19,358853396,2005,post_office,Goldenwest Station Westminster Post Office,-118.00778,33.76167
20,358853398,2005,post_office,Midway City Post Office,-117.98778,33.74361
21,358853410,2005,post_office,Westminster Post Office,-118.0025,33.74389
22,368169594,2007,library,Leisure World Library,-118.08775,33.77382
23,368170096,2007,library,Westminster Branch Orange County Public Library,-117.98643,33.7552
24,368172066,2008,town_hall,Westminster City Hall,-117.98589,33.75779
25,1059584969,2002,fire_station,,-118.02556,33.72288
26,1850989354,2005,post_office,,-118.01047,33.71618
27,304915142,2007,library,Orange County Library - Aliso Viejo Branch,-117.72679,33.57008
28,304915165,2008,town_hall,Aliso Viejo City Hall,-117.7277,33.56797
29,304915202,2001,police,Orange County Sheriff's Department Aliso Viejo Station,-117.72861,33.56752
30,703427992,2008,town_hall,,-117.70907,33.55909
31,1514580835,2005,post_office,The UPS Store,-117.72542,33.57186
32,4192517037,2002,fire_station,Laguna Beach Fire Station 3,-117.7534,33.54533
33,4401767474,2005,post_office,The UPS Store,-117.70707,33.56996
34,358829671,2005,post_office,Dana Point Post Office,-117.70113,33.46572
35,368170078,2007,library,Dana Niguel Branch Orange County Public Library,-117.71589,33.47669
36,1046517729,2001,police,,-117.69282,33.4581
37,4913570939,2005,post_office,The UPS Store,-117.72368,33.48477
38,368167969,2002,fire_station,Fullerton Fire Station 1,-117.91917,33.87009
39,368167971,2002,fire_station,Fullerton Fire Station 3,-117.89778,33.86444
40,368170812,2007,library,William T Boyce Library,-117.91827,33.8756
41,368172047,2008,town_hall,Placentia City Hall,-117.86174,33.87148
42,1875759833,2005,post_office,,-117.90337,33.87352
43,2993281840,2001,police,University Police,-117.88933,33.8828
44,3106220281,2001,police,,-117.86188,33.87176
45,5240552914,2002,fire_station,Orange County Fire Authority Station 35,-117.87035,33.87137
46,358853393,2005,post_office,Federal Station Anaheim Post Office,-117.91669,33.83285
47,358853408,2005,post_office,Sunkist Station Anaheim Post Office,-117.88434,33.83793
48,368168010,2002,fire_station,Anaheim Fire Station 1,-117.90791,33.83427
49,368172033,2008,town_hall,Anaheim City Hall,-117.91173,33.83474
50,4637367185,2007,library,Sunkist Branch Anaheim Public Library,-117.88098,33.82808
51,6536740550,2005,post_office,The UPS Store,-117.91559,33.83487
52,358829224,2005,post_office,Seal Beach Post Office,-118.10442,33.74221
53,358829483,2005,post_office,Corona Del Mar Post Office,-117.86816,33.5949
54,362942443,2002,fire_station,,-117.88072,33.65729
55,368168008,2002,fire_station,Costa Mesa Fire Station 5,-117.90444,33.66248
56,368168170,2002,fire_station,Newport Beach Fire Station 1,-117.90611,33.60417
57,368168172,2002,fire_station,Newport Beach Fire Station 3,-117.88028,33.6225
58,368168173,2002,fire_station,Newport Beach Fire Station 4,-117.8896,33.60554
59,368168174,2002,fire_station,Newport Beach Fire Station 5,-117.86972,33.59611
60,368170064,2007,library,Newport Beach Public Library,-117.8731,33.60772
61,368170067,2007,library,Balboa Branch Newport Beach Public Library,-117.90617,33.60423
62,368170069,2007,library,Corona del Mar Branch Newport Beach Public Library,-117.86922,33.59613
63,2330171489,2008,town_hall,Newport Beach Civic Center,-117.87271,33.60886
64,4127126985,2001,police,Costa Mesa Police Department,-117.90422,33.66341
65,368170077,2007,library,Mission Viejo Branch Orange County Public Library,-117.67338,33.60336
66,2298997950,2007,library,Mission Viejo Library,-117.65899,33.59623
67,2298997951,2008,town_hall,Mission Viejo City Hall,-117.65978,33.59669
68,2935947724,2002,fire_station,,-117.6709,33.55569
69,4330233664,2005,post_office,,-117.60957,33.63698
70,4354031326,2005,post_office,The UPS Store,-117.59195,33.63763
71,5227338017,2005,post_office,The UPS Store,-117.69277,33.60064
72,6538524984,2005,post_office,The UPS Store,-117.61868,33.52164
73,368168169,2002,fire_station,Laguna Beach Fire Station 2,-117.77061,33.52986
74,368168190,2002,fire_station,Laguna Beach Fire Station 1,-117.78118,33.5452
75,368171861,2008,town_hall,Laguna Beach City Hall,-117.78117,33.54555
76,4327412589,2005,post_office,US Post Office,-117.78203,33.54426
77,358830013,2005,post_office,Spurgeon Station Santa Ana Post Office,-117.86644,33.7503
78,368167523,2009,courthouse,Ronald W Reagan Federal Courthouse,-117.87131,33.74849
79,368167659,2002,fire_station,Fountain Valley Fire Station Number 2,-117.92867,33.7203
80,368170037,2007,library,McFadden Branch Santa Ana Public Library,-117.90478,33.73474
81,368171854,2008,town_hall,Santa Ana City Hall,-117.86756,33.74696
82,6367320912,2005,post_office,Coinstar,-117.88428,33.71392
83,358829954,2005,post_office,Tustin Post Office,-117.8213,33.74552
84,358853392,2005,post_office,El Modena Station Orange Post Office,-117.81306,33.7875
85,368168202,2002,fire_station,Orange Fire Station 2,-117.8225,33.80222
86,368168208,2002,fire_station,Orange Fire Station 4,-117.80944,33.78611
87,368172043,2008,town_hall,Villa Park City Hall,-117.82058,33.81528
88,749470221,2002,fire_station,Silverado Fire Station,-117.65917,33.74339
89,749471811,2002,fire_station,Silverado Fire Station,-117.65992,33.74342
90,1156073726,2005,post_office,PostalAnnex,-117.77181,33.72361
91,1226065439,2007,library,Katie Wheeler Library,-117.78545,33.73049
92,1667935189,2001,police,Tustin Police Department,-117.81938,33.74359
93,4356679289,2001,police,California Highway Patrol,-117.83775,33.76757
94,368167970,2002,fire_station,Fullerton Fire Station 2,-117.95904,33.86628
95,368168015,2002,fire_station,Anaheim Fire Station 5,-117.9575,33.85333
96,1233397192,2007,library,Hunt Libary,-117.95506,33.86919
97,1707181785,2002,fire_station,Fullerton Fire Station 6,-117.97226,33.89585
98,1846197100,2002,fire_station,Los Angeles County Fire Department Station #193,-117.95739,33.9074
99,368167999,2002,fire_station,Costa Mesa Fire Station 2,-117.8899,33.68044
100,368168186,2002,fire_station,Los Angeles County Fire Department Station #191,-117.95575,33.93165
101,368168188,2002,fire_station,Los Angeles County Fire Department Station #192,-117.93262,33.927
102,368172055,2008,town_hall,La Habra City Hall,-117.94479,33.93303
103,358853387,2005,post_office,Anaheim Post Office,-117.93806,33.84139
104,368167985,2002,fire_station,Brea Fire Station 1,-117.90706,33.92712
105,368167989,2002,fire_station,Brea Fire Station 2,-117.89761,33.92084
106,368169586,2007,library,Brea Branch Orange County Public Library,-117.8892,33.91723
107,1234340526,2001,police,Brea Police Department,-117.889,33.91688
108,1234340586,2008,town_hall,Brea Civic Center,-117.88911,33.91697
109,1234340666,2002,fire_station,Los Angeles Country Train Grounds,-117.88777,33.94602
110,1234340955,2001,police,,-117.90075,33.91845
111,368167186,2099,public_building,Coast Community College District Office,-117.91439,33.67509
112,368167992,2002,fire_station,Costa Mesa Fire Station 1,-117.92226,33.67375
113,368170036,2007,library,Mesa Verde Branch Orange County Public Library,-117.92743,33.67922
114,368170043,2007,library,Fountain Valley Branch Orange County Public Library,-117.95134,33.70719
115,368171859,2008,town_hall,Fountain Valley City Hall,-117.95089,33.70835
116,5167479822,2001,police,campus safety,-117.90875,33.66831
117,3382190656,2005,post_office,Foothill Post & Ship,-117.66363,33.68053
118,3658403227,2005,post_office,Mail Services Plus,-117.66808,33.66031
119,358853405,2005,post_office,Stadium Station Anaheim Post Office,-117.90194,33.81833
