provider,lat,lon,num_stops_per_week,score
Foothill Transit,33.93643,-117.96772,40.0,1.0
Foothill Transit,33.93636,-117.96809,44.0,1.0
Foothill Transit,33.9335,-117.9677,40.0,1.0
Foothill Transit,33.93948,-117.96811,44.0,1.0
Foothill Transit,33.93177,-117.96675,44.0,1.0
Foothill Transit,33.93995,-117.96865,40.0,1.0
Foothill Transit,33.93998,-117.97227,40.0,1.0
Foothill Transit,33.9398,-117.97342,44.0,1.0
Foothill Transit,33.91605,-117.88326,86.0,1.0
Foothill Transit,33.91836,-117.88288,43.0,1.0
Foothill Transit,33.92473,-117.88252,43.0,1.0
Foothill Transit,33.92473,-117.88298,43.0,1.0
Foothill Transit,33.91833,-117.88309,43.0,1.0
Long Beach Transit,33.74415,-118.10284,90.0,1.0
Long Beach Transit,33.74294,-118.10419,184.0,2.0
Long Beach Transit,33.74444,-118.1054,94.0,1.0
Long Beach Transit,33.74592,-118.10505,90.0,1.0
Long Beach Transit,33.74681,-118.10536,94.0,1.0
Long Beach Transit,33.74919,-118.10582,94.0,1.0
Long Beach Transit,33.74895,-118.10607,90.0,1.0
Long Beach Transit,33.81062,-118.07173,54.0,1.0
Long Beach Transit,33.81046,-118.07211,60.0,1.0
Metrolink Trains,33.80258,-117.878,25.0,1.0
Metrolink Trains,33.85418,-117.84052,18.0,1.0
Metrolink Trains,33.87597,-117.98686,39.0,1.0
Metrolink Trains,33.8687,-117.9223,39.0,1.0
Metrolink Trains,33.65706,-117.73293,43.0,1.0
Metrolink Trains,33.5539,-117.675,39.0,1.0
Metrolink Trains,33.78878,-117.8573,43.0,1.0
Metrolink Trains,33.43208,-117.63274,26.0,1.0
Metrolink Trains,33.41948,-117.6196,12.0,1.0
Metrolink Trains,33.5014,-117.6637,26.0,1.0
Metrolink Trains,33.75152,-117.85598,43.0,1.0
Metrolink Trains,33.70797,-117.80601,43.0,1.0
Norwalk Transit System,33.91972,-117.96755,53.0,2.0
Norwalk Transit System,33.91779,-117.96774,54.0,2.0
Norwalk Transit System,33.92163,-117.9593,53.0,2.0
Norwalk Transit System,33.91753,-117.96868,53.0,2.0
Norwalk Transit System,33.91748,-117.95993,106.0,3.0
Norwalk Transit System,33.91748,-117.96001,1.0,1.0
Norwalk Transit System,33.91748,-117.96265,53.0,2.0
Norwalk Transit System,33.92448,-117.96726,53.0,2.0
Norwalk Transit System,33.92446,-117.95942,53.0,2.0
Norwalk Transit System,33.92446,-117.96208,53.0,2.0
Orange County Transportation Authority,33.82344,-117.9098,118.0,2.0
Orange County Transportation Authority,33.91621,-117.8637,42.0,1.0
Orange County Transportation Authority,33.91356,-117.86396,49.0,1.0
Orange County Transportation Authority,33.91035,-117.86397,49.0,1.0
Orange County Transportation Authority,33.90802,-117.86398,49.0,1.0
Orange County Transportation Authority,33.81751,-117.99429,51.0,1.0
Orange County Transportation Authority,33.9136,-117.88353,116.0,2.0
Orange County Transportation Authority,33.91492,-117.88288,384.0,3.0
Orange County Transportation Authority,33.91831,-117.88284,0.0,0.0
Orange County Transportation Authority,33.92164,-117.88279,0.0,0.0
Orange County Transportation Authority,33.92453,-117.8826,0.0,0.0
Orange County Transportation Authority,33.9247,-117.88287,0.0,0.0
Orange County Transportation Authority,33.92185,-117.88298,0.0,0.0
Orange County Transportation Authority,33.9177,-117.88314,169.0,2.0
Orange County Transportation Authority,33.91361,-117.88388,108.0,2.0
Orange County Transportation Authority,33.91297,-117.88561,108.0,2.0
Orange County Transportation Authority,33.81747,-117.99643,51.0,1.0
Orange County Transportation Authority,33.81744,-118.00171,51.0,1.0
Orange County Transportation Authority,33.91552,-117.88364,476.0,4.0
Orange County Transportation Authority,33.81739,-118.00736,51.0,1.0
Orange County Transportation Authority,33.81735,-118.01176,51.0,1.0
Orange County Transportation Authority,33.85855,-118.0452,43.0,1.0
Orange County Transportation Authority,33.81813,-117.9931,148.0,2.0
Orange County Transportation Authority,33.63604,-117.93098,99.0,2.0
Orange County Transportation Authority,33.63607,-117.92709,99.0,2.0
Orange County Transportation Authority,33.6361,-117.92327,99.0,2.0
Orange County Transportation Authority,33.82059,-117.99315,148.0,2.0
Orange County Transportation Authority,33.63634,-117.92143,99.0,2.0
Orange County Transportation Authority,33.63489,-117.91824,99.0,2.0
Orange County Transportation Authority,33.63283,-117.91523,99.0,2.0
Orange County Transportation Authority,33.6305,-117.91187,99.0,2.0
Orange County Transportation Authority,33.62864,-117.90922,99.0,2.0
Orange County Transportation Authority,33.62893,-117.90911,93.0,2.0
Orange County Transportation Authority,33.63064,-117.91174,93.0,2.0
Orange County Transportation Authority,33.63336,-117.91565,93.0,2.0
Orange County Transportation Authority,33.63537,-117.91846,93.0,2.0
Orange County Transportation Authority,33.63658,-117.92099,93.0,2.0
Orange County Transportation Authority,33.82545,-117.99317,148.0,2.0
Orange County Transportation Authority,33.63631,-117.92393,93.0,2.0
Orange County Transportation Authority,33.63629,-117.92716,93.0,2.0
Orange County Transportation Authority,33.829,-117.99323,148.0,2.0
Orange County Transportation Authority,33.64329,-117.9271,148.0,2.0
Orange County Transportation Authority,33.64331,-117.92285,148.0,2.0
Orange County Transportation Authority,33.64356,-117.91692,29.0,1.0
Orange County Transportation Authority,33.64355,-117.92002,99.0,2.0
Orange County Transportation Authority,33.6435,-117.92512,153.0,2.0
Orange County Transportation Authority,33.8266,-117.91086,118.0,2.0
Orange County Transportation Authority,33.83304,-117.99334,190.0,2.0
Orange County Transportation Authority,33.67234,-117.94011,14.0,1.0
Orange County Transportation Authority,33.67239,-117.93483,14.0,1.0
Orange County Transportation Authority,33.67276,-117.92479,14.0,1.0
Orange County Transportation Authority,33.67323,-117.91984,14.0,1.0
Orange County Transportation Authority,33.67477,-117.9139,14.0,1.0
Orange County Transportation Authority,33.6758,-117.90882,14.0,1.0
Orange County Transportation Authority,33.67578,-117.91099,14.0,1.0
Orange County Transportation Authority,33.83153,-117.99375,148.0,2.0
Orange County Transportation Authority,33.67489,-117.91436,14.0,1.0
Orange County Transportation Authority,33.67344,-117.91875,14.0,1.0
Orange County Transportation Authority,33.673,-117.925,14.0,1.0
Orange County Transportation Authority,33.67265,-117.936,14.0,1.0
Orange County Transportation Authority,33.67262,-117.94019,14.0,1.0
Orange County Transportation Authority,33.68997,-117.88245,6.0,1.0
Orange County Transportation Authority,33.6903,-117.87903,135.0,2.0
Orange County Transportation Authority,33.69032,-117.88168,7.0,1.0
Orange County Transportation Authority,33.69027,-117.8836,73.0,1.0
Orange County Transportation Authority,33.82903,-117.99364,148.0,2.0
Orange County Transportation Authority,33.69394,-117.88121,0.0,0.0
Orange County Transportation Authority,33.68001,-117.90375,97.0,2.0
Orange County Transportation Authority,33.68,-117.90065,97.0,2.0
Orange County Transportation Authority,33.67997,-117.896,97.0,2.0
Orange County Transportation Authority,33.67997,-117.89392,97.0,2.0
Orange County Transportation Authority,33.67998,-117.88981,97.0,2.0
Orange County Transportation Authority,33.68022,-117.88759,99.0,2.0
Orange County Transportation Authority,33.6802,-117.89072,99.0,2.0
Orange County Transportation Authority,33.6802,-117.89524,99.0,2.0
Orange County Transportation Authority,33.68022,-117.89731,99.0,2.0
Orange County Transportation Authority,33.68022,-117.90068,99.0,2.0
Orange County Transportation Authority,33.68021,-117.90556,99.0,2.0
Orange County Transportation Authority,33.6671,-117.8825,173.0,2.0
Orange County Transportation Authority,33.6768,-117.88738,116.0,2.0
