osm_id,code,fclass,name,lon,lat
4585618692,2501,supermarket,mar-val's main street market,-120.22426,37.84033
358761059,2082,school,Arastraville School,-120.24602,37.98798
358797711,2082,school,Elmore Temporary School,-120.13213,37.81715
358802555,2082,school,Tenaya School,-120.22074,37.83521
358830281,2082,school,Soulsbyville Elementary School,-120.26574,37.98854
358830285,2082,school,Summerville Elementary School,-120.23547,37.95659
358830300,2082,school,Big Oak Flat School,-120.25602,37.82271
358833520,2082,school,Tenaya Elementary School,-120.22047,37.83521
358833636,2082,school,Twain Harte Elementary School,-120.22797,38.03992
737551611,2501,supermarket,Twain Harte Market,-120.22487,38.03997
3493485473,2303,cafe,Mountain Sage,-120.23231,37.8376
5134257221,2405,hostel,Yosemite International Hostel,-120.23353,37.83739
5136624421,2303,cafe,Tangled Hearts Bakery,-120.10933,37.81778
5381551802,2303,cafe,Revive Cafe,-120.23757,37.96209
5381596399,2082,school,Summerville High School,-120.25612,37.96178
358760747,2082,school,Algerine School,-120.36769,37.90687
358761681,2082,school,Belleview Elementary School,-120.29102,38.04159
358773251,2082,school,Rawhide School,-120.45103,37.96604
358778310,2082,school,Wards Ferry School,-120.29408,37.91493
358830253,2082,school,Mother Lode Junior Academy,-120.39214,37.98242
358830255,2082,school,Poverty Hill School,-120.41297,37.91881
358830262,2082,school,Sonora High School,-120.38603,37.99104
358830271,2082,school,Curtis Creek Elementary School,-120.30991,37.9652
358830278,2082,school,Sonora Elementary School,-120.37075,37.97992
358830303,2082,school,Chinese Camp Elementary School,-120.43674,37.86766
358833591,2082,school,Columbia Community College,-120.38797,38.0302
358833627,2082,school,Shaws Flat-Springfield Union School,-120.40158,38.00603
368167518,2014,arts_centre,Me-Wuk Cultural Center,-120.38552,38.02925
614359385,2303,cafe,Columbia Kate's Teahouse,-120.39981,38.03469
1163883026,2402,motel,Sonora Aladdin Motor Inn,-120.33138,37.9787
1423184197,2303,cafe,Starbucks,-120.3429,37.97578
3441671975,2501,supermarket,Grocery Outlet,-120.37867,37.97555
3441680643,2501,supermarket,Safeway,-120.36204,37.97375
4075157412,2402,motel,Columbia Inn Motel,-120.40416,38.03311
4081065367,2402,motel,Miner's Motel,-120.40415,37.96317
4103693963,2402,motel,Rodeway Inn Sonora,-120.38303,37.98335
4103693964,2402,motel,Sonora Inn,-120.38268,37.98315
4103693966,2402,motel,INNS of California-Sonora,-120.3819,37.98009
4103693967,2402,motel,The Gold Lodge,-120.39045,37.97908
4216515132,2402,motel,Columbia Inn Motel,-120.40463,38.03289
5581531870,2501,supermarket,,-120.36569,37.97461
6370806400,2303,cafe,,-120.38878,38.0305
6636014885,2012,community_centre,Jamestown Community Hall,-120.42294,37.95393
