provider,lat,lon,num_stops_per_week,score
AC Transit,37.76881,-122.27299,136,1
AC Transit,37.76899,-122.2728,116,1
AC Transit,37.78027,-122.26401,106,1
AC Transit,37.78107,-122.27006,106,1
AC Transit,37.7808,-122.26612,106,1
AC Transit,37.7806,-122.26554,106,1
AC Transit,37.74171,-122.25012,89,1
AC Transit,37.73874,-122.25214,140,1
AC Transit,37.73846,-122.25196,89,1
AC Transit,37.74249,-122.25011,140,1
AC Transit,37.74289,-122.24996,89,1
AC Transit,37.74094,-122.25104,130,1
AC Transit,37.74052,-122.25119,89,1
AC Transit,37.76858,-122.23377,365,2
AC Transit,37.76874,-122.23373,32,1
AC Transit,37.76373,-122.23806,259,2
AC Transit,37.76746,-122.23516,353,2
AC Transit,37.7728,-122.2501,106,1
AC Transit,37.77245,-122.24964,106,1
AC Transit,37.77675,-122.26283,106,1
AC Transit,37.76997,-122.24395,106,1
AC Transit,37.77032,-122.24442,106,1
AC Transit,37.77137,-122.24717,106,1
AC Transit,37.77143,-122.27325,118,1
AC Transit,37.77123,-122.27325,138,1
AC Transit,37.7712,-122.26495,2,1
AC Transit,37.77105,-122.26489,2,1
AC Transit,37.77115,-122.26921,2,1
AC Transit,37.77133,-122.26918,2,1
AC Transit,37.77135,-122.2764,138,1
AC Transit,37.78146,-122.27079,106,1
AC Transit,37.76376,-122.24686,2,1
AC Transit,37.77026,-122.26173,2,1
AC Transit,37.76681,-122.25379,2,1
AC Transit,37.76674,-122.25414,2,1
AC Transit,37.7567,-122.23472,12,1
AC Transit,37.76879,-122.25839,2,1
AC Transit,37.76861,-122.25837,2,1
AC Transit,37.75628,-122.2344,33,1
AC Transit,37.75791,-122.23671,92,1
AC Transit,37.75774,-122.23618,75,1
AC Transit,37.76173,-122.24268,13,1
AC Transit,37.76188,-122.24321,121,1
AC Transit,37.76935,-122.26004,2,1
AC Transit,37.75924,-122.23868,121,1
AC Transit,37.76408,-122.24794,4,1
AC Transit,37.76525,-122.22907,83,1
AC Transit,37.76522,-122.22869,116,1
AC Transit,37.76348,-122.22652,83,1
AC Transit,37.76368,-122.22649,116,1
AC Transit,37.75298,-122.23188,5,1
AC Transit,37.76714,-122.23222,116,1
AC Transit,37.76694,-122.23223,83,1
AC Transit,37.76163,-122.26299,108,1
AC Transit,37.76164,-122.26276,106,1
