osm_id,code,fclass,name,lon,lat
2438436800,2303,cafe,Starbucks,-121.9265,37.71005
3926051701,2303,cafe,Pete's Coffee,-121.89668,37.67662
4559341431,2303,cafe,Nordstrom Marketplace Cafe,-121.92823,37.69646
4780308220,2303,cafe,Starbucks,-121.9025,37.68903
5062796807,2303,cafe,Bagel Street Cafe,-121.89725,37.65719
5110354851,2082,school,C2 Education,-121.93548,37.70494
5170017441,2082,school,Joyful Kids Bilingual Preschool,-121.9261,37.71017
5195345773,2303,cafe,Erik's Deli Cafe,-121.93428,37.70734
5198712797,2501,supermarket,Sprouts Farmers Market,-121.92914,37.70767
5603454421,2303,cafe,Corner Bakery,-121.89768,37.6578
944803727,2402,motel,Motel 6,-122.04651,37.57628
1654045179,2501,supermarket,99 Ranch Market,-122.0468,37.54776
1654048257,2303,cafe,Tapioca Express,-122.04735,37.54779
2251342362,2303,cafe,Starbucks,-122.0487,37.55062
4893527799,2303,cafe,Milk and Honey Cafe,-122.0426,37.57541
5695221990,2303,cafe,I-Tea,-122.051,37.55084
5695225161,2303,cafe,MandRo Teahouse,-122.05028,37.55153
5695226284,2501,supermarket,Sprouts Farmers Market,-122.05184,37.54881
5740852019,2303,cafe,Who's Tea,-122.04497,37.54888
6621664026,2303,cafe,Cafe Lab,-122.04963,37.54889
574003274,2303,cafe,Starbucks,-122.06918,37.59919
574012863,2501,supermarket,Lucky,-122.06909,37.59839
695532106,2303,cafe,Paddy's Coffee,-122.07903,37.59635
6601976142,2501,supermarket,New Indian Market,-122.07087,37.58943
6601976144,2303,cafe,Boba Fitt Drinks,-122.07133,37.58968
6642609928,2501,supermarket,Seafood City,-122.06995,37.59135
6645904750,2501,supermarket,Shalimar,-122.06818,37.59005
6645904763,2303,cafe,Joy4tea,-122.06751,37.58955
6645904775,2303,cafe,Starbucks,-122.06619,37.58816
310972960,2303,cafe,Starbucks,-122.24275,37.76403
310972993,2303,cafe,Julie's Coffee and Tea Garden,-122.2453,37.76147
310973014,2303,cafe,JavaRama,-122.24377,37.76333
310973032,2303,cafe,Peet's Coffee & Tea,-122.24304,37.76415
310973096,2303,cafe,Jim's Coffee Shop,-122.2409,37.76682
310973112,2303,cafe,Beanery Coffee Roasters,-122.23954,37.76785
310973114,2501,supermarket,Alameda Natural Grocery,-122.23969,37.76769
358769365,2082,school,Lincoln School,-122.23386,37.7591
358777887,2084,college,United States Naval Reserve Training Center,-122.24484,37.77295
358817285,2084,college,Alameda Adult School,-122.28495,37.77681
358817349,2082,school,Saint Philip Neri School,-122.2333,37.75743
358857517,2082,school,Bay Farm Elementary School,-122.25135,37.74408
484923112,2402,motel,Coral Reef Inn & Suites,-122.24817,37.75478
1315928600,2303,cafe,Starbucks,-122.25291,37.75694
1643851282,2501,supermarket,Safeway,-122.23958,37.73771
2216807992,2303,cafe,Little House Cafe,-122.23949,37.77134
2624027987,2303,cafe,Starbucks,-122.23032,37.77441
2630772943,2303,cafe,Starbucks,-122.2325,37.76825
4134761495,2501,supermarket,Supermercado Mi Pueblo,-122.22921,37.77958
4318507208,2303,cafe,Starbucks,-122.27561,37.77949
358851404,2082,school,Pacific Boychoir Academy,-122.25302,37.82909
358851451,2082,school,Saint Leo's Parochial School,-122.25052,37.82882
358851480,2082,school,Longfellow Child Care Center,-122.2733,37.82993
358851526,2084,college,Bay Cities Bible Institute,-122.26775,37.81798
358858086,2081,university,Samuel Merritt University,-122.2664,37.82058
1086779696,2303,cafe,Gaylord's Caffe Espresso,-122.25186,37.82668
1395340471,2402,motel,Imperial Inn,-122.26439,37.82636
1395340551,2402,motel,Broadway Motel,-122.25536,37.82908
1718660602,2303,cafe,Cafe Trieste,-122.2529,37.82625
1987878616,2083,kindergarten,Duck's Nest Preschool,-122.25465,37.82814
2034102824,2501,supermarket,Piedmont Grocery,-122.25284,37.82568
2274545053,2303,cafe,SubRosa Coffee,-122.26069,37.82838
2301289858,2303,cafe,Cafe Crush,-122.25398,37.82539
2838479530,2501,supermarket,Monte Vista Food Center,-122.25346,37.82545
3026372879,2303,cafe,Underwood,-122.2564,37.8287
3139575739,2303,cafe,Peet's Coffee,-122.25839,37.8233
4245702733,2303,cafe,Summit Cafe,-122.26483,37.81886
6053183477,2303,cafe,Blue Bottle Coffee,-122.25336,37.82589
1378048909,2303,cafe,Starbucks,-122.2739,37.80044
3796476211,2303,cafe,Caffe 817,-122.27493,37.80105
3992959601,2303,cafe,i Tea,-122.27081,37.80051
3992959602,2012,community_centre,Oakland Asian Cultural Center,-122.27087,37.80065
4015833189,2082,school,Metwest High School,-122.25784,37.79527
4318515998,2303,cafe,Starbucks,-122.28003,37.78866
358767254,2082,school,Havenscourt Middle School,-122.1933,37.7616
358769598,2082,school,Lockwood School,-122.19163,37.76104
358769911,2082,school,Explore Middle School,-122.17691,37.77521
