Unnamed: 0,county_code,name,address,lat,lon
1,1,Alameda County Registrar of Voters Office,1225 Fallon St  Oakland 94612,37.7999,-122.26304
2,1,LAWRENCE HALL OF SCIENCE,1 CENTENNIAL DR  BERKELEY 94720,37.87938,-122.24678
3,1,"CITY HALL, CITY OF OAK HEARING RM 3",1 FRANK OGAWA PLZ  OAKLAND 94612,37.80532,-122.27254
4,1,DUBLIN CIVIC CENTER REGIONAL MEETING RM,100 CIVIC PLZ  DUBLIN 94568,37.70416,-121.91797
5,1,FREMONT FIRE STATION 4,1000 PINE ST BUS.  FREMONT 94539,37.5232,-121.92789
6,1,ALBANY COUNCIL CHAMBER,1000 SAN PABLO AVE  ALBANY 94706,37.8876,-122.29844
7,1,LILY OF THE VALLEY CHRISTIAN CENTER,1010 91ST AVE  OAKLAND 94603,37.74627,-122.17984
8,1,TABERNACLE MISSIONARY BAPTIST CH,10115 EDES AVE  OAKLAND 94603,37.73509,-122.18098
9,1,HOLY CROSS LUTHERAN CH FELLOWSHIP HALL,1020 MOCHO ST  LIVERMORE 94550,37.67344,-121.78303
10,1,81ST AVE BRANCH LIBRARY,1021 81ST AVE  OAKLAND 94621,37.7534,-122.18569
11,1,HIRING HALL ENTER FROM ANGUS WAY,1050 MATTOX RD BUS  HAYWARD 94541,37.68679,-122.09983
12,1,NORTH OAKLAND MISSIONARY BAPT CH,1060 32ND ST  OAKLAND 94608,37.82352,-122.27908
13,1,GARAGE,1067 CLARENDON CRES  OAKLAND 94610,37.81193,-122.22677
14,1,HERITAGE PARK APTS CLUBHOUSE,1089 BLUEBELL DR  LIVERMORE 94551,37.70792,-121.73415
15,1,FIRE STATION 23 APPARATUS BAY,109 GROVE WAY  HAYWARD 94541,37.6749,-122.10782
16,1,HIGHLANDS CTRY CLUB FIRESIDE RM,110 HILLER DR  OAKLAND 94618,37.8546,-122.22943
17,1,PALOVISTA COMMUNITY CENTER,1100 64TH AVE  OAKLAND 94621,37.76123,-122.19905
18,1,CASITAS ALAMEDA COMMUNITY CENTER,1101 VERDEMAR DR  ALAMEDA 94502,37.73511,-122.24637
19,1,WARM SPRINGS CHURCH FELLOWSHIP HALL,111 E. WARREN AVE  FREMONT 94539,37.48719,-121.92646
20,1,1ST CHRISTIAN CHURCH SHELTON RM,111 FAIRMOUNT AVE  OAKLAND 94611,37.81665,-122.26094
21,1,UNIVERSITY VILLAGE OFFICE CROSSROADS RM,1125 JACKSON ST BUS.  ALBANY 94706,37.88344,-122.29958
22,1,BERKELEY PUBLIC LIBRARY,1125 UNIVERSITY AVE  BERKELEY 94702,37.86956,-122.29091
23,1,PLEASANT VIEW CHURCH OF CHRIST,11300 DUBLIN CANYON RD  PLEASANTON 94588,37.69738,-121.94578
24,1,FIRE STATION 14,11345 PLEASANTON SUNOL RD  SUNOL 94586,37.59657,-121.88103
25,1,ISLANDIA REC CENTER DOWNSTAIRS,1138 ISLAND DR  ALAMEDA 94502,37.73184,-122.24188
26,1,TOWN CENTER AT ACORN COMM RM,1143 10TH ST  OAKLAND 94607,37.80619,-122.28673
27,1,ST AMBROSE CHURCH RYAN HALL,1145 GILMAN ST  BERKELEY 94706,37.88114,-122.29399
28,1,BALLENA BAY YACHT CLUB,1150 BALLENA BLVD  ALAMEDA 94501,37.76741,-122.28767
29,1,AMADOR THEATER,1155 SANTA RITA RD  PLEASANTON 94566,37.6682,-121.87402
30,1,ST RAYMOND CATHOLIC CHURCH,11555 SHANNON AVE  DUBLIN 94568,37.71294,-121.94056
31,1,NORTH BERKELEY BRANCH LIBRARY,1170 THE ALAMEDA  BERKELEY 94707,37.88545,-122.27545
32,1,LIGHTHOUSE BAPTIST CHURCH SOCIAL HALL,118 NEAL ST  PLEASANTON 94566,37.65941,-121.87303
33,1,BETH EDEN BAPTIST CHURCH LOBBY,1183 10TH ST  OAKLAND 94607,37.80637,-122.28767
34,1,TAYLOR MEMORIAL UNITED METHODIST CHURCH,1188 12TH ST  OAKLAND 94607,37.80852,-122.28723
35,1,PUBLIC LIBRARY COMMUNITY RM A,1188 S LIVERMORE AVE  LIVERMORE 94550,37.67424,-121.75429
36,1,FIRE STATION 5,1200 VINEYARD AVE  PLEASANTON 94566,37.65517,-121.82326
37,1,EAST HILLS COMM CH LIVING ROOM,12000 CAMPUS DR  OAKLAND 94619,37.7917,-122.16771
38,1,MT ZION MISSIONARY BAPTIST CH,1203 WILLOW ST  OAKLAND 94607,37.8116,-122.2976
39,1,EAST BAY BAPT CH SANCTUARY,1221 PACIFIC AVE  SAN LEANDRO 94577,37.72104,-122.16753
40,1,TRINITY LUTH CH FELLOWSHIP HALL NARTHEX,1225 HOPYARD RD  PLEASANTON 94566,37.66859,-121.88406
