,osm_id,code,fclass,name,lon,lat
0,3432490465,2001,police,Dublin Police,-121.91806,37.70398
1,358819592,2005,post_office,Union City Post Office,-122.04103,37.59311
2,368168554,2002,fire_station,Newark Fire Station 2,-122.04033,37.54607
3,368168723,2002,fire_station,Union City Fire Station 1,-122.03908,37.5942
4,368168738,2002,fire_station,Fremont Fire Station 8,-122.03722,37.57583
5,6373083530,2002,fire_station,Fremont Fire Station 10,-122.05156,37.56605
6,6601976159,2005,post_office,LBC,-122.07099,37.59176
7,6721683473,2007,library,,-122.07513,37.59419
8,310972976,2005,post_office,Park Central Station,-122.24281,37.76299
9,310972978,2002,fire_station,Alameda Fire Department Headquarters,-122.24377,37.76264
10,358851597,2005,post_office,Webster Street Station Alameda Post Office,-122.27691,37.7716
11,368167541,2002,fire_station,Alameda Fire Station 3,-122.25409,37.77501
12,368170825,2007,library,West End Branch Alameda Free Library,-122.27304,37.77305
13,2066705865,2007,library,College of Alameda Library,-122.27819,37.78053
14,2630773079,2005,post_office,The UPS Store,-122.2328,37.76912
15,4098677195,2007,library,César E. Chávez Branch Oakland Public Library,-122.22505,37.77602
16,358817973,2005,post_office,Piedmont Station Oakland Post Office,-122.25389,37.82728
17,6053166085,2005,post_office,US Post Office - Crestmont Station,-122.25055,37.82766
18,368167169,2099,public_building,Peralta Community College System Office,-122.26096,37.79258
19,368169433,2007,library,Asian Branch Oakland Public Library,-122.27109,37.8009
20,1421106375,2007,library,Alameda County Law Library,-122.26443,37.79978
21,4098752769,2001,police,BART Police Department,-122.26561,37.79717
22,358817977,2005,post_office,Eastmont Station Oakland Post Office,-122.16602,37.76327
23,358851596,2005,post_office,Washington Manor Station San Leandro Post Office,-122.14691,37.69104
24,368168717,2002,fire_station,Alameda County Fire Department Station 9,-122.15076,37.72671
25,368169068,2007,library,Mulford-Marina Branch San Leandro Community Library,-122.18231,37.69786
26,368169069,2007,library,Manor Branch San Leandro Community Library,-122.15302,37.69132
27,368169070,2007,library,J A Freitas Library,-122.15691,37.72632
28,368169423,2007,library,Eastmont Branch Oakland Public Library,-122.1762,37.76856
29,368171495,2008,town_hall,San Leandro City Hall,-122.15913,37.72854
30,916952804,2002,fire_station,Oakland Fire Station 17,-122.19722,37.78579
31,4610704917,2002,fire_station,,-122.02777,37.71509
32,4418304721,2001,police,Alameda County Sheriff,-121.88828,37.68999
33,6835340939,2005,post_office,The UPS Store,-121.90183,37.693
34,358851592,2005,post_office,Marcus Foster Station Oakland Post Office,-122.17371,37.74815
35,358851593,2005,post_office,San Leandro Main Post Office,-122.1708,37.71049
36,368169064,2007,library,Elmhurst Branch Oakland Public Library,-122.17491,37.75154
37,368169425,2007,library,Martin Luther King Junior Branch Oakland Public Library,-122.19077,37.76061
38,6241187790,2001,police,Alameda County Sheriff,-122.20852,37.72962
39,3593734418,2002,fire_station,,-122.14362,37.80032
40,358817966,2005,post_office,Dimond Station Oakland Post Office,-122.21543,37.80027
41,1707553971,2002,fire_station,Oakland Fire Station 21,-122.14963,37.78947
42,1064600787,2007,library,African American Museum and Library at Oakland,-122.27642,37.80611
43,1357985360,2005,post_office,Byron Rumford US Post Office,-122.27405,37.8051
44,1425318117,2005,post_office,USPS West Grand Carrier Annex,-122.27109,37.81206
45,2399757049,2005,post_office,United States Post Office,-122.27154,37.80038
46,3711137998,2005,post_office,Grand Lake Station Oakland Post Office,-122.24726,37.8109
47,368168029,2002,fire_station,Emeryville Fire Station Number 34,-122.30329,37.83694
48,368168556,2002,fire_station,Alameda Fire Station 5,-122.303,37.78455
49,2119952590,2008,town_hall,City Hall West,-122.30288,37.78622
50,2506608313,2001,police,Emeryville Police Department,-122.30385,37.83694
51,246294774,2002,fire_station,Oakland Fire Station 24,-122.20341,37.82349
52,651063673,2005,post_office,Temescal Post Office - 94609,-122.26351,37.83646
53,2185044657,2007,library,Meyer Library,-122.25075,37.83551
54,2794679680,2007,library,Temescal Tool Lending Library,-122.26261,37.83819
55,368169294,2007,library,Golden Gate Branch Oakland Public Library,-122.28226,37.83922
56,1491599907,2008,town_hall,Emeryville City Hall,-122.28545,37.83105
57,368169274,2007,library,Albany Branch Alameda County Library,-122.2934,37.88792
58,1463143054,2002,fire_station,Berkeley Fire Dept Station No 1,-122.29327,37.86069
59,4675911575,2005,post_office,Mail Boxes & More,-122.28259,37.87015
60,4316619331,2007,library,Laney College Library,-122.26261,37.79668
61,6304043946,2007,library,Oakland History Room Archives,-122.2634,37.80085
62,368168027,2002,fire_station,Berkeley Engine Company Number 6,-122.29696,37.87481
63,358819669,2005,post_office,Kaiser Center Station Oakland Post Office,-122.26386,37.80882
64,358819734,2005,post_office,Station B Oakland Post Office,-122.26941,37.80437
65,368171574,2099,public_building,University of California System Administration Central Office,-122.27139,37.80221
66,1357985356,2009,courthouse,Federal Courthouse,-122.27459,37.80426
67,263217812,2002,fire_station,Fire Station No. 10,-121.81245,37.69573
68,368167538,2002,fire_station,Fire Station No. 7,-121.78377,37.68869
69,4346737290,2005,post_office,The UPS Store,-121.86962,37.69978
70,4418304722,2009,courthouse,Gale-Schenone Hall of Justice,-121.88847,37.69022
71,6833566594,2005,post_office,The UPS Store,-121.74235,37.69621
