geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6067000100,67,0.01327,1,0.94165,0,0.0733,0,0.06553,0,0.04535,0,0.02045,0,0.00734,1,0.09856,0,0.83198,0,0.00296,0,0.12451,0,0.00057,0.00481,3558,2.30743,1541.9767,0.62189,0.72973,0.56296,0.64815
6067000200,67,0.01311,1,0.96689,0,0.08494,0,0.0626,0,0.02354,0,0.04969,0,0.00052,1,0.14854,0,0.74738,0,0.00296,0,0.14618,0,0.00204,0.00461,3497,1.51126,2313.96696,0.62903,0.76746,0.61611,0.72153
6067000300,67,0.03599,0,0.97927,0,0.03657,0,0.03541,0,0.03383,0,0.06267,0,0.01294,1,0.12857,0,0.73433,0,0.00256,0,0.02771,0,0.00097,0.00463,3103,1.42983,2170.18142,0.59361,0.61403,0.58602,0.72223
6067000400,67,0.04138,1,0.90101,0,0.09865,0,0.13685,0,0.0657,0,0.02571,1,0.07972,0,0.18151,0,0.64087,0,0.00337,0,0.27819,0,0.00267,0.00434,3667,0.9756,3758.72452,0.60426,0.64788,0.54044,0.61832
6067000500,67,0.08048,0,0.75915,0,0.06411,0,0.2763,0,0.14742,0,0.03733,0,0.07562,0,0.26579,0,0.55488,0,0.00263,0,0.26009,0,0.00407,0.00314,3159,0.86605,3647.60643,0.61989,0.65753,0.59011,0.58741
6067000600,67,0.03136,1,0.68246,0,0.1261,0,0.30681,0,0.13528,0,0.03979,1,0.13351,0,0.24845,0,0.5473,0,0.00101,0,0.37773,0,0.0085,0.00091,1122,0.40631,2761.45234,0.63002,0.66667,0.62962,0.54284
6067000700,67,0.15783,0,0.21127,0,0.26154,0,0.44173,0,0.13402,0,0.16436,0,0.32949,0,0.19163,0,0.2573,0,0.00225,0,0.43505,0,0.01179,0.00022,2806,0.51379,5461.33965,0.83333,0.96552,0.83333,1.0
6067000800,67,0.05297,1,0.80128,0,0.02694,1,0.15793,0,0.05297,0,0.09123,0,0.09005,1,0.08299,0,0.70277,0,0.00146,0,0.32075,0,0.0153,0.00148,1425,0.57532,2476.87089,0.66231,0.77586,0.54348,0.5
6067001101,67,0.02263,1,0.62478,0,0.21614,0,0.26289,0,0.08369,0,0.0765,0,0.15342,0,0.1399,0,0.55706,0,0.00197,0,0.33155,0,0.09364,0.00186,2047,1.56967,1304.09861,0.65706,0.81578,0.60332,0.42667
6067001200,67,0.00733,1,0.67218,0,0.13788,0,0.21502,0,0.07815,0,0.0525,0,0.09173,0,0.17381,0,0.64544,0,0.00302,0,0.30164,0,0.00916,0.00338,3323,0.67608,4915.13369,0.64426,0.6413,0.70354,0.67857
