provider,lat,lon,num_stops_per_week,score
Visalia Transit,36.33142,-119.28844,1088,4
Visalia Transit,36.33116,-119.29152,299,2
Visalia Transit,36.33112,-119.29478,119,1
Visalia Transit,36.33112,-119.2982,119,1
Visalia Transit,36.33109,-119.30087,119,1
Visalia Transit,36.33107,-119.303,119,1
Visalia Transit,36.33105,-119.30576,119,1
Visalia Transit,36.33015,-119.30951,119,1
Visalia Transit,36.32868,-119.31421,119,1
Visalia Transit,36.32511,-119.31415,119,1
Visalia Transit,36.32167,-119.31411,119,1
Visalia Transit,36.31962,-119.31416,119,1
Visalia Transit,36.31739,-119.31409,119,1
Visalia Transit,36.31589,-119.31409,119,1
Visalia Transit,36.31374,-119.31409,119,1
Visalia Transit,36.3112,-119.31405,119,1
Visalia Transit,36.30894,-119.31403,119,1
Visalia Transit,36.30747,-119.31404,119,1
Visalia Transit,36.30458,-119.31396,119,1
Visalia Transit,36.30142,-119.31393,119,1
Visalia Transit,36.29976,-119.3139,262,2
Visalia Transit,36.29668,-119.31388,119,1
Visalia Transit,36.29406,-119.31389,119,1
Visalia Transit,36.29229,-119.31387,119,1
Visalia Transit,36.28723,-119.31368,119,1
Visalia Transit,36.27714,-119.31434,238,2
Visalia Transit,36.28804,-119.31336,119,1
Visalia Transit,36.29207,-119.31337,157,1
Visalia Transit,36.29377,-119.31339,157,1
Visalia Transit,36.29693,-119.31342,157,1
Visalia Transit,36.30109,-119.31351,119,1
Visalia Transit,36.30382,-119.31355,119,1
Visalia Transit,36.30669,-119.31358,119,1
Visalia Transit,36.30964,-119.31361,119,1
Visalia Transit,36.31224,-119.31365,119,1
Visalia Transit,36.31474,-119.31367,119,1
Visalia Transit,36.31603,-119.31371,119,1
Visalia Transit,36.31787,-119.31372,119,1
Visalia Transit,36.32157,-119.31374,119,1
Visalia Transit,36.3259,-119.31381,119,1
Visalia Transit,36.32886,-119.31394,119,1
Visalia Transit,36.32996,-119.31144,119,1
Visalia Transit,36.33006,-119.30646,119,1
Visalia Transit,36.33003,-119.30227,119,1
Visalia Transit,36.32915,-119.29956,119,1
Visalia Transit,36.32916,-119.29617,119,1
Visalia Transit,36.32913,-119.29403,119,1
Visalia Transit,36.32917,-119.29001,119,1
Visalia Transit,36.32991,-119.29354,141,1
Visalia Transit,36.32815,-119.29351,141,1
Visalia Transit,36.3256,-119.29349,141,1
Visalia Transit,36.32399,-119.29343,141,1
Visalia Transit,36.31928,-119.29218,70,1
Visalia Transit,36.31694,-119.29216,70,1
Visalia Transit,36.31526,-119.29214,70,1
Visalia Transit,36.31255,-119.29212,70,1
Visalia Transit,36.30938,-119.29196,70,1
Visalia Transit,36.30595,-119.29188,70,1
Visalia Transit,36.30228,-119.29178,70,1
Visalia Transit,36.29861,-119.29157,70,1
Visalia Transit,36.29828,-119.29428,70,1
Visalia Transit,36.29833,-119.29752,70,1
Visalia Transit,36.29837,-119.29952,70,1
Visalia Transit,36.29849,-119.30543,70,1
Visalia Transit,36.29852,-119.30715,70,1
Visalia Transit,36.29889,-119.31064,143,1
