provider,lat,lon,num_stops_per_week,score
Santa Cruz Metro,36.93438,-121.78281,36,1
Santa Cruz Metro,36.93432,-121.78349,34,1
Santa Cruz Metro,36.93195,-121.78784,34,1
Santa Cruz Metro,36.93985,-121.77655,142,2
Santa Cruz Metro,36.94632,-121.76771,22,1
Santa Cruz Metro,36.95617,-121.78173,22,1
Santa Cruz Metro,36.96793,-121.79379,22,1
Santa Cruz Metro,36.93979,-121.79135,2,1
Santa Cruz Metro,36.94187,-121.79067,2,1
Santa Cruz Metro,36.91843,-121.74303,17,1
Santa Cruz Metro,36.98874,-121.80669,10,1
Santa Cruz Metro,36.92463,-121.77386,48,1
Santa Cruz Metro,36.92419,-121.7739,42,1
Santa Cruz Metro,36.92668,-121.77297,48,1
Santa Cruz Metro,36.92765,-121.7715,42,1
Santa Cruz Metro,36.92978,-121.76867,42,1
Santa Cruz Metro,36.93304,-121.73401,17,1
Santa Cruz Metro,36.93417,-121.73805,17,1
Santa Cruz Metro,36.93587,-121.74293,17,1
Santa Cruz Metro,36.97541,-121.80644,10,1
Santa Cruz Metro,36.96804,-121.80733,10,1
Santa Cruz Metro,36.91257,-121.75356,51,1
Santa Cruz Metro,36.91551,-121.74945,17,1
Santa Cruz Metro,36.9168,-121.74775,17,1
Santa Cruz Metro,36.91856,-121.74532,17,1
Santa Cruz Metro,36.91334,-121.75616,36,1
Santa Cruz Metro,36.92485,-121.74626,17,1
Santa Cruz Metro,36.92525,-121.74586,17,1
Santa Cruz Metro,36.91678,-121.76034,39,1
Santa Cruz Metro,36.9208,-121.76076,39,1
Santa Cruz Metro,36.92995,-121.76769,73,1
Santa Cruz Metro,36.93142,-121.76949,120,2
Santa Cruz Metro,36.93155,-121.76925,113,2
Santa Cruz Metro,36.93314,-121.77136,120,2
Santa Cruz Metro,36.9354,-121.77362,92,2
Santa Cruz Metro,36.93772,-121.77654,92,2
Santa Cruz Metro,36.93939,-121.78005,84,2
Santa Cruz Metro,36.93952,-121.77988,83,2
Santa Cruz Metro,36.9445,-121.78747,84,2
Santa Cruz Metro,36.94457,-121.78731,81,2
Santa Cruz Metro,36.9197,-121.78304,50,1
Santa Cruz Metro,36.92018,-121.78309,60,1
Santa Cruz Metro,36.92398,-121.78057,50,1
Santa Cruz Metro,36.92814,-121.77818,50,1
Santa Cruz Metro,36.9304,-121.77686,62,1
Santa Cruz Metro,36.93559,-121.77275,83,2
Santa Cruz Metro,36.93983,-121.7702,84,2
Santa Cruz Metro,36.93957,-121.77005,83,2
Santa Cruz Metro,36.9379,-121.77097,83,2
Santa Cruz Metro,36.94604,-121.76676,58,1
Santa Cruz Metro,36.94598,-121.76652,36,1
Santa Cruz Metro,36.94822,-121.76528,36,1
Santa Cruz Metro,36.95082,-121.76497,58,1
Santa Cruz Metro,36.95167,-121.76482,36,1
Santa Cruz Metro,36.95807,-121.76483,36,1
Santa Cruz Metro,36.96138,-121.76504,58,1
Santa Cruz Metro,36.96114,-121.76488,36,1
Santa Cruz Metro,36.96371,-121.76485,36,1
Santa Cruz Metro,36.96392,-121.76506,58,1
Santa Cruz Metro,36.93027,-121.79117,34,1
Santa Cruz Metro,36.92445,-121.78469,2,1
Santa Cruz Metro,36.93127,-121.73244,17,1
Santa Cruz Metro,36.92246,-121.78328,2,1
Santa Cruz Metro,36.9151,-121.76376,82,2
Santa Cruz Metro,36.91579,-121.76792,104,2
Santa Cruz Metro,36.91634,-121.77122,151,2
Santa Cruz Metro,36.91748,-121.77624,140,2
Santa Cruz Metro,36.91724,-121.77654,141,2
Santa Cruz Metro,36.91854,-121.78241,111,2
Santa Cruz Metro,36.91831,-121.78296,105,2
Santa Cruz Metro,36.92619,-121.75912,17,1
Santa Cruz Metro,36.92705,-121.75574,17,1
Santa Cruz Metro,36.92624,-121.75109,17,1
Santa Cruz Metro,36.92722,-121.80043,2,1
Santa Cruz Metro,36.93307,-121.79898,2,1
Santa Cruz Metro,36.93555,-121.79834,2,1
Santa Cruz Metro,36.93935,-121.79797,2,1
Santa Cruz Metro,36.91192,-121.76235,22,1
Santa Cruz Metro,36.91307,-121.76408,22,1
Santa Cruz Metro,36.93321,-121.78503,36,1
Santa Cruz Metro,36.92587,-121.78538,12,1
Santa Cruz Metro,36.92744,-121.78536,12,1
Santa Cruz Metro,36.92991,-121.78537,12,1
Santa Cruz Metro,36.9215,-121.74181,17,1
Santa Cruz Metro,36.92225,-121.74653,17,1
Santa Cruz Metro,36.96979,-121.90478,10,1
Santa Cruz Metro,36.97907,-121.95364,10,1
Santa Cruz Metro,36.9809,-121.95549,10,1
Santa Cruz Metro,36.96244,-122.03416,48,1
Santa Cruz Metro,36.96248,-122.03396,48,1
Santa Cruz Metro,36.96393,-122.03645,48,1
Santa Cruz Metro,36.9655,-122.03852,48,1
Santa Cruz Metro,36.9652,-122.03834,48,1
Santa Cruz Metro,36.96621,-122.03983,48,1
Santa Cruz Metro,36.96692,-122.0406,84,2
Santa Cruz Metro,36.9683,-122.04331,84,2
Santa Cruz Metro,36.96941,-122.04591,84,2
Santa Cruz Metro,36.9743,-122.0504,84,2
Santa Cruz Metro,36.97371,-122.05011,91,2
Santa Cruz Metro,36.97546,-122.05244,84,2
Santa Cruz Metro,37.12535,-122.12266,30,1
Santa Cruz Metro,37.1306,-122.13461,30,1
Santa Cruz Metro,37.12483,-122.12619,29,1
Santa Cruz Metro,37.13546,-122.1409,30,1
Santa Cruz Metro,37.13832,-122.14393,30,1
Santa Cruz Metro,37.13938,-122.14887,30,1
Santa Cruz Metro,37.13886,-122.14809,29,1
Santa Cruz Metro,37.14486,-122.15669,30,1
Santa Cruz Metro,37.1447,-122.15684,29,1
Santa Cruz Metro,37.14603,-122.1579,29,1
Santa Cruz Metro,37.15338,-122.16139,29,1
Santa Cruz Metro,37.06587,-122.15173,9,1
Santa Cruz Metro,37.05271,-122.16087,9,1
Santa Cruz Metro,36.97133,-122.02205,25,1
Santa Cruz Metro,36.97266,-122.0195,24,1
Santa Cruz Metro,36.9728,-122.01952,25,1
Santa Cruz Metro,36.9735,-122.01777,24,1
Santa Cruz Metro,36.9749,-122.01279,24,1
Santa Cruz Metro,36.97506,-122.01056,24,1
Santa Cruz Metro,36.97535,-122.00885,25,1
Santa Cruz Metro,36.97195,-121.99387,39,1
Santa Cruz Metro,36.9721,-121.99377,42,1
Santa Cruz Metro,36.97195,-121.98958,39,1
Santa Cruz Metro,36.97206,-121.98908,42,1
Santa Cruz Metro,36.97112,-121.98531,39,1
Santa Cruz Metro,36.97131,-121.98539,42,1
Santa Cruz Metro,36.98182,-121.95235,10,1
Santa Cruz Metro,36.98449,-121.95175,10,1
Santa Cruz Metro,36.97949,-121.99219,115,2
Santa Cruz Metro,36.97905,-121.99158,73,1
Santa Cruz Metro,36.97758,-121.9887,73,1
Santa Cruz Metro,36.97785,-121.98872,74,1
Santa Cruz Metro,36.97564,-121.98239,73,1
Santa Cruz Metro,36.97583,-121.98197,74,1
Santa Cruz Metro,36.97528,-121.97817,73,1
Santa Cruz Metro,36.97544,-121.97685,74,1
Santa Cruz Metro,36.97368,-121.9741,73,1
Santa Cruz Metro,36.97379,-121.9726,74,1
Santa Cruz Metro,36.9736,-121.97059,73,1
Santa Cruz Metro,36.9736,-121.96655,112,2
Santa Cruz Metro,36.97362,-121.96449,10,1
Santa Cruz Metro,36.97384,-121.96367,10,1
Santa Cruz Metro,36.97362,-121.96082,10,1
Santa Cruz Metro,36.97384,-121.96147,10,1
Santa Cruz Metro,36.97366,-121.95802,10,1
Santa Cruz Metro,36.97433,-121.91036,10,1
Santa Cruz Metro,36.97444,-121.90865,10,1
Santa Cruz Metro,36.9745,-121.90729,10,1
Santa Cruz Metro,36.9641,-121.87942,8,1
Santa Cruz Metro,36.96781,-121.88345,8,1
Santa Cruz Metro,36.97022,-121.8857,8,1
Santa Cruz Metro,36.97287,-121.88793,8,1
Santa Cruz Metro,36.97764,-122.05368,111,2
Santa Cruz Metro,36.98137,-122.05193,111,2
Santa Cruz Metro,36.98458,-122.03225,11,1
Santa Cruz Metro,36.98515,-122.03083,9,1
Santa Cruz Metro,36.99111,-122.01652,11,1
Santa Cruz Metro,36.9546,-122.06232,14,1
Santa Cruz Metro,36.95479,-122.05767,14,1
Santa Cruz Metro,36.95564,-122.04801,35,1
Santa Cruz Metro,36.95625,-122.04305,21,1
Santa Cruz Metro,36.95671,-122.04079,35,1
Santa Cruz Metro,36.95691,-122.03796,35,1
Santa Cruz Metro,36.95711,-122.03764,35,1
Santa Cruz Metro,36.9642,-121.99239,25,1
Santa Cruz Metro,36.96356,-121.99069,25,1
Santa Cruz Metro,36.9635,-121.99119,24,1
Santa Cruz Metro,36.96781,-121.99918,25,1
Santa Cruz Metro,36.98538,-122.01884,11,1
Santa Cruz Metro,36.98591,-122.01862,11,1
Santa Cruz Metro,36.98676,-122.01853,11,1
Santa Cruz Metro,36.98818,-122.01828,11,1
Santa Cruz Metro,36.98852,-122.01807,11,1
Santa Cruz Metro,36.99115,-122.01774,11,1
Santa Cruz Metro,36.98278,-122.06271,36,1
Santa Cruz Metro,36.98829,-122.06879,2,1
Santa Cruz Metro,37.00591,-122.07399,2,1
Santa Cruz Metro,37.02698,-122.09941,9,1
Santa Cruz Metro,37.04536,-122.10947,9,1
Santa Cruz Metro,37.0457,-122.10973,2,1
Santa Cruz Metro,37.054,-122.1171,2,1
Santa Cruz Metro,37.05763,-122.12288,2,1
Santa Cruz Metro,37.05745,-122.12299,9,1
Santa Cruz Metro,37.06462,-122.12321,9,1
Santa Cruz Metro,37.06642,-122.1225,2,1
Santa Cruz Metro,37.06813,-122.12334,9,1
Santa Cruz Metro,37.0732,-122.12952,9,1
Santa Cruz Metro,37.07429,-122.13023,2,1
Santa Cruz Metro,36.98671,-122.03077,11,1
Santa Cruz Metro,36.95593,-122.04528,35,1
Santa Cruz Metro,36.95781,-122.04546,14,1
Santa Cruz Metro,36.96118,-122.0463,14,1
Santa Cruz Metro,36.97256,-121.8715,81,2
Santa Cruz Metro,36.97292,-121.87091,84,2
Santa Cruz Metro,36.97525,-121.86988,81,2
Santa Cruz Metro,36.97564,-121.86936,84,2
Santa Cruz Metro,36.98127,-121.86465,81,2
Santa Cruz Metro,36.9816,-121.86425,84,2
Santa Cruz Metro,36.98661,-121.85966,81,2
Santa Cruz Metro,36.98629,-121.85995,84,2
Santa Cruz Metro,36.98656,-121.85628,81,2
Santa Cruz Metro,36.9864,-121.85622,84,2
Santa Cruz Metro,36.98666,-121.84765,81,2
Santa Cruz Metro,36.98657,-121.84733,84,2
