name,address,lat,lon
Boulder Creek Odd Fellows Hall,@50161 - Pct 50161  Boulder Creek 95006,34.26063,-116.76976
Enterprise Technology Centre,100 Enterprise Way  Scotts Valley 95066,37.06373,-121.99974
Brookdale Scotts Valley,100 Lockewood Ln  Scotts Valley 95066,37.04866,-122.0362
Christian Life Center,1009 Mission St  Santa Cruz 95060,36.97101,-122.03586
Seventh Day Adventist Church,1024 Cayuga St  Santa Cruz 95062,36.97827,-122.01115
Christ Lutheran Church,10707 Soquel Dr  Aptos 95003,36.97008,-121.87044
Santa Cruz County Health Center,1080 Emeline Ave  Santa Cruz 95060,36.9915,-122.01613
Alianza Charter School,115 Casserly Rd  Watsonville 95076,36.95957,-121.73267
Depot Plaza,119 Center St  Santa Cruz 95060,36.9657,-122.02727
St. John's Church,120 Russell Ave  Felton 95018,37.04762,-122.07387
Episcopal Church Of St. John,125 Canterbury Dr  Aptos 95003,36.97743,-121.91279
Aegis Of Aptos Assisted Living,125 Heather Ter  Aptos 95003,36.98236,-121.9121
Santa Cruz Museum Of Natural History,1305 E Cliff Dr  Santa Cruz 95062,36.96456,-122.00962
Felton Fire House,131 Kirby St  Felton 95018,37.05158,-122.07352
Boulder Creek Fire Station,13230 Highway 9  Boulder Creek 95006,37.12579,-122.12213
Agriculture Extension Service,1432 Freedom Blvd  Watsonville 95076,36.92776,-121.76461
Bonny Doon Union Elementary School,1492 Pine Flat Rd  Santa Cruz 95060,37.06139,-122.14799
Redwood Elementary School,16900 Highway 9  Boulder Creek 95006,37.16838,-122.13504
Las Cumbres Community Center,18261 Las Cumbres Rd  Los Gatos 95033,37.20627,-122.0675
Soquel Conference Center,1931 Old San Jose Rd  Soquel 95073,37.01441,-121.95247
Harbor Light Church,2008 17th Ave  Santa Cruz 95062,36.97941,-121.98158
Roundtree Recreation Room,201 Nobel Dr  Santa Cruz 95060,36.97208,-122.04998
Calabasas Elementary School,202 Calabasas Rd  Watsonville 95076,36.94445,-121.79326
Santa Cruz County Animal Services,2200 7th Ave  Santa Cruz 95062,36.98188,-121.98914
Aptos United Methodist Church,221 Thunderbird Dr  Aptos 95003,36.95816,-121.87435
Senior Citizens Opportunities,222 Market St  Santa Cruz 95060,36.98295,-122.01877
Starlight Elementary,225 Hammer Dr  Watsonville 95076,36.92215,-121.77261
Santa Cruz Friends Meeting House,225 Rooney St  Santa Cruz 95065,36.98917,-122.00378
UCSC @ 2300 Delaware,2300 Delaware Ave  Santa Cruz 95060,36.95639,-122.05871
Landmark Elementary School,235 Ohlone Pkwy  Watsonville 95076,36.91262,-121.77617
Loma Prieta Temporary Community Center,23800 Summit Rd  Los Gatos 95033,37.12531,-121.94408
Amesti Elementary School,25 Amesti Rd  Watsonville 95076,36.9456,-121.76905
New Brighton Middle School,250 Washburn Ave  Capitola 95010,36.97875,-121.94796
Emerald Bay Apartments,2500 Soquel Dr  Santa Cruz 95065,36.98752,-121.97468
Scotts Valley Fire Station #2,251 Glenwood Dr  Scotts Valley 95066,37.06666,-122.00591
Scotts Valley Library,251 Kings Village Rd  Scotts Valley 95066,37.04955,-122.02861
Skyland Community Church,25100 Skyland Rd  Los Gatos 95033,37.10646,-121.93342
Valencia Hall,2555 Valencia Rd  Aptos 95003,36.99653,-121.8666
Corralitos Community Church,26 Browns Valley Rd  Watsonville 95076,36.98862,-121.80527
Santa Cruz County Fairgrounds,2601 E Lake Ave  Watsonville 95076,36.95081,-121.73506
