idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2019,-119.27198,35.87769,0.24705,0.0,0.995,0.83016,0.94795,0.41754,0.97876,0.99268,0.9531,0.561,0.56086,0.81167,0.60234,0.57513
4304,-119.27997,35.97135,0.15469,0.0,0.0,0.60014,0.49996,0.32802,0.86423,0.95904,0.81718,0.4029,1.0,0.0,0.55158,0.5585
4509,-118.99569,35.97645,0.45553,0.79464,0.58094,0.62479,0.70468,0.38391,0.71221,0.84552,0.66452,0.48162,0.21783,0.0,0.48121,0.47121
5743,-118.79951,36.02501,0.74578,0.0,0.62283,0.371,0.18166,0.09663,0.0,0.0,0.29612,0.06713,0.23755,0.68112,0.21208,0.2041
6227,-119.03031,36.04875,0.01225,0.97492,0.68054,0.84132,0.85966,0.40855,0.57622,0.51526,0.81385,0.85669,0.21783,0.0,0.48142,0.46603
6401,-118.98576,36.05557,0.41718,0.0,0.83124,0.81464,0.82378,0.08481,0.50555,0.6,0.68916,0.53077,0.21783,0.0,0.37284,0.34431
6534,-119.30577,36.06511,0.25444,0.0,0.86966,0.29148,0.7676,0.06263,0.84204,0.89271,0.71511,0.71004,0.50779,0.97586,0.50487,0.48059
6562,-119.0568,36.06337,0.60964,0.0,0.5515,0.75999,0.60428,0.49953,0.46713,0.50424,0.6535,0.34353,1.0,0.0,0.5611,0.56371
6563,-119.04791,36.06329,0.60964,0.0,0.71613,0.75999,0.60428,0.49953,0.46713,0.50424,0.6535,0.34353,0.34636,0.87126,0.41993,0.40142
6732,-119.04782,36.07049,0.60964,0.0,0.81167,0.75999,0.60428,0.49953,0.46713,0.50424,0.6535,0.34353,1.0,0.0,0.58278,0.58539
6735,-119.02114,36.07027,0.18833,0.0,0.65603,0.98775,0.9096,0.36165,0.64436,0.52903,0.93635,0.234,0.44241,0.74281,0.49163,0.46271
