geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6001400100,1,0.04589,0.0,0.97841,0.0,0.06563,0.0,0.03575,0.0,0.06035,0.0,0.19005,0.0,0.04109,0.0,0.03339,0.0,0.65971,0.0,0.00231,0.0,0.01582,0,0.00134,0.00169,2937.0,6.88225,426.75021,0.81532,0.81818,0.75725,0.86064
6001400200,1,0.04341,0.0,0.93099,0.0,0.02888,0.0,0.06492,0.0,0.03802,0.0,0.09037,0.0,0.02914,1.0,0.0879,0.0,0.70914,0.0,0.00144,0.0,0.0,1,0.00173,0.0019,1974.0,0.5951,3317.06455,0.70766,0.66087,0.66282,0.81386
6001400300,1,0.07802,0.0,0.82671,0.0,0.06974,0.0,0.0532,0.0,0.044,0.0,0.107,0.0,0.076,0.0,0.0728,0.0,0.6916,0.0,0.00369,0.0,0.05737,0,0.00282,0.0043,4865.0,1.10533,4401.39679,0.71501,0.79909,0.66257,0.77123
6001400400,1,0.03173,0.0,0.91029,0.0,0.05876,0.0,0.11332,0.0,0.0458,0.0,0.09706,0.0,0.05959,0.0,0.10929,0.0,0.6638,0.0,0.0027,0.0,0.01943,0,0.00143,0.00377,3703.0,0.70369,5262.27417,0.68942,0.7931,0.66892,0.68234
6001400500,1,0.03683,1.0,0.88409,0.0,0.07244,0.0,0.11863,0.0,0.08584,0.0,0.06973,0.0,0.26149,0.0,0.08822,0.0,0.49789,0.0,0.00266,0.0,0.0663,0,0.00058,0.0038,3517.0,0.58811,5980.19042,0.64304,0.71664,0.63563,0.59973
6001400600,1,0.03012,1.0,0.88432,0.0,0.06555,0.0,0.09219,0.0,0.11294,0.0,0.08791,0.0,0.2094,0.0,0.0757,0.0,0.49878,0.0,0.00124,0.0,0.0,1,0.00032,0.00181,1571.0,0.29786,5274.35928,0.61575,0.80952,0.59184,0.5
6001400700,1,0.11359,0.0,0.85054,0.0,0.09627,0.0,0.12906,0.0,0.05708,0.0,0.0559,0.0,0.28323,0.0,0.19234,0.0,0.39719,0.0,0.00361,0.0,0.07627,0,0.00107,0.00474,4206.0,0.88051,4776.78102,0.61308,0.68284,0.59412,0.48224
6001400800,1,0.11576,0.0,0.86593,0.0,0.05171,0.0,0.12184,0.0,0.06962,0.0,0.13766,0.0,0.26503,0.0,0.09045,1.0,0.44225,0.0,0.00275,0.0,0.0542,0,0.00133,0.00402,3594.0,0.69523,5169.51452,0.6142,0.6699,0.5469,0.53042
6001400900,1,0.08522,0.0,0.88889,0.0,0.08928,0.0,0.11494,0.0,0.06435,0.0,0.05666,0.0,0.30352,0.0,0.1291,0.0,0.41926,0.0,0.00169,0.0,0.07246,0,0.0005,0.00247,2302.0,0.42516,5414.4146,0.60672,0.70032,0.55776,0.44281
6001401000,1,0.06701,1.0,0.73555,0.0,0.12086,0.0,0.2008,0.0,0.11255,0.0,0.04465,0.0,0.3325,0.0,0.18127,0.0,0.3164,0.0,0.00443,0.0,0.09055,0,0.00534,0.00581,5678.0,1.15413,4919.73647,0.62388,0.69162,0.63473,0.50975
6001401100,1,0.09267,0.0,0.77876,0.0,0.06623,0.0,0.1301,0.0,0.10467,0.0,0.21186,0.0,0.1104,0.0,0.08818,0.0,0.52588,0.0,0.00344,0.0,0.12707,0,0.00273,0.00431,4156.0,0.88638,4688.74305,0.63602,0.67476,0.59535,0.55645
6001401200,1,0.04821,1.0,0.9187,0.0,0.04745,0.0,0.09141,0.0,0.05277,0.0,0.0943,0.0,0.13349,0.0,0.14785,0.0,0.59294,0.0,0.00201,0.0,0.04912,0,0.00188,0.00274,2416.0,0.66727,3620.7051,0.65318,0.64195,0.63306,0.71832
6001401300,1,0.15021,0.0,0.66685,0.0,0.13535,0.0,0.25596,0.0,0.05863,0.0,0.16005,0.0,0.31595,0.0,0.09935,0.0,0.38288,0.0,0.00295,0.0,0.38442,0,0.00879,0.00272,3528.0,0.85563,4123.2665,0.64034,0.75068,0.63826,0.59909
6001401400,1,0.17735,0.0,0.72779,0.0,0.18645,0.0,0.28562,0.0,0.08358,0.0,0.12676,0.0,0.32902,0.0,0.19949,0.0,0.23897,0.0,0.00308,0.0,0.04793,0,0.00121,0.0031,4314.0,0.75587,5707.31724,0.60179,0.71175,0.51043,0.53871
