geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6045010100,45,0.04049,1.0,0.93394,0.0,0.12115,0.0,0.22974,0.0,0.0711,0.0,0.00189,1.0,0.01362,1.0,0.16868,0.0,0.42398,0.0,0.0306,0.0,0.29467,0,0.0155,0.00084,2587.0,2016.09505,1.28317,0.99256,1.0,1.0,1.0
6045010200,45,0.01448,0.0,0.90687,0.0,0.18705,0.0,0.24581,0.0,0.08107,0.0,0.00507,1.0,0.0072,1.0,0.11947,0.0,0.74293,0.0,0.05198,0.0,0.16384,0,0.02398,0.04535,4155.0,1941.36427,2.14025,0.83288,0.88633,0.77182,0.79265
6045010300,45,0.07266,0.0,0.98325,0.0,0.17792,0.0,0.17457,0.0,0.03859,0.0,0.01658,1.0,0.01064,0.0,0.13211,0.0,0.79738,0.0,0.05117,0.0,0.14756,0,0.01787,0.04909,4272.0,481.60056,8.87042,0.84839,0.80882,0.81815,0.81594
6045010400,45,0.1181,0.0,0.93085,0.0,0.22317,0.0,0.1912,0.0,0.08429,0.0,0.01952,1.0,0.01116,1.0,0.18159,0.0,0.74218,0.0,0.03708,0.0,0.16519,0,0.06309,0.01592,3467.0,9.78401,354.3538,0.93234,0.99092,0.91207,0.86284
6045010500,45,0.17038,0.0,0.84891,0.0,0.18545,0.0,0.19348,0.0,0.08854,0.0,0.00819,1.0,0.00819,1.0,0.38324,0.0,0.55903,0.0,0.04712,0.0,0.3235,0,0.08899,0.03697,4439.0,4.54829,975.97113,0.84054,0.72426,0.75879,0.83447
6045010600,45,0.00713,1.0,0.94745,0.0,0.14243,0.0,0.18965,0.0,0.07013,0.0,0.01075,1.0,0.0,1.0,0.11766,0.0,0.83014,0.0,0.07959,0.0,0.0289,0,0.01491,0.14118,6917.0,742.30932,9.31822,0.73218,0.63794,0.63089,0.6842
6045010700,45,0.03274,1.0,0.845,0.0,0.23604,0.0,0.24814,0.0,0.08999,0.0,0.01681,1.0,0.00689,1.0,0.19744,0.0,0.67606,0.0,0.07392,0.0,0.2826,0,0.11164,0.09208,6203.0,26.70041,232.31854,0.72968,0.75814,0.68043,0.66935
6045010801,45,0.0497,1.0,0.9805,0.0,0.07917,0.0,0.09056,0.0,0.06933,0.0,0.0118,1.0,0.00036,1.0,0.25608,0.0,0.64374,0.0,0.06016,0.0,0.11177,0,0.03533,0.10145,5915.0,182.58812,32.39532,0.74619,0.79279,0.7357,0.72636
6045010802,45,0.03953,1.0,0.98798,0.0,0.08644,0.0,0.16555,0.0,0.01722,1.0,0.00507,1.0,0.00507,1.0,0.13576,0.0,0.82219,0.0,0.02129,0.0,0.09639,0,0.01035,0.02913,1785.0,311.64517,5.72767,0.78132,1.0,0.67298,0.82656
6045010900,45,0.16568,0.0,0.90974,0.0,0.13985,0.0,0.15733,0.0,0.0814,0.0,0.02141,1.0,0.00101,1.0,0.39972,0.0,0.54696,0.0,0.05052,0.0,0.24189,0,0.04645,0.03126,4332.0,348.85144,12.41789,0.87556,0.90274,0.85776,0.8372
6045011001,45,0.0278,1.0,0.97292,0.0,0.12945,0.0,0.17962,0.0,0.0881,0.0,0.04381,0.0,0.0,1.0,0.02762,1.0,0.85571,0.0,0.03004,0.0,0.02993,0,0.01855,0.05521,1952.0,212.86257,9.17024,0.74048,0.70668,0.5994,0.74381
6045011002,45,0.07207,0.0,0.9946,0.0,0.12774,0.0,0.1332,0.0,0.04667,0.0,0.03229,1.0,0.0,1.0,0.14353,0.0,0.7822,0.0,0.074,0.0,0.18564,0,0.05106,0.08087,5364.0,266.69237,20.11306,0.83012,0.89384,0.84137,0.90447
6045011102,45,0.08371,0.0,0.98508,0.0,0.10744,0.0,0.1101,0.0,0.03337,0.0,0.00456,1.0,0.00216,1.0,0.18151,0.0,0.74454,0.0,0.0506,0.0,0.18361,0,0.03387,0.06995,3915.0,856.65981,4.57008,0.7686,0.73914,0.69287,0.85965
6045011200,45,0.1926,0.0,0.96832,0.0,0.12223,0.0,0.19844,0.0,0.09675,0.0,0.0,1.0,0.00594,1.0,0.40796,0.0,0.56235,0.0,0.02818,0.0,0.26124,0,0.02781,0.05364,3293.0,650.81495,5.05981,0.68141,0.69796,0.65982,0.75023
6045011300,45,0.09851,1.0,0.96413,0.0,0.14498,0.0,0.26221,0.0,0.10743,0.0,0.02414,1.0,0.00414,1.0,0.34972,0.0,0.57424,0.0,0.06291,0.0,0.3093,0,0.0578,0.01113,5972.0,263.62198,22.65365,0.96409,0.94063,0.96526,0.94583
6045011400,45,0.06413,0.0,0.98649,0.0,0.08557,0.0,0.08341,0.0,0.0874,0.0,0.02212,1.0,0.00372,1.0,0.14765,0.0,0.74567,0.0,0.05716,0.0,0.21446,0,0.05521,0.04003,4469.0,11.06222,403.98746,0.8854,0.84769,0.86609,0.88835
6045011500,45,0.1737,0.0,0.91674,0.0,0.17151,0.0,0.23241,0.0,0.06564,0.0,0.02034,1.0,0.00709,1.0,0.41032,0.0,0.51279,0.0,0.06501,0.0,0.27293,0,0.12915,0.04649,6739.0,5.26428,1280.13729,0.86722,0.92087,0.89126,0.89572
6045011600,45,0.24971,0.0,0.84991,0.0,0.14152,0.0,0.21645,0.0,0.10415,0.0,0.0139,1.0,0.01144,1.0,0.52833,0.0,0.40042,0.0,0.05222,0.0,0.2962,0,0.12801,0.02106,5802.0,3.82441,1517.0954,0.9117,0.90868,0.92162,0.90028
6045011700,45,0.03637,1.0,0.98697,0.0,0.16847,0.0,0.16032,0.0,0.1197,0.0,0.07191,0.0,0.01687,1.0,0.12298,0.0,0.68705,0.0,0.05238,0.0,0.26861,0,0.04632,0.05599,4181.0,181.25874,23.06647,0.79294,0.7227,0.72608,0.85476
6045011800,45,0.0821,0.0,0.93827,0.0,0.09442,0.0,0.23558,0.0,0.06597,0.0,0.02705,1.0,0.00997,1.0,0.24063,0.0,0.62269,0.0,0.02405,0.0,0.12944,0,0.02412,0.02237,2082.0,657.14608,3.16825,0.8718,0.94347,0.82635,0.88795
6045990100,45,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,869.68044,0.0,,,,
