geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6007000102,7,0.05306,0,0.93829,0,0.08933,0,0.17862,0,0.13272,0,0.03054,1,0.00313,1,0.1296,0,0.78096,0,0.01772,0,0.23289,0,0.01223,0.02309,3900,2.65921,1466.59913,0.66947,0.8128,0.53465,0.54236
6007000103,7,0.03061,1,0.98598,0,0.08887,0,0.08852,0,0.1056,0,0.02458,1,0.0177,1,0.16913,0,0.75089,0,0.01866,0,0.17117,0,0.00591,0.02408,3902,3.09818,1259.44861,0.68471,0.53019,0.60237,0.60657
6007000104,7,0.02475,1,0.86439,0,0.11131,0,0.1982,0,0.10618,0,0.04808,0,0.05049,0,0.14999,0,0.74123,0,0.02321,0,0.28762,0,0.02209,0.02833,5636,2.55162,2208.79643,0.65149,0.60096,0.58233,0.52308
6007000201,7,0.01881,0,0.93122,0,0.16635,0,0.13938,0,0.12531,0,0.03214,1,0.00251,1,0.17906,0,0.75841,0,0.01838,0,0.28981,0,0.00697,0.02125,4052,3.45409,1173.10362,0.65828,0.51735,0.55647,0.53762
6007000202,7,0.08336,1,0.95741,0,0.14761,0,0.18358,0,0.11463,0,0.01121,1,0.02915,1,0.19563,0,0.71469,0,0.01602,0,0.33479,0,0.01266,0.01867,3723,1.71692,2168.42063,0.65527,0.7616,0.4549,0.38413
6007000300,7,0.05976,0,0.84663,0,0.14785,0,0.34656,0,0.14695,0,0.00794,1,0.0487,1,0.21906,0,0.66973,0,0.01953,0,0.44766,0,0.05056,0.01654,4410,2.49878,1764.86381,0.66278,0.60705,0.54012,0.52259
6007000401,7,0.03833,0,0.97829,0,0.04762,0,0.16576,0,0.1553,0,0.05473,0,0.00189,1,0.21758,0,0.67997,0,0.01539,0,0.34114,0,0.0042,0.01488,1771,4.45241,397.76183,0.69309,0.65924,0.593,0.58484
6007000402,7,0.03198,1,0.94847,0,0.09167,0,0.09927,0,0.10119,0,0.04032,0,0.01621,1,0.12773,0,0.77593,0,0.03365,0,0.18245,0,0.02703,0.04097,7030,6.24423,1125.83891,0.70214,0.76087,0.56824,0.54982
6007000501,7,0.0336,0,0.92652,0,0.11935,0,0.235,0,0.31494,0,0.04074,0,0.0142,1,0.22393,0,0.652,0,0.02013,0,0.17926,0,0.00879,0.02477,4333,5.45317,794.58317,0.6758,0.63135,0.49744,0.43549
6007000502,7,0.0662,0,0.85723,0,0.15647,0,0.54728,0,0.48676,0,0.09598,0,0.01442,1,0.25768,0,0.56525,0,0.01999,0,0.45598,0,0.00487,0.01914,4204,1.14511,3671.26246,0.55953,0.58032,0.41818,0.42071
6007000601,7,0.03753,0,0.95868,0,0.06631,0,0.11287,0,0.1555,0,0.03821,1,0.00235,1,0.09259,0,0.83951,0,0.0147,0,0.21996,0,0.00334,0.01907,3304,1.80798,1827.44917,0.68928,0.57962,0.66277,0.59708
6007000603,7,0.05757,0,0.92379,0,0.07535,0,0.48354,0,0.69231,0,0.02546,0,0.02409,0,0.17356,0,0.71612,0,0.01933,0,0.59186,0,0.06327,0.0161,3130,1.10797,2824.99163,0.57033,0.47126,0.46202,0.48537
6007000604,7,0.0584,0,0.87191,0,0.07024,0,0.61961,0,0.57439,0,0.08599,0,0.04254,1,0.22043,0,0.58849,0,0.02079,0,0.54291,0,0.00044,0.0203,4217,1.01693,4146.79902,0.52158,0.56092,0.44736,0.42708
6007000700,7,0.03571,1,0.8894,0,0.11383,0,0.16555,0,0.09772,0,0.03057,1,0.00156,1,0.10018,0,0.85341,0,0.01913,0,0.23389,0,0.03471,0.03,4694,3.14724,1491.46721,0.63929,0.65959,0.66258,0.56745
6007000800,7,0.00703,1,0.95739,0,0.09239,0,0.04469,0,0.04941,0,0.00974,1,0.00549,1,0.11015,0,0.83779,0,0.0239,0,0.17546,0,0.01059,0.03711,5295,3.90596,1355.62125,0.6689,0.66037,0.67073,0.56424
6007000901,7,0.06683,0,0.99406,0,0.0943,0,0.05545,0,0.0629,0,0.09208,0,0.01288,1,0.12164,0,0.71542,0,0.01136,0,0.17358,0,0.00773,0.0117,2142,16.61921,128.88702,0.77263,0.67057,0.49325,0.64136
6007000903,7,0.06064,0,0.89238,0,0.09884,0,0.20571,0,0.13694,0,0.09373,0,0.04511,0,0.23594,0,0.58128,0,0.02931,0,0.42783,0,0.05367,0.02661,6117,5.92788,1031.90423,0.6747,0.62098,0.56245,0.56899
6007000904,7,0.02814,1,0.94663,0,0.08039,0,0.16616,0,0.12033,0,0.02691,1,0.01043,1,0.08976,0,0.84486,0,0.03169,0,0.22128,0,0.00824,0.03128,6071,4.44579,1365.56215,0.7363,0.7142,0.65831,0.61919
6007001000,7,0.05126,0,0.90055,0,0.08576,0,0.36631,0,0.46987,0,0.01034,1,0.0018,1,0.22347,0,0.74955,0,0.02143,0,0.22069,0,0.12003,0.02864,4801,2.47377,1940.75931,0.52347,0.59997,0.4946,0.42563
6007001100,7,0.06691,0,0.92743,0,0.08527,0,0.46275,0,0.47491,0,0.05161,0,0.02949,1,0.19453,0,0.67515,0,0.02094,0,0.37991,0,0.00455,0.02103,4572,6.66519,685.95216,0.61602,0.55581,0.43679,0.42672
6007001200,7,0.04519,1,0.89948,0,0.07294,0,0.35788,0,0.39121,0,0.01485,1,0.0,1,0.14727,0,0.78697,0,0.01599,0,0.38062,0,0.04758,0.01789,3556,8.65894,410.67367,0.63571,0.61526,0.58334,0.49524
6007001300,7,0.15638,0,0.8794,0,0.21087,0,0.3346,0,0.1379,0,0.09843,0,0.02556,1,0.31123,0,0.46761,0,0.01611,0,0.33212,0,0.03974,0.01789,4169,4.0955,1017.94752,0.58737,0.7785,0.54292,0.52041
6007001400,7,0.01627,1,0.98199,0,0.07876,0,0.05203,0,0.0735,0,0.00743,1,0.00591,1,0.1122,0,0.85907,0,0.0264,0,0.10437,0,0.03556,0.02852,5797,324.69487,17.85369,0.76407,0.83915,0.64146,0.67118
6007001500,7,0.02494,1,0.96273,0,0.08926,0,0.11232,0,0.06991,0,0.0,1,0.00444,1,0.13148,0,0.81281,0,0.02453,0,0.21109,0,0.02676,0.03367,5297,354.27665,14.95159,0.66867,0.7525,0.57342,0.52282
6007001600,7,0.02079,1,0.98173,0,0.08397,0,0.07429,0,0.05236,0,0.01857,1,0.01007,1,0.11211,0,0.80891,0,0.02048,0,0.02538,0,0.0107,0.01731,5266,558.71499,9.4252,0.84625,0.83338,0.79111,0.80534
6007001702,7,0.00669,1,0.94969,0,0.24032,0,0.15786,0,0.14297,0,0.01032,1,0.0,1,0.07118,0,0.8199,0,0.03152,0,0.32738,0,0.00275,0.02805,5739,34.43353,166.66893,0.72394,0.46002,0.67699,0.57207
6007001703,7,0.00959,1,0.95957,0,0.16496,0,0.05812,0,0.08062,0,0.00362,1,0.00197,1,0.06581,0,0.90556,0,0.01406,0,0.27515,0,0.00318,0.01416,2852,3.83148,744.35904,0.70836,0.24342,0.60037,0.53585
6007001704,7,0.02331,1,0.92879,0,0.25633,0,0.19108,0,0.06661,0,0.0,1,0.0,1,0.15521,0,0.82339,0,0.01553,0,0.3093,0,0.00226,0.01048,3060,329.1642,9.29627,0.79438,0.71619,0.76597,0.64658
6007001800,7,0.0061,1,0.91708,0,0.27439,0,0.17607,0,0.05241,0,0.00488,1,0.00596,1,0.06181,0,0.86102,0,0.02614,0,0.23748,0,0.00906,0.02621,5640,12.1079,465.81166,0.72165,0.60761,0.54901,0.5121
