geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6073000100,73,0.04386,1.0,0.94635,0.0,0.03165,1.0,0.02646,1.0,0.028,0.0,0.04369,0.0,0.0,1.0,0.15877,1.0,0.76677,0.0,0.00115,0.0,0.07535,0,0.00022,0.00132,3029.0,1.54118,1965.37619,0.70197,0.83242,0.57821,0.82305
6073000201,73,0.00964,1.0,0.88322,0.0,0.02288,1.0,0.09556,0.0,0.0423,1.0,0.02141,1.0,0.00522,1.0,0.0705,0.0,0.84386,0.0,0.00071,0.0,0.18148,0,0.00064,0.00085,1801.0,0.86421,2083.98953,0.69417,0.75677,0.72728,0.71112
6073000202,73,0.05606,0.0,0.9188,0.0,0.07459,0.0,0.0643,0.0,0.05477,0.0,0.09383,0.0,0.00873,1.0,0.13856,0.0,0.71612,0.0,0.00164,0.0,0.24058,0,0.00075,0.00177,4208.0,1.30895,3214.77992,0.68582,0.60703,0.65131,0.64054
6073000300,73,0.01669,1.0,0.93809,0.0,0.06561,0.0,0.13354,0.0,0.0585,0.0,0.02179,1.0,0.05104,0.0,0.16196,0.0,0.72497,0.0,0.00205,0.0,0.24963,0,0.00251,0.00209,4732.0,0.9042,5233.35025,0.68842,0.81579,0.62315,0.58915
6073000400,73,0.07912,0.0,0.93972,0.0,0.04688,1.0,0.07133,0.0,0.09872,0.0,0.11043,0.0,0.05003,1.0,0.19425,0.0,0.61762,0.0,0.00139,0.0,0.22385,0,0.01363,0.00143,3669.0,1.17936,3111.00669,0.68066,0.74755,0.64513,0.49825
6073000500,73,0.0196,1.0,0.93416,0.0,0.0545,0.0,0.09258,0.0,0.08499,0.0,0.03088,0.0,0.01559,1.0,0.18098,0.0,0.75023,0.0,0.0013,0.0,0.25037,0,0.00029,0.0016,2722.0,1.19067,2286.11143,0.62823,0.69517,0.56932,0.58312
6073000600,73,0.09964,0.0,0.93243,0.0,0.0556,0.0,0.11434,0.0,0.04005,0.0,0.04672,0.0,0.07313,0.0,0.22954,0.0,0.58677,0.0,0.00125,0.0,0.1736,0,0.00312,0.00156,3108.0,0.92983,3342.54886,0.63351,0.68474,0.52156,0.42419
6073000700,73,0.05902,0.0,0.94893,0.0,0.10519,0.0,0.07555,0.0,0.0442,1.0,0.07294,0.0,0.01589,1.0,0.17352,0.0,0.67342,0.0,0.00185,0.0,0.3493,0,0.00062,0.0018,3754.0,0.77459,4846.44224,0.66125,0.62791,0.65735,0.67059
6073000800,73,0.07933,0.0,0.89816,0.0,0.058,0.0,0.06566,0.0,0.04357,1.0,0.04855,1.0,0.09749,0.0,0.21986,0.0,0.61659,0.0,0.00183,0.0,0.16767,0,0.00022,0.00192,4280.0,0.63425,6748.11081,0.6498,0.67857,0.62133,0.49515
6073000900,73,0.15239,0.0,0.88026,0.0,0.03145,1.0,0.1393,0.0,0.06275,0.0,0.09466,0.0,0.11832,1.0,0.3166,0.0,0.43743,0.0,0.00192,0.0,0.24448,0,0.00076,0.00238,5178.0,0.62168,8329.06282,0.60345,0.61667,0.57143,0.52146
6073001000,73,0.04889,1.0,0.93681,0.0,0.07281,0.0,0.11203,0.0,0.0402,1.0,0.0496,0.0,0.01882,1.0,0.29057,0.0,0.56981,0.0,0.00183,0.0,0.26844,0,0.00061,0.00226,4733.0,0.86491,5472.2253,0.62071,0.69483,0.5763,0.52197
6073001100,73,0.03219,0.0,0.96257,0.0,0.07771,0.0,0.08338,0.0,0.06671,0.0,0.05435,0.0,0.09821,0.0,0.18684,0.0,0.62075,0.0,0.00123,0.0,0.28419,0,0.00082,0.00151,3098.0,0.95528,3243.02185,0.59608,0.68001,0.59774,0.5679
6073001200,73,0.07607,0.0,0.89828,0.0,0.07433,0.0,0.16893,0.0,0.12932,0.0,0.04478,1.0,0.04478,0.0,0.38328,0.0,0.49838,0.0,0.00222,0.0,0.3432,0,0.00073,0.00223,5660.0,0.68749,8232.79932,0.62263,0.68375,0.639,0.54594
6073001300,73,0.08556,0.0,0.90657,0.0,0.02587,0.0,0.09559,0.0,0.09891,0.0,0.05182,0.0,0.09259,0.0,0.29989,0.0,0.50972,0.0,0.00237,0.0,0.27113,0,0.00134,0.00276,6197.0,0.79193,7825.21469,0.58536,0.60389,0.56559,0.56594
6073001400,73,0.02068,1.0,0.96618,0.0,0.04137,0.0,0.06243,0.0,0.07189,0.0,0.04556,0.0,0.00592,1.0,0.14882,0.0,0.70917,0.0,0.00127,0.0,0.22645,0,0.0013,0.00163,3084.0,0.74633,4132.21858,0.62143,0.67441,0.54887,0.55422
6073001500,73,0.08954,0.0,0.91892,0.0,0.07609,0.0,0.09288,0.0,0.03857,0.0,0.05269,0.0,0.04047,0.0,0.26697,0.0,0.60103,0.0,0.0013,0.0,0.13917,0,0.0003,0.00181,3934.0,0.79373,4956.31438,0.6052,0.71261,0.50561,0.60562
6073001600,73,0.23122,0.0,0.8912,0.0,0.06909,0.0,0.20789,0.0,0.09446,0.0,0.06639,0.0,0.08479,0.0,0.56961,0.0,0.25209,0.0,0.00147,0.0,0.26817,0,0.00042,0.00165,5651.0,0.68816,8211.71246,0.57047,0.64444,0.50485,0.51934
6073001700,73,0.18454,0.0,0.94982,0.0,0.05978,0.0,0.1167,0.0,0.07529,0.0,0.01053,1.0,0.11831,0.0,0.40709,0.0,0.42403,0.0,0.00139,0.0,0.18687,0,0.00022,0.00195,4772.0,0.63259,7543.56304,0.58375,0.69697,0.48182,0.57931
6073001800,73,0.09693,0.0,0.87529,0.0,0.07177,0.0,0.3093,0.0,0.10578,0.0,0.07775,0.0,0.15191,0.0,0.37423,0.0,0.35714,0.0,0.0019,0.0,0.3052,0,0.00081,0.00208,5319.0,0.74549,7134.88408,0.57408,0.54445,0.51829,0.50365
6073001900,73,0.06718,0.0,0.9877,0.0,0.05103,0.0,0.04513,0.0,0.04056,0.0,0.04248,0.0,0.02938,1.0,0.18077,0.0,0.71607,0.0,0.00119,0.0,0.14859,0,0.0003,0.00162,2939.0,1.78526,1646.26201,0.63691,0.61559,0.52956,0.53757
6073002001,73,0.00771,1.0,0.99539,0.0,0.0585,0.0,0.02951,1.0,0.03695,0.0,0.02854,1.0,0.01202,1.0,0.09763,0.0,0.82157,0.0,0.00122,0.0,0.06166,0,0.00072,0.00179,3354.0,2.44459,1372.00853,0.65759,0.69743,0.60777,0.73995
6073002002,73,0.03828,0.0,0.99263,0.0,0.02758,1.0,0.08938,0.0,0.084,0.0,0.04565,1.0,0.04456,1.0,0.17641,0.0,0.71256,0.0,0.00099,0.0,0.15971,0,5e-05,0.00109,2559.0,1.28416,1992.74366,0.68917,0.58743,0.63438,0.61754
6073002100,73,0.06696,0.0,0.94185,0.0,0.08669,0.0,0.14495,0.0,0.10566,0.0,0.09269,0.0,0.1427,0.0,0.28708,0.0,0.4217,0.0,0.00188,0.0,0.29417,0,0.00055,0.00195,5259.0,0.89339,5886.58192,0.61421,0.75214,0.55976,0.5036
6073002201,73,0.37059,0.0,0.77604,0.0,0.11443,0.0,0.42119,0.0,0.13967,0.0,0.20548,0.0,0.22662,0.0,0.47201,0.0,0.08219,0.0,0.00068,0.0,0.3696,0,0.00039,0.00071,3796.0,0.35737,10622.16847,0.56313,0.69061,0.53017,0.5754
6073002202,73,0.40478,0.0,0.78714,0.0,0.08521,0.0,0.39649,0.0,0.11767,0.0,0.12479,0.0,0.05445,0.0,0.72319,0.0,0.07985,0.0,0.00107,0.0,0.34856,0,0.00113,0.00099,4859.0,0.48689,9979.7443,0.56802,0.70795,0.43692,0.39764
