name,address,lat,lon
Cambria Veterans Bldg,1000 Main St  Cambria 93428,35.56469,-121.09697
Shandon Clubhouse,101 W Centre St  Shandon 93461,35.65604,-120.37875
Zion Lutheran Fellowship Hall,1010 E Foothill Blvd  San Luis Obispo 93405,35.29457,-120.6674
Grace Church,1036 Pismo St  San Luis Obispo 93401,35.2794,-120.65824
Cypress Ridge Pavilion,1050 Cypress Ridge Pkwy  Arroyo Grande 93420,35.07052,-120.57784
County Clerk-Recorder,1055 Monterey St  San Luis Obispo 93408,35.28219,-120.66017
The Edwards Barn,1095 Pomeroy Rd  Nipomo 93444,35.04692,-120.52492
North SLO County Assoc Of Realtors,1101 Riverside Ave  Paso Robles 93446,35.62595,-120.68714
United Church Of Christ Congregational,11245 Los Osos Valley Rd  # -  San Luis Obispo 93405,35.2605,-120.69579
Pismo Coast Assoc. Of Realtors,1126 E Grand Ave  Arroyo Grande 93420,35.11996,-120.59713
Unity Of San Luis Obispo,1130 Orcutt Rd  San Luis Obispo 93401,35.26164,-120.64053
Calvary Chapel,1133 Maple St  Arroyo Grande 93420,35.11632,-120.5985
United Methodist Church Of Atascadero,11605 El Camino Real  Atascadero 93422,35.45241,-120.63599
Grover Beach Community Center,1230 Trouville Ave  Grover Beach 93433,35.11586,-120.61653
Baywood Elem School - Multipurpose Rm,1330 9th St  Los Osos 93402,35.32712,-120.83258
The Well Los Osos,1335 7th St  Los Osos 93402,35.32743,-120.83576
C L Smith School,1375 Balboa St  San Luis Obispo 93405,35.26161,-120.68919
Nipomo CSD Office,148 S Wilson St  Nipomo 93444,35.03956,-120.47893
Atascadero Elks Lodge,1516 El Camino Real  Atascadero 93422,35.51697,-120.70095
Los Osos Middle School,1555 El Morro Ave  Los Osos 93402,35.32525,-120.81952
The Monarch Club - Art Room,1645 Trilogy Pkwy  Nipomo 93444,35.03122,-120.55391
Oceano CSD Office,1655 Front St  Oceano 93445,35.10254,-120.6168
Mountainbrook Community Church,1775 Calle Joaquin  San Luis Obispo 93405,35.2419,-120.6882
Coastal Community  Church,1830 Farroll Rd  Grover Beach 93433,35.11017,-120.60898
First Baptist Church,1900 Los Osos Valley Rd  Los Osos 93402,35.30607,-120.80989
Avila Beach Community Center,191 San Miguel St  # -  Avila Beach 93424,35.18064,-120.73322
Shadow Mountain Community Church,192 S 9th St  # -  Grover Beach 93433,35.12062,-120.62064
