provider,lat,lon,num_stops_per_week,score
City of San Luis Obispo Transit,35.27612,-120.65488,12,1
City of San Luis Obispo Transit,35.27288,-120.64773,12,1
City of San Luis Obispo Transit,35.26974,-120.64499,12,1
City of San Luis Obispo Transit,35.2671,-120.64016,12,1
City of San Luis Obispo Transit,35.2438,-120.64067,26,1
City of San Luis Obispo Transit,35.26889,-120.65564,14,1
City of San Luis Obispo Transit,35.25469,-120.64601,14,1
City of San Luis Obispo Transit,35.2667,-120.6543,12,1
City of San Luis Obispo Transit,35.269,-120.65613,12,1
City of San Luis Obispo Transit,35.26486,-120.6525,14,1
City of San Luis Obispo Transit,35.25359,-120.64576,12,1
City of San Luis Obispo Transit,35.25023,-120.64389,14,1
City of San Luis Obispo Transit,35.27465,-120.66077,12,1
City of San Luis Obispo Transit,35.27457,-120.66052,14,1
City of San Luis Obispo Transit,35.25797,-120.64753,14,1
City of San Luis Obispo Transit,35.27023,-120.65672,14,1
City of San Luis Obispo Transit,35.26276,-120.65124,12,1
City of San Luis Obispo Transit,35.26273,-120.65087,14,1
City of San Luis Obispo Transit,35.24725,-120.64262,26,1
City of San Luis Obispo Transit,35.29208,-120.66135,14,1
City of San Luis Obispo Transit,35.29133,-120.66052,12,1
City of San Luis Obispo Transit,35.26149,-120.67813,52,2
City of San Luis Obispo Transit,35.26312,-120.70191,26,1
City of San Luis Obispo Transit,35.28293,-120.66243,228,4
City of San Luis Obispo Transit,35.29438,-120.66588,12,1
City of San Luis Obispo Transit,35.29402,-120.66618,14,1
City of San Luis Obispo Transit,35.29394,-120.6699,31,1
City of San Luis Obispo Transit,35.29423,-120.67702,31,1
City of San Luis Obispo Transit,35.29421,-120.67372,31,1
City of San Luis Obispo Transit,35.29403,-120.68208,31,1
City of San Luis Obispo Transit,35.28265,-120.70646,14,1
City of San Luis Obispo Transit,35.28279,-120.70654,12,1
City of San Luis Obispo Transit,35.29426,-120.68277,19,1
City of San Luis Obispo Transit,35.29424,-120.68443,12,1
City of San Luis Obispo Transit,35.2942,-120.67018,31,1
City of San Luis Obispo Transit,35.29127,-120.65304,29,1
City of San Luis Obispo Transit,35.29407,-120.65301,17,1
City of San Luis Obispo Transit,35.29431,-120.65332,19,1
City of San Luis Obispo Transit,35.28918,-120.65239,19,1
City of San Luis Obispo Transit,35.28941,-120.65228,17,1
City of San Luis Obispo Transit,35.2911,-120.65338,33,1
City of San Luis Obispo Transit,35.29817,-120.67779,19,1
City of San Luis Obispo Transit,35.2983,-120.67775,17,1
City of San Luis Obispo Transit,35.29831,-120.68071,17,1
City of San Luis Obispo Transit,35.30255,-120.66758,17,1
City of San Luis Obispo Transit,35.2672,-120.67057,14,1
City of San Luis Obispo Transit,35.25959,-120.66867,12,1
City of San Luis Obispo Transit,35.26484,-120.67033,12,1
City of San Luis Obispo Transit,35.25154,-120.67101,14,1
City of San Luis Obispo Transit,35.249,-120.67215,12,1
City of San Luis Obispo Transit,35.25649,-120.66852,12,1
City of San Luis Obispo Transit,35.25394,-120.66921,12,1
City of San Luis Obispo Transit,35.25413,-120.66947,14,1
City of San Luis Obispo Transit,35.24848,-120.6728,14,1
