,osm_id,code,fclass,name,lon,lat
0,358820062,2005,post_office,Susanville Post Office,-120.66121,40.41933
1,358820068,2005,post_office,Wendel Post Office,-120.23216,40.34768
2,368167449,2009,courthouse,Lassen County Courthouse,-120.66328,40.41601
3,368169032,2007,library,Lassen County Free Library,-120.66356,40.41656
4,368171494,2008,town_hall,Susanville City Hall,-120.66162,40.41962
5,5860137479,2001,police,Susanville Police Department,-120.64696,40.41527
6,5860137484,2007,library,Lassen Library District,-120.64941,40.41475
7,5860257604,2005,post_office,Eagle Lake Station,-120.62748,40.40645
8,358819903,2005,post_office,Bieber Post Office,-121.14335,41.1212
9,358820009,2005,post_office,Nubieber Post Office,-121.1801,41.09715
10,358820073,2005,post_office,Westwood Post Office,-121.00079,40.30294
