provider,lat,lon,num_stops_per_week,score
Lassen Rural Bus,40.41546,-120.63899,20,2
Lassen Rural Bus,40.41513,-120.64708,20,2
Lassen Rural Bus,40.41669,-120.65353,20,2
Lassen Rural Bus,40.41845,-120.65761,20,2
Lassen Rural Bus,40.42377,-120.65527,20,2
Lassen Rural Bus,40.42617,-120.6571,20,2
Lassen Rural Bus,40.43026,-120.66077,20,2
Lassen Rural Bus,40.4315,-120.6625,20,2
Lassen Rural Bus,40.4323,-120.66703,20,2
Lassen Rural Bus,40.4314,-120.66612,20,2
Lassen Rural Bus,40.42465,-120.66231,20,2
Lassen Rural Bus,40.42313,-120.66143,20,2
Lassen Rural Bus,40.41945,-120.66082,20,2
Lassen Rural Bus,40.41749,-120.66202,20,2
Lassen Rural Bus,40.41692,-120.65965,20,2
Lassen Rural Bus,40.40905,-120.66118,20,2
Lassen Rural Bus,40.40741,-120.65847,20,2
Lassen Rural Bus,40.41009,-120.65353,20,2
Lassen Rural Bus,40.4101,-120.65173,20,2
Lassen Rural Bus,40.41217,-120.65028,20,2
Lassen Rural Bus,40.41268,-120.65231,20,2
Lassen Rural Bus,40.41535,-120.65096,20,2
Lassen Rural Bus,40.41602,-120.64867,20,2
Lassen Rural Bus,40.42354,-120.64518,20,2
Lassen Rural Bus,40.43722,-120.62767,20,2
Lassen Rural Bus,40.43836,-120.64436,20,2
Lassen Rural Bus,40.435,-120.65109,20,2
Lassen Rural Bus,40.42157,-120.64652,20,2
Lassen Rural Bus,40.41487,-120.64691,20,2
Lassen Rural Bus,40.41268,-120.63992,20,2
Lassen Rural Bus,40.4065,-120.63438,20,2
Lassen Rural Bus,40.38023,-120.59195,2,1
Lassen Rural Bus,40.29028,-120.50143,2,1
Lassen Rural Bus,40.1715,-120.37245,4,1
Lassen Rural Bus,40.12818,-120.25343,1,1
Lassen Rural Bus,40.14388,-120.15372,2,1
Lassen Rural Bus,40.14164,-120.13351,2,1
Lassen Rural Bus,40.14415,-120.15391,2,1
Lassen Rural Bus,40.1435,-120.17444,2,1
Lassen Rural Bus,40.04503,-120.12117,2,1
Lassen Rural Bus,40.02632,-120.10393,2,1
Lassen Rural Bus,40.12829,-120.25314,2,1
Lassen Rural Bus,40.17157,-120.37234,3,1
Lassen Rural Bus,40.29611,-120.52375,2,1
Lassen Rural Bus,40.40756,-120.6369,72,4
Lassen Rural Bus,40.39885,-120.61401,2,1
Lassen Rural Bus,40.38455,-120.58714,2,1
Lassen Rural Bus,40.37579,-120.53101,1,1
Lassen Rural Bus,40.36506,-120.42349,2,1
Lassen Rural Bus,40.38194,-120.38682,4,1
Lassen Rural Bus,40.36527,-120.4232,2,1
Lassen Rural Bus,40.3649,-120.42289,2,1
Lassen Rural Bus,40.31898,-120.42266,1,1
Lassen Rural Bus,40.3107,-120.4622,1,1
Lassen Rural Bus,40.30358,-120.47846,1,1
Lassen Rural Bus,40.14336,-120.17426,2,1
Lassen Rural Bus,40.14384,-120.13059,2,1
Lassen Rural Bus,40.29606,-120.52358,3,1
Lassen Rural Bus,40.37996,-120.59223,0,0
Lassen Rural Bus,40.4117,-120.66049,1,1
Lassen Rural Bus,40.43223,-120.63396,28,2
Lassen Rural Bus,40.4308,-120.65616,40,3
Lassen Rural Bus,40.41849,-120.66061,36,2
Lassen Rural Bus,40.39682,-120.77796,0,0
Lassen Rural Bus,40.36139,-120.8651,5,1
Lassen Rural Bus,40.35654,-120.88699,10,1
Lassen Rural Bus,40.34706,-120.90439,10,1
Lassen Rural Bus,40.3153,-120.9921,5,1
Lassen Rural Bus,40.2984,-121.04968,5,1
Lassen Rural Bus,40.39663,-120.77811,5,1
Lassen Rural Bus,40.29812,-121.04926,5,1
Lassen Rural Bus,40.30195,-121.00084,10,1
Lassen Rural Bus,40.31519,-120.9921,5,1
Lassen Rural Bus,40.36258,-120.85684,5,1
Lassen Rural Bus,40.399,-120.61401,1,1
Lassen Rural Bus,40.38457,-120.58699,2,1
Lassen Rural Bus,40.37593,-120.53099,1,1
Lassen Rural Bus,40.31902,-120.42251,2,1
Lassen Rural Bus,40.31063,-120.46217,2,1
Lassen Rural Bus,40.30359,-120.47828,2,1
Lassen Rural Bus,40.4105,-120.63886,20,2
Lassen Rural Bus,40.41319,-120.64205,20,2
Lassen Rural Bus,40.4201,-120.6627,20,2
Lassen Rural Bus,40.41958,-120.64716,20,2
Lassen Rural Bus,40.42388,-120.64906,20,2
Lassen Rural Bus,40.42391,-120.6462,20,2
Lassen Rural Bus,40.41954,-120.64729,20,2
Lassen Rural Bus,40.4162,-120.6487,20,2
Lassen Rural Bus,40.4114,-120.66076,20,2
Lassen Rural Bus,40.42151,-120.64634,20,2
Lassen Rural Bus,40.40929,-120.66312,20,2
Lassen Rural Bus,40.43794,-120.6264,2,1
Lassen Rural Bus,40.41848,-120.66076,5,1
Lassen Rural Bus,40.41819,-120.66054,5,1
Lassen Rural Bus,40.40873,-120.63726,20,2
Lassen Rural Bus,40.4365,-120.74357,8,1
Lassen Rural Bus,40.43662,-120.74394,8,1
Lassen Rural Bus,40.55692,-120.78149,16,2
Lassen Rural Bus,40.66151,-120.77568,16,2
Lassen Rural Bus,40.69215,-120.73835,16,2
Lassen Rural Bus,40.71938,-120.72342,16,2
Lassen Rural Bus,40.39514,-120.52151,0,0
Lassen Rural Bus,40.37594,-120.52549,0,0
Lassen Rural Bus,40.37269,-120.52546,0,0
Lassen Rural Bus,40.37258,-120.53044,2,1
