Unnamed: 0,county_code,name,address,lat,lon
1,41,Woodacre Improvement Club,1 Garden Way  Woodacre 94973,38.00664,-122.63637
2,41,Cape Marin,1 Laderman Ln  Greenbrae 94904,37.94398,-122.52293
3,41,St Luke Presbyterian Church,10 Bayview Dr  San Rafael 94901,37.97589,-122.48087
4,41,Episcopal Church Of Our Savior,10 Old Mill St  Mill Valley 94941,37.90581,-122.55199
5,41,Marin Valley Mobile Country Club,100 Marin Valley Dr  Novato 94949,38.04377,-122.52298
6,41,Villa Marin,100 Thorndale Dr  San Rafael 94903,38.00399,-122.54943
7,41,Kentfield Fire Station,1004 Sir Francis Drake Blvd  Kentfield 94904,37.95612,-122.54748
8,41,Novato School District Offices,1015 7th St  Novato 94947,38.10966,-122.57859
9,41,Almonte Improvement Club,105 Wisteria Way  Mill Valley 94941,37.88749,-122.52678
10,41,Redwoods Presbyterian Church,110 Magnolia Ave  Larkspur 94939,37.92991,-122.5343
11,41,Autodesk,111 Mc Innis Pkwy  San Rafael 94903,38.0054,-122.53087
12,41,Marin County Office Of Education,1111 Las Gallinas Ave  San Rafael 94903,38.01351,-122.55027
13,41,Masonic Lodge,1122 Magnolia Ave  Larkspur 94939,37.94764,-122.54724
14,41,Lucas Valley School,1175 Idylberry Rd  San Rafael 94903,38.02938,-122.57439
15,41,Sausalito Women's Club,120 Central Ave  Sausalito 94965,37.85192,-122.48091
16,41,Bolinas Community Center,14 Wharf Rd  Bolinas 94924,37.9093,-122.68571
17,41,Lincoln Hill Community Church,1411 Lincoln Ave  San Rafael 94901,37.97864,-122.52243
18,41,United Methodist Church,1473 S Novato Blvd  Novato 94947,38.09404,-122.56912
19,41,Ross Valley Fire Station #20,150 Butterfield Rd  San Anselmo 94960,37.99178,-122.57603
20,41,Manor School,150 Oak Manor Dr  Fairfax 94930,37.99657,-122.59418
21,41,Tiburon Town Hall,1505 Tiburon Blvd  Tiburon 94920,37.87677,-122.46083
22,41,First Presbyterian Church of San Rafael,1510 5th Ave  San Rafael 94901,37.97498,-122.53368
23,41,Hill Community Room,1560 Hill Rd  Novato 94947,38.09671,-122.57564
24,41,Trinity Community Church,1675 Grand Ave  San Rafael 94901,37.98171,-122.52068
25,41,Star Of Sea Catholic Church,180 Harrison Ave  Sausalito 94965,37.85648,-122.4833
26,41,Rotary Manor,1821 5th Ave  San Rafael 94901,37.97567,-122.53944
27,41,Muir Beach Community Center,19 Seacape Dr  Muir Beach 94965,37.86201,-122.57859
28,41,Methodist Church Of San Rafael,199 Greenfield Ave  San Rafael 94901,37.97534,-122.55016
29,41,All Saints Lutheran Church,2 San Marin Dr  Novato 94945,38.1181,-122.60836
30,41,American Legion Hall,20 Sonoma Ave  San Anselmo 94960,38.29186,-122.45804
31,41,Larkspur Recreation Department,200 Doherty Dr  Larkspur 94939,37.93929,-122.53197
32,41,Tam Valley Community Center,203 Marin Ave  Mill Valley 94941,37.87618,-122.52673
33,41,Sinaloa School,2045 Vineyard Rd  Novato 94947,38.10491,-122.59736
34,41,Fairfax Regional Library,2097 Sir Francis Drake Blvd  Fairfax 94930,37.99016,-122.59272
