provider,lat,lon,num_stops_per_week,score
Marin Transit,37.96278,-122.50201,670,4
Marin Transit,37.96442,-122.50124,365,3
Marin Transit,37.96789,-122.49945,365,3
Marin Transit,37.96695,-122.50354,365,3
Marin Transit,37.96587,-122.50604,365,3
Marin Transit,37.96458,-122.50895,365,3
Marin Transit,37.96656,-122.51644,365,3
Marin Transit,37.97103,-122.51901,415,3
Marin Transit,37.97097,-122.52263,390,3
Marin Transit,37.97448,-122.52329,86,1
Marin Transit,37.97807,-122.52205,86,1
Marin Transit,37.98116,-122.52281,100,1
Marin Transit,37.98407,-122.52471,100,1
Marin Transit,37.98688,-122.52653,100,1
Marin Transit,37.99375,-122.5338,86,1
Marin Transit,37.99735,-122.52873,138,2
Marin Transit,37.99822,-122.53124,138,2
Marin Transit,38.00143,-122.53642,138,2
Marin Transit,38.00467,-122.54179,152,2
Marin Transit,38.02007,-122.53915,162,2
Marin Transit,38.03349,-122.53681,162,2
Marin Transit,38.04857,-122.53172,110,1
Marin Transit,38.06687,-122.53704,177,2
Marin Transit,38.09347,-122.558,125,2
Marin Transit,38.10443,-122.56138,125,2
Marin Transit,38.10557,-122.56604,125,2
Marin Transit,38.10644,-122.57055,215,2
Marin Transit,38.1114,-122.56856,177,2
Marin Transit,37.87228,-122.51157,432,3
Marin Transit,37.88857,-122.51636,161,2
Marin Transit,37.90249,-122.51379,240,2
Marin Transit,37.90089,-122.51494,306,2
Marin Transit,37.89861,-122.51328,373,3
Marin Transit,37.8978,-122.51431,308,2
Marin Transit,37.88913,-122.5162,236,2
Marin Transit,37.9019,-122.51546,233,2
Marin Transit,37.92627,-122.51405,53,1
Marin Transit,37.92527,-122.51896,53,1
Marin Transit,37.92551,-122.52378,53,1
Marin Transit,37.92645,-122.52962,53,1
Marin Transit,37.92947,-122.53392,53,1
Marin Transit,37.93265,-122.53593,53,1
Marin Transit,37.93622,-122.53508,53,1
Marin Transit,37.94339,-122.54071,53,1
Marin Transit,37.94501,-122.54294,53,1
Marin Transit,37.94696,-122.54636,53,1
Marin Transit,37.94839,-122.54894,53,1
Marin Transit,37.9509,-122.54959,53,1
Marin Transit,37.95473,-122.54824,73,1
Marin Transit,37.95631,-122.54817,111,1
Marin Transit,37.95971,-122.55291,111,1
Marin Transit,37.96273,-122.55586,111,1
Marin Transit,37.96975,-122.56049,111,1
Marin Transit,37.97282,-122.56152,111,1
Marin Transit,37.97549,-122.56161,111,1
Marin Transit,37.97639,-122.55418,149,2
Marin Transit,37.97612,-122.55019,149,2
Marin Transit,37.97486,-122.54421,149,2
Marin Transit,37.97408,-122.53823,149,2
Marin Transit,37.97356,-122.53306,149,2
Marin Transit,37.97335,-122.53055,149,2
Marin Transit,37.97299,-122.52688,149,2
Marin Transit,37.97113,-122.52285,287,2
Marin Transit,38.12058,-122.56627,105,1
Marin Transit,38.11586,-122.56744,53,1
Marin Transit,38.11117,-122.56905,169,2
Marin Transit,38.10629,-122.57081,209,2
Marin Transit,38.10402,-122.57224,93,1
Marin Transit,38.10225,-122.57282,93,1
Marin Transit,38.09946,-122.57108,93,1
Marin Transit,38.09179,-122.5676,93,1
Marin Transit,38.08772,-122.56502,93,1
Marin Transit,38.08535,-122.56202,93,1
Marin Transit,38.0811,-122.55847,53,1
Marin Transit,38.0781,-122.55702,53,1
Marin Transit,38.07746,-122.55254,53,1
Marin Transit,38.06725,-122.53871,169,2
Marin Transit,38.06445,-122.53478,69,1
Marin Transit,38.06163,-122.53075,109,1
Marin Transit,38.05883,-122.52215,109,1
Marin Transit,38.05663,-122.51938,211,2
Marin Transit,38.05627,-122.52908,105,1
Marin Transit,38.05066,-122.53091,105,1
Marin Transit,38.04833,-122.53332,69,1
Marin Transit,38.03424,-122.53738,154,2
Marin Transit,38.02052,-122.53983,154,2
Marin Transit,38.00836,-122.54545,53,1
Marin Transit,38.00849,-122.54921,53,1
Marin Transit,38.0067,-122.54581,106,1
Marin Transit,38.00517,-122.54191,147,2
Marin Transit,38.00129,-122.53649,130,2
Marin Transit,37.99816,-122.5311,194,2
Marin Transit,37.99711,-122.529,194,2
Marin Transit,37.99459,-122.53423,130,2
Marin Transit,37.97125,-122.52242,438,3
Marin Transit,37.9703,-122.51997,346,3
Marin Transit,37.96066,-122.50441,305,2
Marin Transit,37.97313,-122.52728,147,2
Marin Transit,37.9735,-122.53094,147,2
Marin Transit,37.97372,-122.53345,147,2
Marin Transit,37.97416,-122.53799,147,2
Marin Transit,37.97511,-122.54423,147,2
Marin Transit,37.97633,-122.54987,147,2
Marin Transit,37.97663,-122.55464,147,2
Marin Transit,37.97523,-122.5619,105,1
Marin Transit,37.97242,-122.56171,105,1
Marin Transit,37.96936,-122.56066,105,1
Marin Transit,37.9624,-122.55574,105,1
Marin Transit,37.95925,-122.55246,105,1
Marin Transit,37.95623,-122.54852,105,1
Marin Transit,37.95426,-122.54863,74,1
Marin Transit,37.95167,-122.54977,56,1
Marin Transit,37.94683,-122.54636,56,1
Marin Transit,37.94459,-122.54302,56,1
Marin Transit,37.94303,-122.54054,48,1
Marin Transit,37.93592,-122.53531,48,1
Marin Transit,37.93258,-122.53606,48,1
Marin Transit,37.92909,-122.53344,48,1
Marin Transit,37.92636,-122.52951,48,1
Marin Transit,37.9253,-122.5237,48,1
Marin Transit,37.9252,-122.52174,48,1
Marin Transit,37.92503,-122.51851,48,1
Marin Transit,37.8893,-122.51743,48,1
Marin Transit,37.85714,-122.48047,169,2
Marin Transit,37.85861,-122.4833,87,1
Marin Transit,37.85966,-122.48589,87,1
Marin Transit,37.86156,-122.48993,87,1
Marin Transit,37.86197,-122.49362,87,1
Marin Transit,37.86546,-122.49923,87,1
Marin Transit,37.86838,-122.50233,87,1
Marin Transit,37.87116,-122.50388,87,1
Marin Transit,37.87977,-122.5153,104,1
Marin Transit,37.87961,-122.51636,203,2
Marin Transit,37.88147,-122.52448,104,1
Marin Transit,37.88382,-122.52462,130,2
Marin Transit,37.88757,-122.52475,130,2
Marin Transit,37.89371,-122.53147,130,2
Marin Transit,37.89561,-122.53455,78,1
Marin Transit,37.89873,-122.53824,78,1
Marin Transit,37.90162,-122.54152,78,1
Marin Transit,37.90551,-122.54737,78,1
Marin Transit,37.90526,-122.54418,78,1
Marin Transit,37.90373,-122.53954,78,1
Marin Transit,37.90208,-122.53349,78,1
Marin Transit,37.90171,-122.53263,78,1
Marin Transit,37.90067,-122.52994,78,1
Marin Transit,37.90027,-122.52769,78,1
Marin Transit,37.90347,-122.5192,78,1
Marin Transit,37.92544,-122.51403,171,2
Marin Transit,37.93866,-122.51611,171,2
Marin Transit,37.94603,-122.51081,102,1
Marin Transit,37.94681,-122.50656,87,1
Marin Transit,37.94753,-122.51145,102,1
Marin Transit,37.9709,-122.52241,350,3
Marin Transit,38.00022,-122.60413,83,1
Marin Transit,37.99908,-122.60045,83,1
Marin Transit,37.99704,-122.59907,83,1
Marin Transit,37.99566,-122.5967,83,1
Marin Transit,37.99338,-122.59421,83,1
Marin Transit,37.98979,-122.59164,83,1
Marin Transit,37.9873,-122.58879,124,2
Marin Transit,37.98656,-122.58092,124,2
Marin Transit,37.98645,-122.5768,124,2
Marin Transit,37.98539,-122.57429,124,2
Marin Transit,37.98218,-122.56878,124,2
Marin Transit,37.98092,-122.56673,124,2
Marin Transit,37.97879,-122.56433,124,2
Marin Transit,37.9766,-122.56302,211,2
Marin Transit,37.9543,-122.54602,39,1
Marin Transit,37.9536,-122.54332,39,1
Marin Transit,37.95323,-122.53999,39,1
Marin Transit,37.95275,-122.53809,39,1
Marin Transit,37.94898,-122.53626,39,1
Marin Transit,37.94382,-122.53566,39,1
Marin Transit,37.94507,-122.52872,39,1
Marin Transit,37.94714,-122.52924,39,1
Marin Transit,37.94828,-122.52736,46,1
Marin Transit,37.94728,-122.52483,46,1
Marin Transit,37.94543,-122.52011,46,1
Marin Transit,38.10548,-122.56647,116,1
Marin Transit,38.10445,-122.56261,116,1
Marin Transit,38.09129,-122.56084,116,1
Marin Transit,38.0491,-122.53236,101,1
Marin Transit,37.98676,-122.5266,94,1
Marin Transit,37.98373,-122.52464,94,1
Marin Transit,37.98056,-122.52262,77,1
Marin Transit,37.97803,-122.52221,77,1
Marin Transit,37.97419,-122.52351,77,1
Marin Transit,37.99531,-122.53251,60,1
Marin Transit,38.00585,-122.54033,24,1
Marin Transit,38.00689,-122.54624,102,1
Marin Transit,38.00672,-122.55002,50,1
Marin Transit,38.00414,-122.55235,50,1
Marin Transit,38.01174,-122.56107,50,1
Marin Transit,38.01271,-122.55853,50,1
Marin Transit,38.01141,-122.55537,50,1
Marin Transit,38.0114,-122.54864,50,1
Marin Transit,38.0131,-122.54921,50,1
Marin Transit,38.01907,-122.55125,50,1
Marin Transit,38.0222,-122.54995,50,1
Marin Transit,38.02499,-122.54821,50,1
Marin Transit,38.01953,-122.53274,36,1
Marin Transit,38.01843,-122.52827,72,1
Marin Transit,38.01976,-122.53283,36,1
Marin Transit,38.02528,-122.54839,52,1
Marin Transit,38.02249,-122.55014,52,1
Marin Transit,38.01902,-122.55169,52,1
Marin Transit,38.01327,-122.54951,52,1
Marin Transit,38.0103,-122.54897,52,1
Marin Transit,38.00974,-122.54963,52,1
Marin Transit,38.01184,-122.55541,52,1
Marin Transit,38.01292,-122.55937,52,1
Marin Transit,38.00552,-122.55466,52,1
Marin Transit,38.00391,-122.55324,53,1
Marin Transit,38.00411,-122.5522,53,1
Marin Transit,38.00703,-122.54961,53,1
Marin Transit,37.99533,-122.53336,60,1
Marin Transit,38.01211,-122.64371,70,1
Marin Transit,37.95323,-122.49064,87,1
Marin Transit,37.95253,-122.49706,46,1
Marin Transit,37.95675,-122.50031,46,1
Marin Transit,37.95866,-122.50113,46,1
Marin Transit,37.97893,-122.56412,125,2
Marin Transit,37.98125,-122.56706,125,2
Marin Transit,37.98256,-122.56921,125,2
Marin Transit,37.98469,-122.57282,125,2
Marin Transit,37.98597,-122.57517,125,2
Marin Transit,37.98684,-122.57846,125,2
Marin Transit,37.98671,-122.58275,125,2
Marin Transit,37.98709,-122.58879,125,2
Marin Transit,38.00813,-122.54875,52,1
Marin Transit,38.0073,-122.54408,52,1
Marin Transit,38.05168,-122.53059,106,1
Marin Transit,38.05621,-122.53017,106,1
Marin Transit,38.05891,-122.52121,66,1
Marin Transit,38.0619,-122.53292,66,1
Marin Transit,38.06444,-122.53442,66,1
Marin Transit,38.0776,-122.55141,52,1
Marin Transit,38.07851,-122.55711,52,1
Marin Transit,38.08184,-122.55858,52,1
Marin Transit,38.0855,-122.56202,88,1
Marin Transit,38.08901,-122.56576,88,1
Marin Transit,38.09276,-122.56773,88,1
Marin Transit,38.09706,-122.56954,88,1
Marin Transit,38.10256,-122.57273,88,1
Marin Transit,38.10368,-122.57252,88,1
Marin Transit,38.11595,-122.56706,52,1
Marin Transit,37.90376,-122.51609,110,1
Marin Transit,37.88947,-122.51712,110,1
Marin Transit,37.87195,-122.51131,90,1
Marin Transit,37.87022,-122.5037,82,1
Marin Transit,37.8669,-122.50109,82,1
Marin Transit,37.86528,-122.49937,82,1
Marin Transit,37.86179,-122.49388,82,1
Marin Transit,37.86107,-122.48932,82,1
Marin Transit,37.85927,-122.48528,82,1
Marin Transit,37.94696,-122.53731,53,1
Marin Transit,37.94888,-122.53562,45,1
Marin Transit,37.95031,-122.5335,7,1
Marin Transit,37.93782,-122.51703,168,2
Marin Transit,37.9265,-122.5152,168,2
Marin Transit,37.90281,-122.51479,69,1
Marin Transit,37.90369,-122.51916,73,1
Marin Transit,37.90104,-122.52624,73,1
Marin Transit,37.90063,-122.52918,73,1
Marin Transit,37.90184,-122.53265,73,1
Marin Transit,37.90357,-122.53635,73,1
Marin Transit,37.90381,-122.53867,73,1
Marin Transit,37.90505,-122.54363,73,1
Marin Transit,37.90566,-122.54741,73,1
Marin Transit,37.9014,-122.54176,73,1
Marin Transit,37.89759,-122.53729,73,1
Marin Transit,37.8951,-122.53442,73,1
Marin Transit,37.8929,-122.53063,125,2
Marin Transit,37.88719,-122.52483,125,2
Marin Transit,37.88399,-122.52484,125,2
Marin Transit,37.88139,-122.52463,99,1
Marin Transit,38.01273,-122.5095,64,1
Marin Transit,38.01345,-122.51036,67,1
Marin Transit,38.01331,-122.5142,34,1
Marin Transit,38.01248,-122.51598,33,1
Marin Transit,38.011,-122.51776,33,1
Marin Transit,38.00855,-122.52,33,1
Marin Transit,38.00588,-122.5192,33,1
Marin Transit,38.00433,-122.5206,33,1
Marin Transit,38.00183,-122.52248,33,1
Marin Transit,38.00004,-122.52437,33,1
Marin Transit,37.99796,-122.52693,33,1
Marin Transit,37.9934,-122.5346,33,1
Marin Transit,37.98232,-122.52074,50,1
Marin Transit,37.98119,-122.51691,50,1
Marin Transit,37.97952,-122.51585,50,1
Marin Transit,37.977,-122.51689,50,1
Marin Transit,37.97527,-122.51859,50,1
Marin Transit,37.97253,-122.51688,50,1
Marin Transit,37.97099,-122.51636,50,1
Marin Transit,38.0595,-122.53212,36,1
Marin Transit,38.06106,-122.53355,36,1
Marin Transit,38.06288,-122.53562,36,1
Marin Transit,38.06495,-122.5395,36,1
Marin Transit,38.06608,-122.54147,50,1
Marin Transit,38.06649,-122.54285,50,1
Marin Transit,38.06827,-122.54585,50,1
Marin Transit,38.06893,-122.5498,50,1
Marin Transit,38.06906,-122.55332,50,1
Marin Transit,38.06876,-122.55809,50,1
Marin Transit,38.0717,-122.56405,50,1
Marin Transit,38.07336,-122.5654,50,1
Marin Transit,38.07496,-122.5684,90,1
Marin Transit,38.0763,-122.57346,90,1
Marin Transit,38.0758,-122.57719,106,1
Marin Transit,38.07584,-122.56819,36,1
Marin Transit,38.08046,-122.56593,36,1
Marin Transit,38.08215,-122.56399,36,1
Marin Transit,38.08415,-122.56306,36,1
Marin Transit,38.08823,-122.56456,76,1
Marin Transit,38.09026,-122.56194,36,1
Marin Transit,38.09352,-122.55696,76,1
Marin Transit,38.08995,-122.55192,76,1
Marin Transit,38.08773,-122.55336,76,1
Marin Transit,38.0924,-122.55586,76,1
Marin Transit,38.09372,-122.5571,76,1
Marin Transit,38.09115,-122.56105,76,1
Marin Transit,38.10807,-122.57259,38,1
Marin Transit,38.1088,-122.57607,38,1
Marin Transit,38.10877,-122.57841,38,1
Marin Transit,38.10716,-122.57848,38,1
Marin Transit,38.10685,-122.58021,38,1
Marin Transit,38.10866,-122.58429,38,1
Marin Transit,38.11013,-122.58755,38,1
Marin Transit,38.11191,-122.59153,38,1
Marin Transit,38.11217,-122.59733,38,1
Marin Transit,38.11487,-122.60407,38,1
Marin Transit,38.11881,-122.60906,38,1
Marin Transit,38.12164,-122.60405,38,1
Marin Transit,38.12191,-122.60201,38,1
Marin Transit,38.11843,-122.59686,38,1
Marin Transit,38.11873,-122.59448,38,1
Marin Transit,38.11932,-122.59293,38,1
Marin Transit,38.11995,-122.59123,38,1
Marin Transit,38.12352,-122.59158,72,1
Marin Transit,37.99006,-122.59157,81,1
Marin Transit,37.99379,-122.59434,81,1
Marin Transit,37.99563,-122.59641,81,1
Marin Transit,37.99718,-122.59907,81,1
Marin Transit,37.99921,-122.60041,81,1
Marin Transit,38.00021,-122.60304,81,1
Marin Transit,37.9713,-122.52272,38,1
Marin Transit,37.90928,-122.68655,40,1
Marin Transit,37.92996,-122.68258,20,1
Marin Transit,37.898,-122.64122,47,1
Marin Transit,37.89846,-122.63996,28,1
Marin Transit,37.90446,-122.60386,28,1
Marin Transit,37.90922,-122.6012,26,1
Marin Transit,37.91006,-122.57708,26,1
Marin Transit,37.90103,-122.5677,26,1
