osm_id,code,fclass,name,lon,lat
5844405520,2303,cafe,Bean sprouts café,-122.47553,37.83518
358768480,2082,school,Joint Union High School,-122.90611,38.24353
358777863,2082,school,Union School,-122.90416,38.2452
358777900,2082,school,University of Pacific Marine Station of Biology,-122.96627,38.24657
358832702,2082,school,Tomales Elementary School,-122.89527,38.2477
358762238,2082,school,Bolinas-Stinson Elementary School,-122.69304,37.91743
358776610,2082,school,Stinson Beach School,-122.65571,37.90984
575674327,2303,cafe,Coast Cafe,-122.6849,37.90993
2481944214,2501,supermarket,Bolinas Market,-122.68509,37.90978
6723566733,2303,cafe,Breakers cafe,-122.63918,37.89834
358772045,2082,school,Olive Elementary School,-122.55637,38.10992
358833174,2082,school,College of the Arts and Humanities,-122.57831,38.07437
358833176,2082,school,College of the Natural and Physical Environment,-122.57637,38.07464
358833177,2082,school,College of the Social and Behavior Sciences,-122.58137,38.07575
358833203,2082,school,Our Lady of Loretto School,-122.58359,38.10936
1908427786,2501,supermarket,Whole Foods Market,-122.56611,38.10587
4527800071,2303,cafe,Marin Coffee Roasters,-122.54257,38.06743
4527878897,2504,mall,Ignacio Center,-122.54098,38.069
4527878898,2504,mall,Pacheco Plaza,-122.54277,38.06696
5247637221,2303,cafe,Dr. Insomniae's,-122.56643,38.10705
5331510184,2303,cafe,Peet's Coffee & Tea,-122.53379,38.06394
5331548338,2303,cafe,Starbucks,-122.55498,38.09115
5906951514,2303,cafe,Little Goan,-122.59174,38.11144
5914430172,2303,cafe,Great Donuts,-122.59189,38.11122
6292714427,2501,supermarket,Nugget Markets,-122.54298,38.06739
358762125,2082,school,The Marin School,-122.52418,37.99848
358770102,2082,school,Manor Elementary School,-122.59359,37.99687
358770537,2082,school,McPhail School,-122.50886,38.01437
358774415,2082,school,Saint Ritas School,-122.59064,37.98997
358774715,2082,school,Santa Margarita School,-122.56776,38.01798
358777967,2082,school,Vallecito School,-122.55164,38.00659
358832415,2082,school,Brookside Elementary School,-122.57581,37.99076
358832726,2082,school,Lucas Valley School,-122.55859,38.02826
358832729,2082,school,Marindale School,-122.56692,38.01659
358832746,2082,school,San Domenico School,-122.58953,38.01905
1748106127,2501,supermarket,Scotty's Market,-122.56004,38.01325
1937564516,2082,school,Hidden Valley Elementary School,-122.57353,38.006
1937575078,2501,supermarket,Fairfax Supermarket,-122.5906,37.98837
