Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
0,Monticello Elementary School,1001 Cambridge Pl  Tracy 95377,37.70815,-121.43892,,,,,,,
1,Trinity Presbyterian Church,1002 W 8th St  Stockton 95206,37.92607,-121.30103,,,,,,,
2,Workvine 209,1005 E Pescadero Ave  Tracy 95304,37.76207,-121.41231,,,,,,,
3,Workvine 209,1005 E. Pescadero Ave  Unit 165 & 167 Tracy 95304,37.76207,-121.41231,,,,,,,
4,The Emory Hall,1028 W Yosemite Ave  Manteca 95337,37.79675,-121.23118,,,,,,,
5,Golden West Elementary School,1031 N Main St  Manteca 95336,37.81011,-121.21829,,,,,,,
6,Sequoia Heights Baptist Church,1050 S Union Rd  Manteca 95337,37.78929,-121.2338,,,,,,,
7,Elkhorn School,10505 Davis Rd  Stockton 95209,38.05038,-121.33308,,,,,,,
8,Horizon Christian Fellowship Church,10702 Lower Sacramento Rd  Stockton 95210,38.05401,-121.3087,,,,,,,
9,Mountain House High School,1090 S Central Pkwy  Mountain House 95391,37.76498,-121.5457,,,,,,,
10,San Joaquin Irrigation District,11011 E Highway 120  Manteca 95336,37.79936,-121.17372,,,,,,,
11,Wilhelmina Henry Elementary School,1107 S Wagner Ave  Stockton 95215,37.95418,-121.22865,,,,,,,
12,Larch Clover Community Center,11157 W Larch Rd  Tracy 95304,37.76549,-121.4437,,,,,,,
13,Prestige Senior Living,1130 Empire Ave  Manteca 95336,37.81261,-121.19265,,,,,,,
14,The Home Church,11451 N West Ln  Lodi 95242,38.07113,-121.29518,,,,,,,
15,Arbor Senior Apartments,115 Louie Ave  Lodi 95240,38.14413,-121.27381,,,,,,,
16,Manteca Fire Station 242,1154 S Union Rd  Manteca 95337,37.78612,-121.23366,,,,,,,
17,Golden Oaks Recreation Room,1210 W Century Blvd  Lodi 95240,38.10807,-121.28585,,,,,,,
18,El Concilio,1215 W Center St  Manteca 95337,37.79973,-121.23551,,,,,,,
19,El Concilio,1215 W. Center Street  Manteca 95337,37.79973,-121.23551,,,,,,,
20,Jefferson School District Admin Office,1219 Whispering Wind Dr  Tracy 95377,37.7014,-121.44169,,,,,,,
21,Heinrich Residence,1220 Appalosa Way  Tracy 95376,37.72663,-121.44077,,,,,,,
22,"Lodi Academy, 7th Day Adventist School",1230 S Central Ave  Lodi 95240,38.11797,-121.26273,,,,,,,
23,Hutchins Street Square,125 S Hutchins St  Lodi 95240,38.13233,-121.28016,,,,,,,
24,Hutchins Street Square,125 S. Hutchins Street   Lodi 95240,38.13233,-121.28016,,,,,,,
25,Park Greenhouse Garden Center,12813 W Ripon Rd  Ripon 95366,37.74187,-121.15039,,,,,,,
26,California Islamic Community Center,12882 N Lower Sacramento Rd  Lodi 95242,38.09534,-121.30931,,,,,,,
27,Leroy Nichols Elementary School,1301 S Crescent Ave  Lodi 95240,38.11673,-121.28445,,,,,,,
28,Plymouth Square Senior Center,1319 N Madison St  Stockton 95202,37.9652,-121.29755,,,,,,,
29,Eastlake Home Owners Association,1355 Eastlake Cir  Tracy 95304,37.71589,-121.41278,,,,,,,
30,Tracy Fire Station 93,1400 W Durham Ferry Rd  Tracy 95304,37.667,-121.32356,,,,,,,
31,Winters Glen Apartments,145 Robert Ave  Ripon 95366,37.73873,-121.13864,,,,,,,
32,Manteca Fire Station 244,1465 W Lathrop Rd  Manteca 95336,37.82679,-121.24095,,,,,,,
33,Tower Park Village,14950 W Highway 12  Lodi 95242,38.11505,-121.49688,,,,,,,
34,Escalon First Baptist Church,1511 Catherine Way  Escalon 95320,37.78528,-120.99414,,,,,,,
35,Church Of The Presentation,1515 W Benjamin Holt Dr  Stockton 95207,38.00856,-121.33093,,,,,,,
