geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6031000100,31,0.17772,0.0,0.97961,0.0,0.09937,0.0,0.13633,0.0,0.07333,0.0,0.06267,1.0,0.002,1.0,0.35467,0.0,0.56,0.0,0.01881,0.0,0.09683,0,0.05845,0.0,3457.0,255.27185,13.54243,1.0,1.0,1.0,1.0
6031000200,31,0.1149,0.0,0.99132,0.0,0.13543,0.0,0.15998,0.0,0.11393,0.0,0.0,1.0,0.03439,1.0,0.36758,0.0,0.57696,0.0,0.01725,0.0,0.32717,0,0.01352,0.0335,2271.0,162.77441,13.95182,0.74503,0.79904,0.74987,0.80483
6031000300,31,0.02013,0.0,0.98336,0.0,0.07872,0.0,0.09397,0.0,0.29662,0.0,0.04913,0.0,0.17301,0.0,0.23333,0.0,0.48535,0.0,0.05219,0.0,0.89824,0,0.00992,0.0,7446.0,70.32846,105.87463,1.0,1.0,1.0,1.0
6031000402,31,0.10627,0.0,0.9689,0.0,0.11701,0.0,0.13804,0.0,0.10497,0.0,0.06499,0.0,0.02926,1.0,0.38891,0.0,0.48741,0.0,0.04407,0.0,0.37406,0,0.06264,0.0594,5280.0,66.36025,79.5657,0.79307,0.8723,0.80627,0.84369
6031000403,31,0.1176,0.0,0.97323,0.0,0.11393,0.0,0.20962,0.0,0.0675,0.0,0.0617,0.0,0.10522,0.0,0.42727,0.0,0.35416,0.0,0.03531,0.0,0.37561,0,0.00938,0.0228,5281.0,4.568,1156.08516,0.86014,0.84616,0.87453,0.875
6031000404,31,0.05983,0.0,0.97872,0.0,0.08164,0.0,0.12852,0.0,0.16178,0.0,0.07707,0.0,0.03039,0.0,0.40073,0.0,0.42606,0.0,0.07164,0.0,0.37734,0,0.05318,0.11601,9791.0,4.97586,1967.70145,0.74037,0.74285,0.75476,0.79608
6031000405,31,0.07605,0.0,0.92056,0.0,0.05787,0.0,0.23401,0.0,0.12028,0.0,0.07061,0.0,0.05137,0.0,0.56205,0.0,0.27961,0.0,0.04558,0.0,0.45354,0,0.03312,0.06964,6281.0,4.49638,1396.90123,0.69393,0.675,0.71023,0.7973
6031000500,31,0.20857,0.0,0.92074,0.0,0.134,0.0,0.1919,0.0,0.07202,0.0,0.03698,1.0,0.05324,0.0,0.60058,0.0,0.28519,0.0,0.03279,0.0,0.28661,0,0.02923,0.04358,5476.0,31.42826,174.23811,0.80097,0.76885,0.7742,0.82688
6031000601,31,0.10879,0.0,0.9854,0.0,0.06112,0.0,0.06629,0.0,0.06726,0.0,0.08897,0.0,0.03632,0.0,0.39211,0.0,0.46221,0.0,0.07084,0.0,0.27669,0,0.01227,0.12674,10021.0,7.81125,1282.89253,0.77574,0.75505,0.76931,0.86704
6031000602,31,0.04593,0.0,0.97677,0.0,0.06171,0.0,0.07548,0.0,0.13298,0.0,0.06481,0.0,0.03203,1.0,0.25211,0.0,0.61266,0.0,0.04568,0.0,0.28327,0,0.00988,0.09988,5676.0,2.62983,2158.31227,0.73531,0.73034,0.70701,0.83893
6031000701,31,0.05409,0.0,0.96741,0.0,0.09651,0.0,0.0852,0.0,0.05813,0.0,0.0236,0.0,0.0177,1.0,0.367,0.0,0.55232,0.0,0.0452,0.0,0.30448,0,0.01428,0.06142,5321.0,3.39332,1568.08301,0.83241,0.93684,0.80846,0.8516
6031000702,31,0.12719,0.0,0.92862,0.0,0.1121,0.0,0.14634,0.0,0.10968,0.0,0.0355,1.0,0.11669,0.0,0.41791,0.0,0.37947,0.0,0.03429,0.0,0.304,0,0.00289,0.05599,4382.0,4.21725,1039.06629,0.7582,0.81482,0.77638,0.82407
6031000800,31,0.19237,0.0,0.898,0.0,0.18267,0.0,0.27054,0.0,0.12587,0.0,0.01456,1.0,0.04223,1.0,0.50882,0.0,0.40119,0.0,0.03187,0.0,0.29982,0,0.05426,0.00682,4858.0,10.47241,463.88576,0.96584,0.8622,0.94881,0.97231
6031000900,31,0.21157,0.0,0.8614,0.0,0.11707,0.0,0.32404,0.0,0.07913,0.0,0.00602,1.0,0.06733,0.0,0.58275,0.0,0.32989,0.0,0.04837,0.0,0.40032,0,0.10748,0.03768,8057.0,3.96641,2031.30804,0.85012,0.83772,0.8827,0.89213
6031001001,31,0.05412,0.0,0.92932,0.0,0.1384,0.0,0.08483,0.0,0.05737,0.0,0.08986,0.0,0.05092,1.0,0.29493,0.0,0.51797,0.0,0.03445,0.0,0.31873,0,0.11983,0.05501,4176.0,6.84646,609.94981,0.76565,0.82746,0.76905,0.81634
6031001002,31,0.32503,0.0,0.87752,0.0,0.17281,0.0,0.31617,0.0,0.08666,0.0,0.04448,1.0,0.05854,0.0,0.68779,0.0,0.19555,0.0,0.02671,0.0,0.48638,0,0.05385,0.01086,4424.0,3.21606,1375.5952,0.89198,1.0,0.86025,0.91549
6031001003,31,0.29699,0.0,0.96596,0.0,0.17314,0.0,0.17729,0.0,0.15132,0.0,0.07358,0.0,0.02561,1.0,0.67669,0.0,0.19219,0.0,0.04192,0.0,0.40247,0,0.0085,0.02528,5699.0,5.4549,1044.74941,0.88702,0.81647,0.88191,0.9521
6031001100,31,0.38118,0.0,0.87479,0.0,0.15227,0.0,0.30037,0.0,0.09873,0.0,0.009,1.0,0.05272,0.0,0.77997,0.0,0.11144,0.0,0.03682,0.0,0.37063,0,0.03161,0.00682,6613.0,9.74597,678.53698,0.95865,0.96875,0.95114,0.97656
6031001200,31,0.25658,0.0,0.97988,0.0,0.09646,0.0,0.07146,1.0,0.08719,0.0,0.00849,1.0,0.00656,1.0,0.46451,0.0,0.50579,0.0,0.01559,0.0,0.13931,0,0.05824,0.0,2507.0,397.92335,6.30021,1.0,1.0,1.0,1.0
6031001300,31,0.39923,0.0,0.87538,0.0,0.13786,0.0,0.43016,0.0,0.14306,0.0,0.0004,1.0,0.05075,1.0,0.77203,0.0,0.13926,0.0,0.02666,0.0,0.55052,0,0.03057,0.00713,3761.0,45.57488,82.52353,0.93215,0.88235,0.93151,0.98333
6031001401,31,0.42308,0.0,0.87237,0.0,0.21147,0.0,0.35652,0.0,0.10395,0.0,0.0,1.0,0.02372,1.0,0.89842,0.0,0.07787,0.0,0.0143,0.0,0.26088,0,0.00875,0.02047,3002.0,2.17622,1379.4554,0.74604,0.61661,0.75053,0.9178
6031001402,31,0.27669,0.0,0.81213,0.0,0.09553,0.0,0.42805,0.0,0.13405,0.0,0.00045,1.0,0.01125,1.0,0.78048,0.0,0.20108,0.0,0.01199,0.0,0.38409,0,0.0129,0.01474,2384.0,1.34414,1773.62932,0.7578,1.0,0.73535,0.8369
6031001500,31,0.31735,0.0,0.87083,0.0,0.14585,0.0,0.31445,0.0,0.14248,0.0,0.0,1.0,0.02885,1.0,0.76254,0.0,0.20861,0.0,0.0287,0.0,0.30641,0,0.0224,0.03412,4619.0,2.95884,1561.08656,0.80701,0.84374,0.80437,0.90385
6031001601,31,0.3517,0.0,0.98456,0.0,0.11013,0.0,0.25594,0.0,0.08561,0.0,0.00271,1.0,0.01604,1.0,0.72013,0.0,0.14728,0.0,0.01929,0.0,0.38655,0,0.08755,0.03117,4516.0,1699.66105,2.657,0.69639,0.51614,0.69103,0.88889
6031001602,31,0.09319,0.0,,1.0,,1.0,,1.0,0.07872,0.0,0.01897,0.0,0.2071,0.0,0.51793,0.0,0.2071,0.0,0.08599,0.0,0.0,1,0.04221,,12118.0,5.11644,2368.44315,,,,
6031001701,31,0.39926,0.0,0.91433,0.0,0.09425,0.0,0.33052,0.0,0.11584,0.0,0.00073,1.0,0.00323,1.0,0.92389,0.0,0.07215,0.0,0.03316,0.0,0.3637,0,0.02939,0.06094,9142.0,789.29405,11.5825,0.62501,0.41664,0.60871,0.69377
6031981800,31,0.13081,0.0,,1.0,,1.0,,1.0,0.08462,0.0,0.01192,0.0,0.12008,0.0,0.56466,0.0,0.24195,0.0,0.03053,0.0,0.0,1,0.0237,,6423.0,2.04575,3139.6791,,,,
