idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
608,-120.00263,36.86868,0.23837,0.93585,0.57037,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.10686,0.70188,0.4064,0.40267
669,-120.12845,36.8758,0.23837,0.0,0.44487,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,1.0,0.0,0.52704,0.53324
671,-120.11048,36.87582,0.23837,0.0,0.4998,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.13974,0.59523,0.33284,0.31385
1451,-120.15556,36.94775,0.86848,0.0,0.46933,0.1684,0.48176,0.23196,0.51484,0.34763,0.0,0.28428,0.07217,0.54932,0.24494,0.22875
2230,-120.20071,37.01245,0.86848,0.9988,0.54591,0.1684,0.48176,0.23196,0.51484,0.34763,0.0,0.28428,0.46171,0.62971,0.38798,0.39265
2328,-120.20073,37.01965,0.86848,0.0,0.65818,0.1684,0.48176,0.23196,0.51484,0.34763,0.0,0.28428,1.0,0.0,0.46616,0.47531
2610,-120.39894,37.04074,0.48456,0.75882,0.46832,0.7518,0.01243,0.38693,0.31455,0.44627,0.43003,0.34282,0.03428,0.5018,0.33605,0.33702
3037,-120.30899,37.0698,0.48456,0.89836,0.62911,0.7518,0.01243,0.38693,0.31455,0.44627,0.43003,0.34282,0.37911,0.60986,0.39623,0.39896
3574,-120.15589,37.10608,0.92702,0.9982,0.84423,0.93384,0.93585,0.88733,0.38893,0.29872,0.82037,0.44747,0.15718,0.85726,0.52293,0.50309
4843,-119.90335,37.2069,0.11247,0.0,0.53589,0.06375,0.252,0.92041,0.22033,0.23476,0.05854,0.09964,0.09282,0.583,0.25605,0.26495
4921,-119.90334,37.2141,0.11247,0.75882,0.53929,0.06375,0.252,0.92041,0.22033,0.23476,0.05854,0.09964,0.09282,0.96191,0.33219,0.34977
5386,-119.71361,37.25698,0.76203,0.98176,0.64755,0.44086,0.31596,0.49158,0.17763,0.0,0.1652,0.04451,0.18885,0.99739,0.33276,0.33449
6126,-119.57768,37.33574,0.69086,0.0,0.44266,0.57819,0.2075,0.77125,0.0,0.0427,0.38553,0.0,1.0,0.0,0.44502,0.46653
6408,-119.72222,37.37214,0.69086,0.85605,0.64836,0.57819,0.2075,0.77125,0.0,0.0427,0.38553,0.0,0.17582,0.93324,0.35045,0.36007
