idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
390,-120.0745,36.84706,0.23837,0.85605,0.4986,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.083,0.5431,0.39297,0.39054
455,-120.07451,36.85426,0.23837,0.75882,0.48597,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.083,0.50882,0.38291,0.37927
534,-120.01162,36.86148,0.23837,0.89836,0.59623,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.20028,0.78348,0.43348,0.43248
607,-120.01162,36.86868,0.23837,0.85605,0.62791,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.10686,0.79611,0.40992,0.40432
608,-120.00263,36.86868,0.23837,0.93585,0.57037,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.10686,0.70188,0.4064,0.40267
669,-120.12845,36.8758,0.23837,0.0,0.44487,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,1.0,0.0,0.52704,0.53324
671,-120.11048,36.87582,0.23837,0.0,0.4998,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.13974,0.59523,0.33284,0.31385
747,-120.11049,36.88302,0.23837,0.9178,0.45028,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.13974,0.58119,0.39684,0.39172
775,-119.85883,36.88299,0.23837,0.88232,0.43785,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.02045,0.53007,0.34986,0.34276
936,-119.79587,36.89729,0.23837,0.0,0.76183,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.17422,0.9148,0.38113,0.36229
1056,-120.08356,36.91183,0.23837,0.0,0.52666,0.53368,0.38893,0.13913,0.42201,0.68524,0.72755,0.62951,0.13974,0.50341,0.33048,0.31215
