idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
631,-121.10034,41.2111,0.12175,0.0,0.83978,0.93932,0.0,0.12175,0.18243,0.70559,0.0,0.18243,1.0,0.0,0.48057,0.50653
998,-120.49998,41.22935,0.41635,0.97301,0.89835,0.52297,0.47703,0.47703,0.47703,0.18243,0.41635,0.47703,1.0,0.0,0.62435,0.64283
4475,-120.68269,41.39433,0.41635,0.0,0.84609,0.52297,0.47703,0.47703,0.47703,0.18243,0.41635,0.47703,0.03962,0.98143,0.3083,0.28291
4780,-120.67327,41.4088,0.41635,0.0,0.95521,0.52297,0.47703,0.47703,0.47703,0.18243,0.41635,0.47703,0.0469,0.96076,0.31803,0.293
7114,-120.17655,41.51865,0.0,0.0,0.88189,0.64472,0.35528,0.0,0.0,0.06068,0.2946,0.0,0.06394,0.94468,0.21731,0.19545
7420,-120.17658,41.53308,0.0,0.97301,0.95348,0.64472,0.35528,0.0,0.0,0.06068,0.2946,0.0,0.06394,0.99062,0.34381,0.33621
9905,-121.28932,41.64922,0.12175,0.98296,0.90888,0.93932,0.0,0.12175,0.18243,0.70559,0.0,0.18243,0.08442,0.95597,0.39172,0.39762
14456,-120.14855,41.86494,0.0,0.0,0.86256,0.64472,0.35528,0.0,0.0,0.06068,0.2946,0.0,1.0,0.0,0.43338,0.43901
14941,-121.3706,41.88646,0.12175,0.0,0.94698,0.93932,0.0,0.12175,0.18243,0.70559,0.0,0.18243,0.08442,0.94602,0.33272,0.32395
15703,-121.40018,41.92222,0.12175,0.0,0.89146,0.93932,0.0,0.12175,0.18243,0.70559,0.0,0.18243,1.0,0.0,0.48488,0.51083
17038,-120.29334,41.98736,0.41635,0.0,0.0,0.52297,0.47703,0.47703,0.47703,0.18243,0.41635,0.47703,1.0,0.0,0.46324,0.46713
