idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
105,-121.09999,39.03979,0.09465,0.82789,0.66188,0.79983,0.76023,0.8181,0.90165,0.24043,0.5483,0.83138,0.26501,0.73455,0.56169,0.53562
106,-121.09074,39.03987,0.97998,0.9852,0.6634,0.15622,0.2178,0.05548,0.82659,0.03655,0.19756,0.90165,0.11684,0.97324,0.38101,0.37065
134,-121.1001,39.04699,0.09465,0.92232,0.64861,0.79983,0.76023,0.8181,0.90165,0.24043,0.5483,0.83138,0.34073,0.93995,0.53671,0.51752
135,-121.09085,39.04707,0.97998,0.99869,0.65339,0.15622,0.2178,0.05548,0.82659,0.03655,0.19756,0.90165,0.16406,0.98912,0.37194,0.36604
136,-121.0816,39.04715,0.97998,0.99869,0.65339,0.15622,0.2178,0.05548,0.82659,0.03655,0.19756,0.90165,0.16406,0.98912,0.37494,0.36904
137,-121.07235,39.04723,0.97998,0.99869,0.65339,0.15622,0.2178,0.05548,0.82659,0.03655,0.19756,0.90165,0.16406,0.98912,0.36986,0.36397
138,-121.0631,39.04731,0.97998,0.97802,0.92145,0.15622,0.2178,0.05548,0.82659,0.03655,0.19756,0.90165,0.35727,0.99565,0.42336,0.41841
166,-121.07245,39.05443,0.97998,0.99869,0.65339,0.15622,0.2178,0.05548,0.82659,0.03655,0.19756,0.90165,0.16406,0.98912,0.36738,0.36148
167,-121.0632,39.05451,0.97998,0.99869,0.65339,0.15622,0.2178,0.05548,0.82659,0.03655,0.19756,0.90165,0.16406,0.98912,0.36738,0.36148
223,-121.10968,39.06849,0.09465,0.90231,0.62794,0.79983,0.76023,0.8181,0.90165,0.24043,0.5483,0.83138,0.34073,0.96192,0.53206,0.51241
253,-121.11904,39.07561,0.09465,0.0,0.62076,0.79983,0.76023,0.8181,0.90165,0.24043,0.5483,0.83138,0.34073,0.9752,0.46445,0.43117
254,-121.10978,39.07569,0.09465,0.0,0.6151,0.79983,0.76023,0.8181,0.90165,0.24043,0.5483,0.83138,0.34073,0.76371,0.45341,0.42164
285,-121.11915,39.0828,0.09465,0.0,0.62076,0.79983,0.76023,0.8181,0.90165,0.24043,0.5483,0.83138,0.34073,0.9752,0.46445,0.43117
317,-121.11926,39.09,0.09465,0.0,0.60379,0.79983,0.76023,0.8181,0.90165,0.24043,0.5483,0.83138,0.03677,0.0,0.4749,0.4534
318,-121.11,39.09009,0.09465,0.0,0.63011,0.79983,0.76023,0.8181,0.90165,0.24043,0.5483,0.83138,0.34073,0.95104,0.46402,0.43092
377,-121.15651,39.10405,0.11488,0.0,0.55722,0.18712,0.01893,0.07572,0.18059,0.49282,0.36488,0.15383,0.08594,0.63207,0.21428,0.21705
378,-121.14725,39.10414,0.11488,0.0,0.60487,0.18712,0.01893,0.07572,0.18059,0.49282,0.36488,0.15383,0.08594,0.67493,0.22039,0.22286
549,-121.14781,39.14013,0.11488,0.97628,0.57876,0.18712,0.01893,0.07572,0.18059,0.49282,0.36488,0.15383,0.20518,0.9913,0.32329,0.33896
550,-121.13855,39.14021,0.11488,0.96192,0.60553,0.18712,0.01893,0.07572,0.18059,0.49282,0.36488,0.15383,0.17124,0.99238,0.30604,0.31877
586,-121.14792,39.14733,0.11488,0.97628,0.57876,0.18712,0.01893,0.07572,0.18059,0.49282,0.36488,0.15383,0.20518,0.9913,0.32329,0.33896
587,-121.13866,39.14741,0.11488,0.96192,0.60553,0.18712,0.01893,0.07572,0.18059,0.49282,0.36488,0.15383,0.17124,0.99238,0.30604,0.31877
606,-120.96265,39.14893,0.85857,0.0,0.71301,0.76066,0.04983,0.37837,0.66144,0.26066,0.07615,0.24391,0.42124,0.95561,0.33295,0.32556
633,-121.06465,39.15528,0.14578,0.0,0.87185,0.90122,0.74086,0.88207,0.05548,0.20409,0.47889,0.01893,0.13446,0.9121,0.46371,0.44103
644,-120.96274,39.15613,0.85857,0.92232,0.72041,0.76066,0.04983,0.37837,0.66144,0.26066,0.07615,0.24391,0.42124,0.91775,0.40084,0.40757
833,-121.18567,39.19016,0.68516,0.98629,0.80853,0.88185,0.6745,0.83834,0.78285,0.57028,0.91645,0.70453,0.37337,1.0,0.61567,0.60782
834,-121.1764,39.19025,0.68516,0.98825,0.61445,0.88185,0.6745,0.83834,0.78285,0.57028,0.91645,0.70453,0.39121,0.99674,0.60413,0.59337
855,-120.98175,39.19197,0.85857,0.86466,0.71388,0.76066,0.04983,0.37837,0.66144,0.26066,0.07615,0.24391,0.3292,0.9295,0.41533,0.42731
879,-121.18579,39.19735,0.68516,0.98629,0.80853,0.88185,0.6745,0.83834,0.78285,0.57028,0.91645,0.70453,0.37337,1.0,0.63601,0.62816
880,-121.17652,39.19744,0.68516,0.98825,0.61445,0.88185,0.6745,0.83834,0.78285,0.57028,0.91645,0.70453,0.39121,0.99674,0.62965,0.61889
892,-121.06528,39.19847,0.49086,0.98912,0.62728,0.92689,0.78046,0.93451,0.87598,0.93625,0.60161,0.03829,0.38599,0.92711,0.63224,0.63624
937,-121.07465,39.20558,0.49086,0.97846,0.58877,0.92689,0.78046,0.93451,0.87598,0.93625,0.60161,0.03829,0.03677,0.0,0.60915,0.61844
938,-121.06538,39.20566,0.74587,0.97019,0.93799,0.96693,0.96018,0.96018,0.92189,0.11227,0.96018,0.92189,0.38599,0.96736,0.68504,0.66122
941,-121.03757,39.2059,0.74587,0.99565,0.72454,0.96693,0.96018,0.96018,0.92189,0.11227,0.96018,0.92189,0.35966,0.99956,0.60708,0.57859
984,-121.07476,39.21278,0.49086,0.0,0.97977,0.92689,0.78046,0.93451,0.87598,0.93625,0.60161,0.03829,0.32419,0.87641,0.56069,0.5471
985,-121.06549,39.21286,0.74587,0.82789,0.0,0.96693,0.96018,0.96018,0.92189,0.11227,0.96018,0.92189,1.0,0.0,0.71822,0.71179
986,-121.05622,39.21294,0.74587,0.0,0.97672,0.96693,0.96018,0.96018,0.92189,0.11227,0.96018,0.92189,0.41319,0.79896,0.5933,0.55216
1019,-121.20468,39.21877,0.68516,0.9926,0.60357,0.88185,0.6745,0.83834,0.78285,0.57028,0.91645,0.70453,0.38947,0.98673,0.63737,0.63149
1033,-121.07486,39.21998,0.49086,0.98738,0.6745,0.92689,0.78046,0.93451,0.87598,0.93625,0.60161,0.03829,0.41471,0.73194,0.63836,0.64349
1034,-121.06559,39.22006,0.65209,0.0,0.98477,1.0,0.88882,0.90144,0.62837,0.90318,0.56854,0.36532,0.2748,0.8775,0.57351,0.55259
1035,-121.05632,39.22014,0.65209,0.96693,0.89077,1.0,0.88882,0.90144,0.62837,0.90318,0.56854,0.36532,0.39077,0.69038,0.73225,0.72587
1069,-121.2048,39.22596,0.72889,0.92232,0.87402,0.01675,0.80614,0.3614,0.5507,0.22346,0.03655,0.39839,0.13882,0.99782,0.41391,0.4022
1137,-121.05652,39.23454,0.65209,1.0,0.62163,1.0,0.88882,0.90144,0.62837,0.90318,0.56854,0.36532,0.15796,0.79373,0.60144,0.59735
1139,-121.03798,39.2347,0.65209,0.99391,0.0,1.0,0.88882,0.90144,0.62837,0.90318,0.56854,0.36532,1.0,0.0,0.72502,0.74298
1140,-121.0287,39.23477,0.74587,0.0,0.0,0.96693,0.96018,0.96018,0.92189,0.11227,0.96018,0.92189,1.0,0.0,0.66268,0.64383
1189,-121.05663,39.24173,0.7859,0.82789,0.90448,0.08943,0.23803,0.25218,0.50065,0.38207,0.49826,0.85161,0.16667,0.97106,0.45018,0.44983
1245,-121.0289,39.24917,0.7859,0.9678,0.0,0.08943,0.23803,0.25218,0.50065,0.38207,0.49826,0.85161,1.0,0.0,0.5601,0.58548
1246,-121.01963,39.24925,0.7859,0.995,0.79352,0.08943,0.23803,0.25218,0.50065,0.38207,0.49826,0.85161,0.07463,0.63512,0.39058,0.39132
1280,-121.20527,39.25476,0.68516,0.97889,0.60335,0.88185,0.6745,0.83834,0.78285,0.57028,0.91645,0.70453,0.38947,0.96236,0.60752,0.6016
1281,-121.19599,39.25485,0.72889,0.93995,0.76936,0.01675,0.80614,0.3614,0.5507,0.22346,0.03655,0.39839,0.37293,0.99391,0.44652,0.43862
1299,-121.029,39.25637,0.7859,0.99782,0.79569,0.08943,0.23803,0.25218,0.50065,0.38207,0.49826,0.85161,0.21388,0.99043,0.43517,0.43405
1300,-121.01973,39.25645,0.7859,0.99043,0.90622,0.08943,0.23803,0.25218,0.50065,0.38207,0.49826,0.85161,0.32463,0.97672,0.45755,0.4567
1334,-121.20539,39.26195,0.68516,0.97889,0.60335,0.88185,0.6745,0.83834,0.78285,0.57028,0.91645,0.70453,0.38947,0.96236,0.60752,0.6016
1335,-121.19611,39.26205,0.72889,0.93995,0.76936,0.01675,0.80614,0.3614,0.5507,0.22346,0.03655,0.39839,0.37293,0.99391,0.44652,0.43862
1354,-121.01983,39.26364,0.7859,0.9752,0.98499,0.08943,0.23803,0.25218,0.50065,0.38207,0.49826,0.85161,0.2859,0.91144,0.47643,0.47687
1402,-121.10344,39.27012,0.16514,0.90231,0.63381,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,0.35574,0.97955,0.479,0.475
1410,-121.0292,39.27076,0.59138,0.95474,0.67602,0.27698,0.28808,0.10661,0.56767,0.43211,0.30418,0.06397,0.198,0.98999,0.37788,0.37835
1411,-121.01992,39.27084,0.7859,0.0,0.68037,0.08943,0.23803,0.25218,0.50065,0.38207,0.49826,0.85161,0.19756,0.74761,0.33675,0.32281
1699,-120.974,39.30721,0.59138,0.92232,0.78416,0.27698,0.28808,0.10661,0.56767,0.43211,0.30418,0.06397,0.25457,0.83638,0.35293,0.35507
1816,-120.45412,39.31745,0.16514,0.86466,0.73042,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,0.05265,0.60553,0.42599,0.42124
1847,-120.16626,39.31818,0.55309,0.95779,0.95975,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.29265,0.9852,0.61285,0.59261
1849,-120.14769,39.3182,0.51654,0.96345,0.0,0.6027,0.85226,0.01893,0.07485,0.0,0.0,0.20735,1.0,0.0,0.50297,0.50685
1970,-120.23129,39.32527,0.0,0.97258,0.62924,0.13599,0.17124,0.20561,0.1114,0.52372,0.43233,0.78481,0.4332,0.98455,0.44773,0.45861
1971,-120.222,39.32529,0.55309,0.99935,0.0,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.3973,0.64926,0.54609,0.53138
1972,-120.21271,39.3253,0.55309,0.99935,0.0,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.3973,0.64926,0.54517,0.53047
1973,-120.20343,39.32532,0.55309,0.96584,0.87163,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.3973,0.62206,0.59919,0.58418
1974,-120.19414,39.32533,0.55309,0.0,0.0,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,1.0,0.0,0.61037,0.59891
1975,-120.18485,39.32535,0.55309,0.9134,0.77415,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.29265,0.98629,0.6162,0.59529
1976,-120.17557,39.32536,0.55309,0.97171,0.68973,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.29265,0.84421,0.59254,0.57352
1977,-120.16628,39.32538,0.55309,0.0,0.82311,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.14861,0.91079,0.54883,0.50692
1979,-120.14771,39.3254,0.51654,0.0,0.0,0.6027,0.85226,0.01893,0.07485,0.0,0.0,0.20735,1.0,0.0,0.40947,0.3989
2102,-120.20345,39.33252,0.55309,0.99739,0.62489,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.39208,0.97084,0.5854,0.56837
2104,-120.18487,39.33255,0.04656,0.95648,0.0,0.77959,0.0,0.0,0.0,0.09334,0.2178,0.0,1.0,0.0,0.44638,0.47786
2105,-120.17558,39.33256,0.55309,0.0,0.67189,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,1.0,0.0,0.66547,0.65401
2106,-120.1663,39.33257,0.55309,0.95909,0.55896,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.35422,0.61923,0.57322,0.55805
2107,-120.15701,39.33259,0.51654,0.0,0.0,0.6027,0.85226,0.01893,0.07485,0.0,0.0,0.20735,1.0,0.0,0.39292,0.38234
2233,-120.1756,39.33976,0.04656,0.0,0.88403,0.77959,0.0,0.0,0.0,0.09334,0.2178,0.0,1.0,0.0,0.43683,0.45396
2234,-120.16631,39.33977,0.51654,0.0,0.0,0.6027,0.85226,0.01893,0.07485,0.0,0.0,0.20735,1.0,0.0,0.41035,0.39978
2360,-120.17562,39.34696,0.04656,0.99674,0.66971,0.77959,0.0,0.0,0.0,0.09334,0.2178,0.0,0.27567,0.99848,0.32465,0.33404
2361,-120.16633,39.34697,0.55309,0.96105,0.54852,0.83812,0.92189,0.16732,0.96192,0.96192,0.26588,0.96192,0.33377,0.69517,0.54293,0.526
2363,-120.14775,39.347,0.51654,0.92232,0.60161,0.6027,0.85226,0.01893,0.07485,0.0,0.0,0.20735,0.24891,0.7809,0.3288,0.30921
2478,-120.23138,39.35406,0.04656,0.90231,0.79003,0.77959,0.0,0.0,0.0,0.09334,0.2178,0.0,0.31114,0.80527,0.28241,0.28721
2540,-120.79815,39.35888,0.16514,0.0,0.71018,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,0.05548,0.6225,0.42948,0.42543
2615,-120.10132,39.36144,0.51654,0.9369,0.90535,0.6027,0.85226,0.01893,0.07485,0.0,0.0,0.20735,0.45061,0.98956,0.40945,0.39112
2630,-121.10484,39.36369,0.16514,0.86466,0.71628,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,0.43211,0.896,0.48121,0.48766
2631,-121.09555,39.36378,0.16514,0.82789,0.57615,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,0.39099,0.98564,0.45796,0.46187
2752,-121.10495,39.37089,0.16514,0.82789,0.56527,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,0.10553,0.81614,0.4504,0.4635
2753,-121.09566,39.37098,0.16514,0.0,0.57507,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,0.43211,0.85748,0.40267,0.39643
2764,-120.99345,39.37185,0.16514,0.97019,0.54199,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,0.44365,0.66297,0.46413,0.47638
2765,-120.98416,39.37192,0.16514,0.0,0.58181,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,0.44365,0.76153,0.39961,0.39661
2869,-120.0177,39.37588,0.16514,0.0,0.0,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,1.0,0.0,0.48678,0.50096
3843,-120.00842,39.44067,0.16514,0.0,0.0,0.56614,0.38534,0.49978,0.21149,0.61401,0.62728,0.41536,1.0,0.0,0.48678,0.50096
