,osm_id,code,fclass,name,lon,lat
0,358832798,2005,post_office,Bishop Post Office,-118.40036,37.36159
1,368167649,2002,fire_station,Bishop Fire Department,-118.39675,37.36158
2,368169900,2007,library,Northern Inyo Hospital Medical Library,-118.40619,37.36172
3,368171919,2008,town_hall,Bishop City Hall,-118.39733,37.3616
4,1941034794,2005,post_office,,-118.28921,37.16704
5,1941035616,2002,fire_station,,-118.28986,37.16738
6,358816117,2005,post_office,Darwin Post Office,-117.59201,36.26966
7,358816267,2005,post_office,Olancha Post Office,-118.00536,36.28133
8,2357514697,2002,fire_station,Olancha Fire Station,-117.99372,36.25494
9,4927843769,2008,town_hall,,-118.29116,37.16436
10,368167617,2009,courthouse,Inyo County Courthouse,-118.19926,36.80215
11,368169901,2007,library,Inyo County Free Library,-118.19898,36.80215
12,4835430821,2005,post_office,Lone Pine's post office,-118.0632,36.60654
13,4112650009,2005,post_office,Death Valley Post Office,-116.86629,36.45724
14,4812365373,2005,post_office,US Post Office,-116.22762,35.84849
