idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
395,-120.64634,37.97765,0.66205,0.94604,0.7224,0.24885,0.50834,0.0,0.683,0.47213,0.39226,0.47036,0.13951,0.79162,0.3841,0.37386
396,-120.63722,37.9777,0.66205,0.99539,0.60774,0.24885,0.50834,0.0,0.683,0.47213,0.39226,0.47036,0.13951,0.85978,0.37928,0.3693
429,-120.6464,37.98485,0.66205,0.0,0.0,0.24885,0.50834,0.0,0.683,0.47213,0.39226,0.47036,1.0,0.0,0.44659,0.44737
430,-120.63728,37.9849,0.66205,0.99539,0.60774,0.24885,0.50834,0.0,0.683,0.47213,0.39226,0.47036,0.13951,0.85978,0.37928,0.3693
786,-120.52824,38.043,0.5946,0.96983,0.56905,0.82073,0.58892,0.64643,0.40895,0.55272,0.47284,0.93291,0.26127,0.91054,0.50643,0.50343
837,-120.5283,38.05019,0.5946,0.98971,0.6017,0.82073,0.58892,0.64643,0.40895,0.55272,0.47284,0.93291,0.26021,0.84381,0.50648,0.5041
941,-120.53753,38.06455,0.5946,0.0,0.96912,0.82073,0.58892,0.64643,0.40895,0.55272,0.47284,0.93291,0.31061,0.85517,0.50441,0.48644
994,-120.55584,38.07166,0.5946,0.0,0.85942,0.82073,0.58892,0.64643,0.40895,0.55272,0.47284,0.93291,0.12886,0.93575,0.48053,0.45838
995,-120.54671,38.0717,0.5946,0.0,0.92545,0.82073,0.58892,0.64643,0.40895,0.55272,0.47284,0.93291,0.12886,0.89315,0.48547,0.46362
996,-120.53758,38.07174,0.5946,0.0,0.90238,0.82073,0.58892,0.64643,0.40895,0.55272,0.47284,0.93291,0.31061,0.83209,0.51035,0.49254
1049,-120.56503,38.07881,0.5946,0.99361,0.82251,0.82073,0.58892,0.64643,0.40895,0.55272,0.47284,0.93291,0.31061,0.95456,0.57397,0.57019
