,osm_id,code,fclass,name,lon,lat
0,358830616,2005,post_office,Vista Grande Station Daly City Post Office,-122.45525,37.70771
1,368170015,2007,library,John D Daly Branch Daly City Public Library,-122.46278,37.7019
2,1694452101,2002,fire_station,Fire Station No. 2,-122.3771,37.62546
3,1694452112,2002,fire_station,Fire Station No. 1,-122.39331,37.62414
4,6493006057,2007,library,Christian Science Reading Room,-122.38427,37.61571
5,358830469,2005,post_office,South San Francisco Post Office,-122.39895,37.62856
6,368170017,2007,library,San Bruno Public Library,-122.41469,37.62521
7,368171849,2008,town_hall,San Bruno City Hall,-122.41414,37.62466
8,911315465,2002,fire_station,SBFD - Station 51,-122.41393,37.62428
9,6704967525,2005,post_office,Postal Annex,-122.42673,37.62567
10,358830895,2005,post_office,San Mateo Post Office,-122.30891,37.55599
11,358830899,2005,post_office,Station A San Mateo Post Office,-122.30788,37.54344
12,358831222,2005,post_office,Loma Mar Post Office,-122.30886,37.26939
13,358831226,2005,post_office,San Gregorio Post Office,-122.38675,37.32692
14,3106233092,2002,fire_station,Kings Mountain Fire Station,-122.32084,37.43581
15,271265675,2002,fire_station,Central County Fire Station 33,-122.37815,37.55492
16,368169991,2007,library,East Palo Alto Branch San Mateo County Library,-122.13989,37.47234
17,368170001,2007,library,McKeon Memorial Library,-122.16813,37.4593
18,368171839,2008,town_hall,East Palo Alto City Hall,-122.14012,37.47239
19,2296368402,2005,post_office,US Postal Office,-122.18409,37.47873
20,358830736,2005,post_office,Belmont Post Office,-122.27549,37.52262
21,368170021,2007,library,San Carlos Branch San Mateo County Library,-122.26233,37.50362
22,368171850,2008,town_hall,Belmont City Hall,-122.2733,37.51744
23,413305480,2001,police,,-122.29185,37.54209
24,2975364110,2005,post_office,The UPS Store,-122.25657,37.5534
25,4128740359,2001,police,San Carlos Police Station,-122.26239,37.50409
26,358831205,2005,post_office,Station A Redwood City Post Office,-122.22774,37.45772
27,358831210,2005,post_office,West Menlo Park Branch Menlo Park Post Office,-122.20206,37.43165
28,368168627,2002,fire_station,Menlo Park Fire District Station 4,-122.20639,37.43389
29,368169993,2007,library,Woodside Branch San Mateo County Library,-122.25802,37.42911
30,368169996,2007,library,Portola Valley Branch San Mateo County Library,-122.2299,37.38193
31,368171836,2008,town_hall,Woodside City Hall,-122.25103,37.42802
32,368171837,2008,town_hall,Portola Valley Town Hall,-122.22879,37.38202
33,482787510,2005,post_office,The UPS Store,-122.19744,37.42329
34,1744846254,2005,post_office,The UPS Store,-122.19328,37.40179
35,1935789114,2002,fire_station,,-122.25647,37.42868
36,368168624,2002,fire_station,Menlo Park Fire District Station 3,-122.20667,37.4625
