provider,lat,lon,num_stops_per_week,score
Bay Area Rapid Transit,37.70626,-122.46891,1033,2
Bay Area Rapid Transit,37.68464,-122.46616,458,1
Bay Area Rapid Transit,37.66446,-122.44421,458,1
Bay Area Rapid Transit,37.63773,-122.41633,458,1
Bay Area Rapid Transit,37.60024,-122.38676,398,1
Bay Area Rapid Transit,37.61609,-122.39195,608,2
Bay Area Rapid Transit,37.70626,-122.46891,0,0
Bay Area Rapid Transit,37.68464,-122.46616,0,0
Bay Area Rapid Transit,37.66446,-122.44421,0,0
Bay Area Rapid Transit,37.63773,-122.41633,0,0
Bay Area Rapid Transit,37.60024,-122.38676,0,0
Bay Area Rapid Transit,37.61609,-122.39195,0,0
Bay Area Rapid Transit,37.68476,-122.46606,0,0
Bay Area Rapid Transit,37.59994,-122.38714,0,0
Bay Area Rapid Transit,37.63769,-122.4161,0,0
Bay Area Rapid Transit,37.61591,-122.39253,0,0
Caltrain,37.65589,-122.40487,47,3
Caltrain,37.65595,-122.40502,47,3
Caltrain,37.63113,-122.41197,52,3
Caltrain,37.63111,-122.41208,52,3
Caltrain,37.59988,-122.38665,69,4
Caltrain,37.5998,-122.38683,69,4
Caltrain,37.58764,-122.36265,24,2
Caltrain,37.58755,-122.36271,24,2
Caltrain,37.5802,-122.3449,53,3
Caltrain,37.58019,-122.34508,53,3
Caltrain,37.56809,-122.32385,63,4
Caltrain,37.56829,-122.32409,63,4
Caltrain,37.55294,-122.30934,44,3
Caltrain,37.55299,-122.30961,44,3
Caltrain,37.53787,-122.29735,65,4
Caltrain,37.53781,-122.29746,66,4
Caltrain,37.52089,-122.27574,47,3
Caltrain,37.52084,-122.27582,47,3
Caltrain,37.50805,-122.26015,56,3
Caltrain,37.50793,-122.26027,56,3
Caltrain,37.48616,-122.23194,66,4
Caltrain,37.4861,-122.232,66,4
Caltrain,37.46465,-122.19779,24,2
Caltrain,37.46458,-122.19787,24,2
Caltrain,37.45486,-122.1823,57,3
Caltrain,37.45475,-122.1824,56,3
Commute.org Shuttle,37.59946,-122.38652,58,3
Commute.org Shuttle,37.59294,-122.383,16,1
Commute.org Shuttle,37.58831,-122.37573,15,1
Commute.org Shuttle,37.58565,-122.37808,15,1
Commute.org Shuttle,37.58376,-122.38285,16,1
Commute.org Shuttle,37.58574,-122.37789,16,1
Commute.org Shuttle,37.58831,-122.37562,16,1
Commute.org Shuttle,37.539,-122.29816,99,4
Commute.org Shuttle,37.5437,-122.29369,10,1
Commute.org Shuttle,37.55712,-122.28114,10,1
Commute.org Shuttle,37.55906,-122.272,10,1
Commute.org Shuttle,37.56513,-122.26946,10,1
Commute.org Shuttle,37.5628,-122.27727,10,1
Commute.org Shuttle,37.55952,-122.28731,10,1
Commute.org Shuttle,37.56339,-122.26919,10,1
