provider,lat,lon,num_stops_per_week,score
Mendocino Transit Authority,38.91311,-123.69347,2,1
Mendocino Transit Authority,38.91323,-123.69341,2,1
Mendocino Transit Authority,39.43919,-123.79525,11,2
Mendocino Transit Authority,39.12798,-123.19709,41,3
Mendocino Transit Authority,39.15356,-123.204,37,3
Mendocino Transit Authority,39.15212,-123.22027,17,2
Mendocino Transit Authority,39.3945,-123.36079,14,2
Mendocino Transit Authority,39.40738,-123.35249,12,2
Mendocino Transit Authority,39.39846,-123.35155,14,2
Mendocino Transit Authority,39.39435,-123.3437,0,0
Mendocino Transit Authority,39.40722,-123.35222,12,2
Mendocino Transit Authority,39.14738,-123.207,1,1
Mendocino Transit Authority,39.14202,-123.20618,17,2
Mendocino Transit Authority,39.14726,-123.19873,17,2
Mendocino Transit Authority,39.14963,-123.19886,17,2
Mendocino Transit Authority,39.13765,-123.20546,17,2
Mendocino Transit Authority,39.12194,-123.20351,19,2
Mendocino Transit Authority,39.12961,-123.20861,9,1
Mendocino Transit Authority,39.15501,-123.20819,2,1
Mendocino Transit Authority,39.15833,-123.20849,2,1
Mendocino Transit Authority,39.14983,-123.20888,10,2
Mendocino Transit Authority,39.15571,-123.20045,17,2
Mendocino Transit Authority,39.15555,-123.20064,20,2
Mendocino Transit Authority,39.14955,-123.19902,20,2
Mendocino Transit Authority,39.14729,-123.19889,9,1
Mendocino Transit Authority,39.15232,-123.20827,1,1
Mendocino Transit Authority,39.11482,-123.19904,19,2
Mendocino Transit Authority,39.11864,-123.20124,19,2
Mendocino Transit Authority,39.16922,-123.21254,20,2
Mendocino Transit Authority,39.17392,-123.21135,19,2
Mendocino Transit Authority,39.17363,-123.21159,21,2
Mendocino Transit Authority,39.15367,-123.20722,11,2
Mendocino Transit Authority,39.15765,-123.20861,1,1
Mendocino Transit Authority,39.15067,-123.20688,13,2
Mendocino Transit Authority,39.14999,-123.21139,11,2
Mendocino Transit Authority,39.15037,-123.20911,11,2
Mendocino Transit Authority,39.13834,-123.20577,20,2
Mendocino Transit Authority,39.13423,-123.20588,12,2
Mendocino Transit Authority,39.1251,-123.20466,1,1
Mendocino Transit Authority,39.13224,-123.20489,1,1
Mendocino Transit Authority,39.15631,-123.20872,0,0
Mendocino Transit Authority,39.13909,-123.20998,0,0
Mendocino Transit Authority,39.16274,-123.21005,1,1
Mendocino Transit Authority,39.1428,-123.20774,1,1
Mendocino Transit Authority,39.1487,-123.20736,0,0
Mendocino Transit Authority,39.14721,-123.20702,0,0
Mendocino Transit Authority,39.14289,-123.2077,0,0
Mendocino Transit Authority,39.16269,-123.21467,9,1
Mendocino Transit Authority,39.11436,-123.199,12,2
Mendocino Transit Authority,39.11273,-123.19803,19,2
Mendocino Transit Authority,39.11588,-123.19965,12,2
Mendocino Transit Authority,39.15308,-123.21335,9,1
Mendocino Transit Authority,39.15326,-123.21355,11,2
Mendocino Transit Authority,39.39844,-123.34968,12,2
Mendocino Transit Authority,39.21496,-123.20483,5,1
Mendocino Transit Authority,39.26491,-123.21927,5,1
Mendocino Transit Authority,39.26473,-123.21938,3,1
Mendocino Transit Authority,39.2009,-123.20399,5,1
Mendocino Transit Authority,39.21351,-123.20435,5,1
Mendocino Transit Authority,39.23272,-123.20297,5,1
Mendocino Transit Authority,39.41264,-123.34836,13,2
Mendocino Transit Authority,39.14936,-123.21183,10,2
Mendocino Transit Authority,39.2445,-123.198,3,1
Mendocino Transit Authority,39.4516,-123.80457,5,1
Mendocino Transit Authority,39.44177,-123.79803,6,1
Mendocino Transit Authority,39.334,-123.80602,2,1
Mendocino Transit Authority,39.41094,-123.34883,17,2
Mendocino Transit Authority,39.19316,-123.20679,5,1
Mendocino Transit Authority,39.44437,-123.80333,5,1
Mendocino Transit Authority,39.44418,-123.79819,5,1
Mendocino Transit Authority,39.44424,-123.80345,6,1
Mendocino Transit Authority,39.41181,-123.80858,0,0
Mendocino Transit Authority,39.15247,-123.19897,0,0
Mendocino Transit Authority,39.38986,-123.34006,14,2
Mendocino Transit Authority,39.26277,-123.22186,5,1
Mendocino Transit Authority,39.39483,-123.344,14,2
Mendocino Transit Authority,39.40412,-123.35272,0,0
Mendocino Transit Authority,39.4107,-123.3469,19,2
Mendocino Transit Authority,39.41238,-123.35271,12,2
Mendocino Transit Authority,39.3887,-123.34596,12,2
Mendocino Transit Authority,39.39503,-123.34904,12,2
Mendocino Transit Authority,39.33992,-123.31385,10,2
Mendocino Transit Authority,39.26473,-123.20422,8,1
Mendocino Transit Authority,39.23264,-123.20276,5,1
Mendocino Transit Authority,39.20146,-123.20368,5,1
Mendocino Transit Authority,39.19005,-123.22657,49,4
Mendocino Transit Authority,39.18147,-123.20947,19,2
Mendocino Transit Authority,39.16812,-123.20935,28,3
Mendocino Transit Authority,39.17064,-123.21425,9,1
Mendocino Transit Authority,39.1676,-123.21505,9,1
Mendocino Transit Authority,39.1663,-123.21081,2,1
Mendocino Transit Authority,39.16155,-123.22117,0,0
Mendocino Transit Authority,39.16146,-123.21453,9,1
Mendocino Transit Authority,39.15949,-123.21405,17,2
Mendocino Transit Authority,39.1644,-123.21022,2,1
Mendocino Transit Authority,39.1561,-123.21317,9,1
Mendocino Transit Authority,39.1537,-123.20735,17,2
Mendocino Transit Authority,39.15538,-123.20519,0,0
Mendocino Transit Authority,39.14384,-123.20648,1,1
Mendocino Transit Authority,39.14438,-123.20026,17,2
Mendocino Transit Authority,39.14741,-123.20145,0,0
Mendocino Transit Authority,39.14348,-123.20514,17,2
Mendocino Transit Authority,39.1392,-123.20572,17,2
Mendocino Transit Authority,39.13266,-123.19751,41,3
Mendocino Transit Authority,39.13623,-123.20953,1,1
Mendocino Transit Authority,39.13402,-123.20905,10,2
Mendocino Transit Authority,39.13412,-123.20574,10,2
Mendocino Transit Authority,39.12856,-123.20427,2,1
Mendocino Transit Authority,39.12416,-123.20499,26,3
Mendocino Transit Authority,39.12071,-123.20271,19,2
Mendocino Transit Authority,39.10657,-123.19874,0,0
Mendocino Transit Authority,39.41256,-123.35313,12,2
Mendocino Transit Authority,39.39431,-123.34893,12,2
Mendocino Transit Authority,39.26267,-123.2216,5,1
Mendocino Transit Authority,39.24487,-123.19765,5,1
Mendocino Transit Authority,39.23426,-123.20341,4,1
Mendocino Transit Authority,39.19316,-123.20709,5,1
Mendocino Transit Authority,39.18233,-123.20963,21,2
Mendocino Transit Authority,39.17069,-123.21507,28,3
Mendocino Transit Authority,39.16717,-123.21524,20,2
Mendocino Transit Authority,39.16547,-123.21085,1,1
Mendocino Transit Authority,39.16284,-123.22188,0,0
Mendocino Transit Authority,39.16165,-123.21479,11,2
Mendocino Transit Authority,39.15945,-123.21425,20,2
Mendocino Transit Authority,39.16168,-123.20973,1,1
Mendocino Transit Authority,39.15602,-123.21329,11,2
Mendocino Transit Authority,39.15523,-123.20517,9,1
Mendocino Transit Authority,39.14533,-123.20692,0,0
