,osm_id,code,fclass,name,lon,lat
0,368167716,2002,fire_station,Laytonville Fire Control Station,-123.48668,39.7021
1,469603010,2002,fire_station,Leggett Valley Fire Dept.,-123.71378,39.84991
2,534349408,2002,fire_station,Cal Fire Station,-123.72179,39.87631
3,1675708539,2002,fire_station,Laytonville Fire Dept.,-123.48526,39.68718
4,5187589144,2005,post_office,US Post Office,-123.48215,39.68569
5,290364608,2002,fire_station,,-123.20377,39.26541
6,358824708,2005,post_office,Calpella Post Office,-123.20278,39.23433
7,358824801,2005,post_office,Redwood Valley Post Office,-123.20449,39.26493
8,541343524,2005,post_office,Manchester Post Office,-123.68676,38.97016
9,314506595,2008,town_hall,Ukiah Civic Center,-123.21015,39.14691
10,358824755,2005,post_office,Hopland Post Office,-123.11667,38.97295
11,358824840,2005,post_office,Ukiah Post Office,-123.21006,39.15045
12,368167594,2009,courthouse,Mendocino County Courthouse,-123.20817,39.1502
13,368169576,2007,library,Held-Poage Memorial Home and Research Library,-123.21265,39.14898
14,368169580,2007,library,Mendocino County Law Library,-123.20819,39.15029
15,368169582,2007,library,Mendocino County Library,-123.20647,39.15055
16,1328779484,2002,fire_station,CAL Fire,-123.12047,39.00309
17,1610987223,2005,post_office,Ukiah Post Office,-123.19776,39.14569
18,2075065337,2002,fire_station,Ukiah Fire Department,-123.21038,39.14655
19,2075066172,2001,police,Ukiah Police Department,-123.21008,39.14658
20,3358859739,2001,police,Mendocino County Sheriff's Department,-123.21964,39.16095
21,5127710510,2005,post_office,US Post Office,-123.16658,39.1334
22,6947276840,2007,library,,-123.22902,39.18896
23,358824855,2005,post_office,Willits Post Office,-123.35307,39.40905
24,368169571,2007,library,Willits Branch Mendocino County Library,-123.34668,39.41294
25,368171461,2008,town_hall,Fort Bragg City Hall,-123.80418,39.44572
26,534353181,2002,fire_station,Cal Fire Howard Forest,-123.31888,39.34603
27,2812593737,2005,post_office,,-123.78892,39.27082
28,4578420075,2005,post_office,Mendo Pack & Ship,-123.79562,39.30548
29,6039648885,2002,fire_station,Fort bragg fire department,-123.80635,39.44247
30,6169458991,2005,post_office,North Coast Packing and Shipping,-123.80619,39.4434
