geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6025010101,25,0.06177,0.0,1.0,1.0,0.0,1.0,0.69565,0.0,0.17198,0.0,0.01458,0.0,0.2046,0.0,0.68446,0.0,0.0593,0.0,0.03449,0.0,0.0,1,0.02813,0.0,4601.0,380.12609,12.10388,1.0,1.0,1.0,1.0
6025010102,25,0.29612,0.0,0.87579,0.0,0.10923,0.0,0.37235,0.0,0.08006,0.0,0.00095,1.0,0.07243,1.0,0.78699,0.0,0.11937,0.0,0.01924,0.0,0.18272,0,0.01839,0.02736,5007.0,422.86237,11.84073,0.55989,0.62322,0.52024,0.74895
6025010200,25,0.2749,0.0,0.90424,0.0,0.17333,0.0,0.32487,0.0,0.09215,0.0,0.00301,1.0,0.03372,1.0,0.81202,0.0,0.11052,0.0,0.01447,0.0,0.3726,0,0.01047,0.01314,2640.0,223.6531,11.80399,0.61718,0.80627,0.5625,0.74499
6025010300,25,0.25137,0.0,0.9557,0.0,0.17846,0.0,0.19539,0.0,0.08874,0.0,0.02986,1.0,0.0,1.0,0.4872,0.0,0.46331,0.0,0.00658,0.0,0.19482,0,0.02087,0.00299,933.0,467.94379,1.99383,0.88737,0.91643,0.78671,0.8293
6025010400,25,0.42488,0.0,0.89054,0.0,0.10412,0.0,0.46323,0.0,0.11677,0.0,0.00575,1.0,0.0007,1.0,0.94653,0.0,0.04112,0.0,0.03371,0.0,0.42265,0,0.03187,0.03688,7162.0,6.1723,1160.3446,0.55575,0.47367,0.55336,0.58937
6025010500,25,0.31347,0.0,0.87336,0.0,0.19156,0.0,0.32271,0.0,0.07092,0.0,0.02603,1.0,0.01487,1.0,0.78792,0.0,0.13825,0.0,0.03712,0.0,0.33823,0,0.02156,0.0466,6593.0,3.62963,1816.43985,0.52702,0.55519,0.52077,0.51713
6025010600,25,0.20093,0.0,0.96465,0.0,0.11536,0.0,0.23502,0.0,0.06127,0.0,0.0,1.0,0.00838,1.0,0.70101,0.0,0.24827,0.0,0.04126,0.0,0.32512,0,0.0472,0.05775,6998.0,8.65062,808.95983,0.57393,0.71076,0.54923,0.66925
6025010700,25,0.36464,0.0,0.97363,0.0,0.16051,0.0,0.20418,0.0,0.08085,0.0,0.0,1.0,0.04497,1.0,0.90597,0.0,0.04588,1.0,0.02446,0.0,0.31023,0,0.01351,0.02647,4322.0,5.64916,765.06958,0.54435,0.33823,0.54857,0.64267
6025010800,25,0.14671,0.0,0.98969,0.0,0.11878,0.0,0.11065,0.0,0.04576,1.0,0.01498,1.0,0.03411,1.0,0.42097,0.0,0.51331,0.0,0.00814,0.0,0.43506,0,0.03519,0.00795,1368.0,289.98852,4.71743,0.70301,0.533,0.71203,0.85334
6025010900,25,0.33645,0.0,0.9228,0.0,0.09975,0.0,0.26755,0.0,0.10357,0.0,0.00013,1.0,0.00483,1.0,0.82025,0.0,0.16671,0.0,0.04492,0.0,0.36675,0,0.02772,0.03909,6755.0,16.20154,416.93578,0.62627,0.59616,0.60729,0.61073
