idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1899,-123.4698,40.18667,0.0,0.0,0.81987,1.0,0.23269,0.15096,0.23269,0.54583,0.83397,0.0,1.0,0.0,0.5247,0.53577
2623,-123.41752,40.27461,0.0,0.0,0.77372,1.0,0.23269,0.15096,0.23269,0.54583,0.83397,0.0,0.02949,0.88109,0.41206,0.40244
4132,-123.53005,40.45888,0.0,0.0,0.79231,1.0,0.23269,0.15096,0.23269,0.54583,0.83397,0.0,1.0,0.0,0.5224,0.53347
4947,-123.18442,40.54031,0.56122,0.96346,0.84391,0.68269,0.71218,0.55,0.71218,0.71218,0.16218,0.47949,0.11346,0.97756,0.47193,0.46394
5034,-123.16586,40.54799,0.56122,0.96346,0.92724,0.68269,0.71218,0.55,0.71218,0.71218,0.16218,0.47949,0.10737,0.99391,0.50419,0.49589
5117,-123.1945,40.55447,0.56122,0.0,0.97019,0.68269,0.71218,0.55,0.71218,0.71218,0.16218,0.47949,0.10737,0.96218,0.41959,0.39707
5118,-123.18506,40.55471,0.56122,0.99038,0.89904,0.68269,0.71218,0.55,0.71218,0.71218,0.16218,0.47949,0.1,0.99359,0.50173,0.49343
5120,-123.16618,40.55519,0.56122,0.99583,0.825,0.68269,0.71218,0.55,0.71218,0.71218,0.16218,0.47949,0.09423,0.99583,0.50449,0.49597
5510,-122.903,40.59046,0.32853,0.0,0.82115,0.39455,0.0,0.31731,0.0,0.15096,0.60128,0.76763,1.0,0.0,0.47506,0.49234
6222,-122.94313,40.64718,0.32853,0.0,0.80288,0.39455,0.0,0.31731,0.0,0.15096,0.60128,0.76763,0.09936,0.93526,0.35841,0.34172
6310,-122.94342,40.65438,0.32853,0.0,0.81058,0.39455,0.0,0.31731,0.0,0.15096,0.60128,0.76763,0.05962,0.95705,0.35212,0.33403
6841,-122.81276,40.70066,0.32853,0.99455,0.84167,0.39455,0.0,0.31731,0.0,0.15096,0.60128,0.76763,0.08814,0.99615,0.40763,0.40489
6929,-122.81304,40.70786,0.32853,0.97083,0.92564,0.39455,0.0,0.31731,0.0,0.15096,0.60128,0.76763,0.08814,0.99487,0.42336,0.42028
7171,-123.05045,40.7239,0.16635,0.0,0.81474,0.16186,0.55,0.83814,0.55,0.38365,0.0,0.31731,0.07308,0.90897,0.32966,0.31916
7259,-123.06021,40.73087,0.16635,0.0,0.80417,0.16186,0.55,0.83814,0.55,0.38365,0.0,0.31731,1.0,0.0,0.55045,0.5666
7415,-123.25957,40.74023,0.16635,0.0,0.89968,0.16186,0.55,0.83814,0.55,0.38365,0.0,0.31731,1.0,0.0,0.56495,0.5811
8342,-123.48069,40.80635,0.16635,0.0,0.87724,0.16186,0.55,0.83814,0.55,0.38365,0.0,0.31731,0.03109,0.88077,0.31208,0.30008
8732,-123.49155,40.83489,0.16635,0.0,0.82917,0.16186,0.55,0.83814,0.55,0.38365,0.0,0.31731,0.03109,0.9,0.31894,0.3068
10655,-122.70979,40.98411,0.84936,0.0,0.0,0.83365,0.39904,0.0,0.39904,0.0,0.45032,0.16635,1.0,0.0,0.40573,0.40255
11850,-122.71359,41.08498,0.84936,0.99647,0.87885,0.83365,0.39904,0.0,0.39904,0.0,0.45032,0.16635,0.01635,0.0,0.32796,0.31097
