idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
217,-121.715,38.80631,0.0,0.86581,0.62962,0.72285,0.7159,0.1872,0.58428,0.3872,0.39817,0.26106,0.95064,0.0,0.57101,0.57728
298,-121.50322,38.82351,0.2808,0.90676,0.53638,0.48154,0.45265,0.6223,0.16417,0.19049,0.24205,0.50238,0.95064,0.0,0.53564,0.55868
327,-121.50337,38.83071,0.2808,0.0,0.51554,0.48154,0.45265,0.6223,0.16417,0.19049,0.24205,0.50238,0.95064,0.0,0.46589,0.47533
499,-121.70727,38.87121,0.0,0.0,0.0,0.72285,0.7159,0.1872,0.58428,0.3872,0.39817,0.26106,0.95064,0.0,0.45361,0.44689
500,-121.69805,38.87134,0.0,0.0,0.53894,0.72285,0.7159,0.1872,0.58428,0.3872,0.39817,0.26106,0.95064,0.0,0.49852,0.4918
710,-121.53268,38.90953,0.2808,0.0,0.50347,0.48154,0.45265,0.6223,0.16417,0.19049,0.24205,0.50238,0.95064,0.0,0.46489,0.47433
711,-121.52345,38.90964,0.2808,0.0,0.57514,0.48154,0.45265,0.6223,0.16417,0.19049,0.24205,0.50238,0.95064,0.0,0.47086,0.4803
932,-121.52419,38.94563,0.2808,0.91371,0.47239,0.48154,0.45265,0.6223,0.16417,0.19049,0.24205,0.50238,0.95064,0.0,0.53083,0.55397
1061,-121.6078,38.96615,0.20658,0.0,0.52505,0.82084,0.0,0.78099,0.48665,0.78684,0.77514,0.0,0.95064,0.0,0.52399,0.55435
1249,-121.66405,39.00138,0.20658,0.0,0.54662,0.82084,0.0,0.78099,0.48665,0.78684,0.77514,0.0,0.95064,0.0,0.52579,0.55615
1521,-121.63791,39.07373,0.97038,0.8245,0.63437,0.17989,0.26728,0.06069,0.13419,0.8947,0.1192,0.89104,0.95064,0.0,0.53113,0.56151
1522,-121.62866,39.07385,0.58135,0.95795,0.59415,0.05411,0.29726,0.0234,0.40585,0.36746,0.14918,0.79671,0.95064,0.0,0.50178,0.52414
1555,-121.63807,39.08093,0.97038,0.97148,0.60695,0.17989,0.26728,0.06069,0.13419,0.8947,0.1192,0.89104,0.95064,0.0,0.53987,0.57245
1556,-121.62882,39.08105,0.58135,0.86581,0.62998,0.05411,0.29726,0.0234,0.40585,0.36746,0.14918,0.79671,0.95064,0.0,0.49785,0.51883
1592,-121.61047,39.08849,0.58135,0.97697,0.68885,0.05411,0.29726,0.0234,0.40585,0.36746,0.14918,0.79671,0.95064,0.0,0.51109,0.53374
1626,-121.61988,39.09557,0.58135,0.94662,0.74004,0.05411,0.29726,0.0234,0.40585,0.36746,0.14918,0.79671,0.95064,0.0,0.56474,0.58693
1627,-121.61062,39.09569,0.6011,0.0,0.71883,0.05411,0.25009,0.45265,0.38867,0.17331,0.16892,0.98318,0.95064,0.0,0.49158,0.50326
1659,-121.64781,39.10239,0.97038,0.0,0.0,0.17989,0.26728,0.06069,0.13419,0.8947,0.1192,0.89104,0.95064,0.0,0.48331,0.50132
1661,-121.62929,39.10264,0.58135,0.77879,0.82413,0.05411,0.29726,0.0234,0.40585,0.36746,0.14918,0.79671,0.95064,0.0,0.54797,0.56764
1662,-121.62004,39.10276,0.67678,0.77879,0.90457,0.05411,0.11261,0.04314,0.45338,0.59378,0.2245,0.73419,0.95064,0.0,0.5862,0.61507
1695,-121.64797,39.10959,0.97038,0.77879,0.87751,0.17989,0.26728,0.06069,0.13419,0.8947,0.1192,0.89104,0.95064,0.0,0.60556,0.63524
1697,-121.62945,39.10984,0.67678,0.84497,0.96015,0.05411,0.11261,0.04314,0.45338,0.59378,0.2245,0.73419,0.95064,0.0,0.56036,0.59022
1698,-121.6202,39.10996,0.67678,0.8808,0.8808,0.05411,0.11261,0.04314,0.45338,0.59378,0.2245,0.73419,0.95064,0.0,0.58215,0.61255
1699,-121.61094,39.11008,0.6011,0.99196,0.0,0.05411,0.25009,0.45265,0.38867,0.17331,0.16892,0.98318,0.95064,0.0,0.53618,0.56388
1730,-121.64813,39.11679,0.94625,0.0,0.75393,0.20402,0.13016,0.42852,0.29616,0.95247,0.37404,0.23693,0.95064,0.0,0.52103,0.55135
1732,-121.62961,39.11703,0.4128,0.0,0.70896,0.83656,0.58464,0.98464,0.47093,0.15759,0.75941,0.71846,0.95064,0.0,0.61477,0.61494
1733,-121.62035,39.11716,0.65302,0.77879,0.8841,0.74662,0.6351,0.16344,0.9766,0.9766,0.64973,0.63437,0.95064,0.0,0.7043,0.71291
1766,-121.64829,39.12398,0.94625,0.71883,0.9192,0.20402,0.13016,0.42852,0.29616,0.95247,0.37404,0.23693,0.95064,0.0,0.58831,0.62942
1767,-121.63903,39.12411,0.94625,0.77879,0.93711,0.20402,0.13016,0.42852,0.29616,0.95247,0.37404,0.23693,0.95064,0.0,0.59517,0.63718
1768,-121.62977,39.12423,0.4128,0.77879,0.77258,0.83656,0.58464,0.98464,0.47093,0.15759,0.75941,0.71846,0.95064,0.0,0.6818,0.69365
1769,-121.62051,39.12435,0.65302,0.98501,0.0,0.74662,0.6351,0.16344,0.9766,0.9766,0.64973,0.63437,0.95064,0.0,0.64635,0.65805
1770,-121.61125,39.12448,0.65302,0.71883,0.86179,0.74662,0.6351,0.16344,0.9766,0.9766,0.64973,0.63437,0.95064,0.0,0.70556,0.71328
1798,-121.69476,39.13054,0.87349,0.96782,0.59927,0.88775,0.92249,0.13565,0.42559,0.92468,0.70823,0.86325,0.95064,0.0,0.67399,0.67588
1799,-121.6855,39.13067,0.87349,0.94845,0.62596,0.88775,0.92249,0.13565,0.42559,0.92468,0.70823,0.86325,0.95064,0.0,0.67477,0.67636
