,osm_id,code,fclass,name,lon,lat
0,358823439,2005,post_office,Raisin Post Office,-119.90403,36.60245
1,358833987,2005,post_office,Easton Post Office,-119.7907,36.65134
2,358834259,2005,post_office,US Post Office,-119.67989,36.62922
3,358834303,2005,post_office,Caruthers Post Office,-119.83375,36.53967
4,358834329,2005,post_office,Raisin Post Office,-119.90403,36.60078
5,358834400,2005,post_office,Kingsburg Post Office,-119.55207,36.51384
6,358834415,2005,post_office,Selma Post Office,-119.61291,36.56995
7,358834526,2005,post_office,Reedley Post Office,-119.44901,36.59773
8,368167645,2002,fire_station,Fire Station Number 2,-119.60985,36.57606
9,368170318,2007,library,Selma Branch Fresno County Free Library,-119.6093,36.56745
10,368170320,2007,library,First Mennonite Church Library,-119.45485,36.5919
11,368170321,2007,library,Reedley Branch Fresno County Free Library,-119.44929,36.59828
12,368170326,2007,library,Kings River Community College Library,-119.45957,36.60773
13,368171749,2008,town_hall,Parlier City Hall,-119.53485,36.61162
14,368171753,2008,town_hall,Reedley City Hall,-119.45318,36.59828
15,368171864,2008,town_hall,Kingsburg City Hall,-119.55263,36.51523
16,368171866,2008,town_hall,Selma City Hall,-119.61041,36.56745
17,368171869,2008,town_hall,Fowler City Hall,-119.67708,36.63023
18,1794098246,2002,fire_station,Fresno County Fire Department Station #90,-119.83974,36.53665
19,1794104775,2002,fire_station,Fresno County Fire Department Station #89,-119.78143,36.65062
20,1794114301,2002,fire_station,Fresno County Fire Department Station #82,-119.61529,36.66357
21,1794118579,2002,fire_station,Fresno County Fire Department Station #83,-119.58361,36.54742
22,3483479950,2007,library,Caruthers Library,-119.83145,36.5422
23,358833910,2005,post_office,Firebaugh Post Office,-120.45539,36.85916
24,358833928,2005,post_office,Mendota Post Office,-120.37989,36.75495
25,358833951,2005,post_office,Biola Post Office,-120.01627,36.803
26,358834016,2005,post_office,Kerman Post Office,-120.0596,36.72384
27,358834034,2005,post_office,Tranquillity Post Office,-120.25377,36.64856
28,358834335,2005,post_office,San Joaquin Post Office,-120.18766,36.60856
