provider,lat,lon,num_stops_per_week,score
Fresno Public Transportation (FAX),36.77959,-119.86225,162,2
Fresno Public Transportation (FAX),36.80825,-119.82682,112,2
Fresno Public Transportation (FAX),36.8085,-119.79007,112,2
Fresno Public Transportation (FAX),36.80854,-119.77195,112,2
Fresno Public Transportation (FAX),36.80856,-119.75361,112,2
Fresno Public Transportation (FAX),36.80799,-119.7274,305,2
Fresno Public Transportation (FAX),36.80865,-119.75512,115,2
Fresno Public Transportation (FAX),36.80859,-119.77273,115,2
Fresno Public Transportation (FAX),36.80854,-119.79091,115,2
Fresno Public Transportation (FAX),36.8083,-119.82684,115,2
Fresno Public Transportation (FAX),36.80823,-119.86309,162,2
Fresno Public Transportation (FAX),36.81031,-119.86254,463,3
Fresno Public Transportation (FAX),36.80782,-119.84462,78,1
Fresno Public Transportation (FAX),36.77895,-119.83562,78,1
Fresno Public Transportation (FAX),36.74229,-119.7907,78,1
Fresno Public Transportation (FAX),36.74184,-119.78921,78,1
Fresno Public Transportation (FAX),36.76501,-119.80772,78,1
Fresno Public Transportation (FAX),36.77882,-119.83542,78,1
Fresno Public Transportation (FAX),36.80844,-119.84503,78,1
Fresno Public Transportation (FAX),36.82173,-119.82652,154,2
Fresno Public Transportation (FAX),36.80719,-119.82651,73,1
Fresno Public Transportation (FAX),36.77898,-119.82671,73,1
Fresno Public Transportation (FAX),36.75762,-119.79846,73,1
Fresno Public Transportation (FAX),36.74308,-119.75412,77,1
Fresno Public Transportation (FAX),36.74308,-119.71789,77,1
Fresno Public Transportation (FAX),36.7308,-119.67766,4,1
Fresno Public Transportation (FAX),36.73598,-119.69749,151,2
Fresno Public Transportation (FAX),36.85215,-119.79153,152,2
Fresno Public Transportation (FAX),36.83663,-119.80847,75,1
Fresno Public Transportation (FAX),36.77911,-119.80877,75,1
Fresno Public Transportation (FAX),36.76923,-119.71979,147,2
Fresno Public Transportation (FAX),36.77208,-119.82703,73,1
Fresno Public Transportation (FAX),36.77916,-119.86183,149,2
Fresno Public Transportation (FAX),36.77192,-119.82611,76,1
Fresno Public Transportation (FAX),36.78336,-119.79027,76,1
Fresno Public Transportation (FAX),36.76996,-119.72237,151,2
Fresno Public Transportation (FAX),36.72875,-119.73688,75,1
Fresno Public Transportation (FAX),36.78004,-119.80858,77,1
Fresno Public Transportation (FAX),36.80854,-119.69658,57,1
Fresno Public Transportation (FAX),36.80879,-119.75515,95,1
Fresno Public Transportation (FAX),36.80923,-119.77246,90,1
Fresno Public Transportation (FAX),36.78367,-119.79029,184,2
Fresno Public Transportation (FAX),36.73576,-119.75371,191,2
Fresno Public Transportation (FAX),36.72824,-119.73658,74,1
Fresno Public Transportation (FAX),36.73598,-119.75418,180,2
Fresno Public Transportation (FAX),36.78311,-119.79039,186,2
Fresno Public Transportation (FAX),36.80719,-119.77218,93,1
Fresno Public Transportation (FAX),36.80848,-119.75331,96,1
Fresno Public Transportation (FAX),36.83712,-119.79027,184,2
Fresno Public Transportation (FAX),36.80801,-119.79066,184,2
Fresno Public Transportation (FAX),36.8362,-119.78142,78,1
Fresno Public Transportation (FAX),36.80777,-119.78155,78,1
