idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
643,-120.10517,40.02806,0.70681,0.0,0.91806,0.19901,0.80099,0.5525,0.7712,0.80099,0.72313,0.69103,1.0,0,0.64614,0.64653
909,-120.20854,40.10715,0.70681,0.0,0.0,0.19901,0.80099,0.5525,0.7712,0.80099,0.72313,0.69103,1.0,0,0.56414,0.56452
1079,-120.1335,40.13606,0.70681,0.0,0.89589,0.19901,0.80099,0.5525,0.7712,0.80099,0.72313,0.69103,0.11227,0,0.39344,0.37362
2243,-120.47244,40.27208,0.906,0.0,0.85545,0.24973,0.4835,0.10536,0.0,0.06172,0.04346,0.37815,0.11227,0,0.18349,0.16831
2695,-121.00916,40.30489,0.45832,0.0,0.87212,0.91983,0.50443,0.75168,0.02093,0.5227,0.06438,0.39908,0.11227,0,0.30876,0.30428
2742,-120.53856,40.30783,0.906,0.0,0.92001,0.24973,0.4835,0.10536,0.0,0.06172,0.04346,0.37815,1.0,0,0.44236,0.44739
3884,-120.52967,40.3799,0.92692,0.0,0.85349,0.67134,0.0619,0.0619,0.69794,0.01827,0.0,0.64757,1.0,0,0.48293,0.4906
3899,-120.38835,40.38043,0.97038,0.0,0.87992,0.2288,0.0321,0.0321,0.97038,0.7712,0.92231,0.97038,1.0,0,0.57945,0.59124
3900,-120.37892,40.38045,0.97038,0.0,0.86609,0.2288,0.0321,0.0321,0.97038,0.7712,0.92231,0.97038,1.0,0,0.57584,0.58763
9147,-120.77765,40.65958,0.45832,0.0,0.88702,0.91983,0.50443,0.75168,0.02093,0.5227,0.06438,0.39908,1.0,0,0.57134,0.58707
11613,-121.3191,40.78473,0.01827,0.0,0.0,0.62788,0.10536,0.12629,0.28769,0.11476,0.31288,0.0,1.0,0,0.37074,0.38505
16762,-120.47756,41.05026,0.01827,0.0,0.82689,0.62788,0.10536,0.12629,0.28769,0.11476,0.31288,0.0,0.11227,0,0.29887,0.29983
16903,-120.4776,41.05747,0.01827,0.0,0.0,0.62788,0.10536,0.12629,0.28769,0.11476,0.31288,0.0,1.0,0,0.37074,0.38505
