,osm_id,code,fclass,name,lon,lat
0,297744290,2002,fire_station,Los Angeles County Fire Department Station #23,-118.13016,33.88183
1,298257651,2002,fire_station,Los Angeles County Fire Department Station #31,-118.16807,33.8967
2,298533974,2002,fire_station,Long Beach Fire Station #12,-118.17544,33.873
3,358825930,2005,post_office,Hollydale Station South Gate Post Office,-118.16924,33.91613
4,358828952,2005,post_office,Paramount Post Office,-118.17229,33.89613
5,368167688,2002,fire_station,Los Angeles County Fire Department Station #115,-118.09213,33.88784
6,368167695,2002,fire_station,Los Angeles County Fire Dept. Station 20,-118.07426,33.91311
7,368168311,2002,fire_station,Los Angeles County Fire Department Station #98,-118.12495,33.89988
8,368168353,2002,fire_station,Downey Fire Station 1,-118.14722,33.92972
9,368168354,2002,fire_station,Downey Fire Station 2,-118.12333,33.91667
10,368168502,2002,fire_station,Los Angeles County Fire Department Station #57,-118.16814,33.92235
11,368168706,2002,fire_station,Long Beach Fire Station 12,-118.17528,33.87306
12,368169484,2007,library,Hollydale Branch County of Los Angeles Public Library,-118.16868,33.91724
13,368171452,2008,town_hall,Norwalk City Hall,-118.07201,33.91557
14,392435100,2001,police,Bellflower Sheriff,-118.12555,33.88347
15,2107684756,2005,post_office,Paddison Square Post Office,-118.07406,33.91872
16,2930821893,2005,post_office,Norwalk US Post Office,-118.0786,33.9041
17,3008139319,2005,post_office,The UPS Store,-118.1443,33.85179
18,5638790721,2007,library,County of Los Angeles Public Library,-118.07764,33.86059
19,344743063,2002,fire_station,Chilao,-118.02449,34.33336
20,358827473,2005,post_office,Lake Los Angeles Branch Palmdale Post Office,-117.83118,34.61582
21,358827474,2005,post_office,Littlerock Post Office,-117.99174,34.52138
22,368169607,2007,library,Lake Los Angeles Branch County of Los Angeles Public Library,-117.82729,34.61693
23,368169732,2007,library,Littlerock Branch County of Los Angeles Public Library,-117.98396,34.52138
24,1124342195,2002,fire_station,USFS Station,-117.86289,34.23907
25,1842395443,2002,fire_station,Los Angeles County Fire Department Station #79,-117.89693,34.50252
26,1842426700,2002,fire_station,Los Angeles County Fire Department Station #92,-117.97096,34.52876
27,358852684,2005,post_office,Montebello Post Office,-118.10472,34.01111
28,368167687,2002,fire_station,Los Angeles County Fire Department Station #17,-118.04889,33.9825
29,368168299,2002,fire_station,Los Angeles County Fire Department Station #103,-118.10819,33.98279
30,368168419,2002,fire_station,Los Angeles County Fire Department Station #25,-118.10041,33.96983
31,368169515,2007,library,Rivera Branch County of Los Angeles Public Library,-118.1009,33.9689
32,368171198,2001,police,Montebello Police Building,-118.11646,34.02112
33,368171304,2001,police,Pico Rivera Sheriffs Station,-118.08861,33.98194
