provider,lat,lon,num_stops_per_week,score
AVTA,34.64194,-118.14758,135,1
AVTA,34.6464,-118.14753,135,1
AVTA,34.60165,-118.12512,85,1
AVTA,34.57967,-118.11888,85,1
AVTA,34.57238,-117.9517,58,1
AVTA,34.57249,-117.94272,58,1
AVTA,34.66107,-118.14125,56,1
AVTA,34.60163,-118.13524,85,1
AVTA,34.57997,-118.1254,85,1
AVTA,34.57343,-118.04476,135,1
AVTA,34.57996,-118.12869,85,1
AVTA,34.58736,-118.11531,113,1
AVTA,34.57165,-118.00508,2,1
AVTA,34.58021,-118.11844,135,1
AVTA,34.58029,-118.11827,135,1
AVTA,34.58274,-118.13657,85,1
AVTA,34.61272,-118.14761,135,1
AVTA,34.61241,-118.14797,135,1
AVTA,34.67618,-118.23618,30,1
AVTA,34.67507,-118.08157,3,1
AVTA,34.67507,-118.08622,3,1
AVTA,34.58742,-118.11137,2,1
AVTA,34.58335,-118.14764,85,1
AVTA,34.5797,-118.14632,85,1
AVTA,34.57971,-118.14294,85,1
AVTA,34.57971,-118.13963,85,1
AVTA,34.55798,-118.05617,85,1
AVTA,34.57306,-118.0471,28,1
AVTA,34.06582,-118.4478,6,1
AVTA,34.69093,-118.23634,30,1
AVTA,34.68572,-118.07688,2,1
AVTA,34.68969,-118.0996,115,1
AVTA,34.68965,-118.10413,115,1
AVTA,34.60167,-118.18418,56,1
AVTA,34.50578,-117.89646,30,1
AVTA,34.68963,-118.10816,115,1
AVTA,34.6386,-117.82715,28,1
AVTA,34.67487,-118.11662,46,1
AVTA,34.66704,-118.1834,54,1
AVTA,34.67081,-118.18343,54,1
AVTA,34.69069,-118.13559,86,1
AVTA,34.64996,-118.14756,135,1
AVTA,34.68861,-118.13525,30,1
AVTA,34.67502,-118.14408,33,1
AVTA,34.67479,-118.14282,32,1
AVTA,34.67539,-118.13284,32,1
AVTA,34.68265,-118.11239,28,1
AVTA,34.6516,-118.14758,135,1
AVTA,34.57971,-118.05847,28,1
AVTA,34.573,-118.05761,113,1
AVTA,34.57251,-118.03628,58,1
AVTA,34.57246,-118.031,58,1
AVTA,34.57239,-118.02396,58,1
AVTA,34.57224,-118.01322,58,1
AVTA,34.5722,-118.00956,58,1
AVTA,34.57213,-118.00649,58,1
AVTA,34.65365,-118.14753,181,2
