osm_id,code,fclass,name,lon,lat
302971768,2504,mall,Lakewood Center Mall,-118.1404,33.85051
358779601,2082,school,Alondra Intermediate School,-118.15035,33.88668
358780405,2082,school,Bellflower Adult Education Center,-118.14035,33.89779
358780561,2082,school,Bellflower Christian School,-118.11257,33.87502
358780567,2082,school,Bellflower School,-118.11257,33.87529
358781097,2082,school,Harte Elementary School,-118.17257,33.8589
358781100,2082,school,Brethren Day School,-118.17813,33.89256
358781103,2082,school,Brethren High School,-118.17813,33.89029
358781250,2082,school,Luther Burbank Elementary School,-118.0884,33.87029
358781585,2082,school,Carmela School,-118.04729,33.9314
358781601,2082,school,Carpenter Elementary School,-118.13285,33.91085
358781792,2082,school,Waite Middle School,-118.07173,33.90168
358782260,2082,school,Clifton School,-118.08451,33.86613
358782364,2082,school,Captain Raymond Collins Elementary School,-118.1493,33.86523
358783671,2082,school,Lampton Middle School,-118.09479,33.89668
358784506,2082,school,Wesley Gaines Elementary School,-118.16979,33.88529
358784669,2082,school,Gauldin Elementary School,-118.12007,33.92029
358784703,2082,school,Gettysburg School,-118.06868,33.91807
358785179,2082,school,Grove School,-118.16984,33.91208
358786310,2082,school,Imperial Elementary School,-118.14729,33.92335
358786546,2082,school,Thomas Jefferson Elementary School,-118.12007,33.87029
358786879,2082,school,John F Kennedy Elementary School,-118.07145,33.87196
358787402,2082,school,Las Flores Elementary School,-118.11923,33.87668
358787761,2082,school,Lincoln School,-118.13007,33.87724
358787898,2082,school,Esther Lindstrom Elementary School,-118.1109,33.86196
358788024,2082,school,Loma Vista Elementary School,-118.0434,33.92501
358789281,2082,school,Major Lynn Mokler Elementary School,-118.14896,33.88279
358789436,2082,school,Julia B Morrison Elementary School,-118.0859,33.90918
358789871,2082,school,Norwalk School,-118.08201,33.93029
358790201,2082,school,Lynn L Pace Elementary School,-118.12729,33.90446
358790249,2082,school,Paddison Elementary School,-118.07451,33.92057
358790309,2082,school,Palms Elementary School,-118.06675,33.8428
358790943,2082,school,Ramona Elementary School,-118.13423,33.88363
358791208,2082,school,Rives Avenue School,-118.1559,33.92863
