idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1929,-119.23603,34.18246,0.87895,0.0,0.0,0.13654,0.47539,0.53013,0.07554,0.22144,0.71676,0.61691,1.0,0.0,0.45264,0.46045
1324,-118.95078,34.09365,0.13479,0.0,0.42806,0.38477,0.22803,0.09136,0.05857,0.28371,0.15041,0.09217,0.01649,0.47795,0.1454,0.13584
1325,-118.94211,34.09357,0.13479,0.0,0.45445,0.38477,0.22803,0.09136,0.05857,0.28371,0.15041,0.09217,0.01649,0.48462,0.14793,0.13833
1485,-119.09783,34.12376,0.08826,0.0,0.60782,0.11244,0.97751,0.16475,0.12866,0.30405,0.57403,0.97455,0.03737,0.51707,0.28329,0.24304
1535,-119.09774,34.13097,0.08826,0.0,0.5172,0.11244,0.97751,0.16475,0.12866,0.30405,0.57403,0.97455,0.03737,0.51989,0.27588,0.23561
1628,-119.20168,34.14616,0.16192,0.0,0.0,0.11244,0.98855,0.02612,0.36047,0.06127,0.73938,0.98465,1.0,0.0,0.50206,0.47876
1629,-119.193,34.1461,0.87255,0.67326,0.585,0.8805,0.92749,0.72127,0.71736,0.67522,0.8298,0.39096,0.09385,0.91604,0.54931,0.52969
1630,-119.18433,34.14604,0.36504,0.91921,0.0,0.12509,0.68761,0.85491,0.86602,0.85639,0.44435,0.90864,1.0,0.0,0.68731,0.71078
1631,-119.17565,34.14598,0.36504,0.0,0.0,0.12509,0.68761,0.85491,0.86602,0.85639,0.44435,0.90864,1.0,0.0,0.60832,0.618
1634,-119.14963,34.14579,0.36504,0.92796,0.43345,0.12509,0.68761,0.85491,0.86602,0.85639,0.44435,0.90864,0.01414,0.0,0.45741,0.45169
