idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1929,-119.23603,34.18246,0.87895,0.0,0.0,0.13654,0.47539,0.53013,0.07554,0.22144,0.71676,0.61691,1.0,0.0,0.45264,0.46045
1742,-119.18418,34.16046,0.07615,0.0,0.87343,0.91005,0.77372,0.38713,0.94163,0.92008,0.95449,0.92937,0.42113,0.69986,0.58456,0.55963
1806,-119.14072,34.16736,0.05251,0.93456,0.42503,0.56312,0.89881,0.35865,0.77506,0.9254,0.8261,0.61321,0.01414,0.0,0.63325,0.64066
1889,-118.94104,34.17289,0.76577,0.95341,0.55228,0.11836,0.19141,0.00667,0.17202,0.13775,0.0814,0.28614,0.32714,0.99596,0.31181,0.3153
1901,-118.83691,34.17187,0.6662,0.98256,0.54043,0.94917,0.95577,0.61489,0.63644,0.84077,0.55073,0.42705,0.14192,0.80314,0.55565,0.54168
1932,-119.20999,34.18228,0.9625,0.67326,0.93368,0.1906,0.75385,0.46368,0.65576,0.56628,0.31778,0.46987,0.40416,0.78058,0.52891,0.52228
1938,-119.15792,34.18191,0.27503,0.0,0.97899,0.11244,0.77513,0.43446,0.90817,0.94924,0.7282,0.86191,1.0,0.0,0.69305,0.6931
1968,-118.89755,34.17969,0.40194,0.67326,0.62728,0.26951,0.63825,0.50609,0.18353,0.55915,0.32391,0.04592,0.25591,0.83996,0.42204,0.42599
1983,-118.76738,34.17836,0.55194,0.0,0.0,0.48913,0.14468,0.07763,0.05474,0.61516,0.29967,0.15519,1.0,0.0,0.39608,0.41754
2010,-119.18388,34.18931,0.18771,0.96768,0.82111,0.59618,0.52818,0.55113,0.97758,0.96795,0.96802,0.88662,0.36275,0.95152,0.63409,0.62721
2047,-118.86273,34.18656,0.26688,0.84219,0.7245,0.96937,0.77075,0.24695,0.6227,0.79917,0.80152,0.27671,0.37191,0.95368,0.56098,0.55015
2161,-119.18373,34.20373,0.42564,0.0,0.85377,0.98418,0.66822,0.82495,0.84044,0.89261,0.89672,0.68323,0.50226,0.50986,0.6192,0.60683
2181,-119.0101,34.20235,0.96863,0.97489,0.0,0.66956,0.29422,0.64761,0.45392,0.42833,0.41675,0.70666,1.0,0.0,0.57156,0.59967
2197,-118.87121,34.20106,0.45627,0.84219,0.53228,0.56776,0.31987,0.90837,0.2619,0.51262,0.45546,0.69871,0.39117,0.95772,0.49509,0.50395
2241,-119.14893,34.21068,0.69669,0.7785,0.96156,0.34579,0.75998,0.20939,0.70282,0.80361,0.30674,0.79869,0.19956,0.74046,0.49477,0.48007
2295,-118.68011,34.20623,0.18333,0.80819,0.49633,0.4935,0.61759,0.45715,0.14219,0.26681,0.45109,0.36477,0.51559,0.98041,0.42937,0.4215
2314,-119.1749,34.21808,0.99091,0.86945,0.64041,0.11244,0.65266,0.19612,0.741,0.79001,0.19713,0.531,0.20083,0.98384,0.45947,0.45278
2328,-119.05334,34.21714,0.96863,0.0,0.0,0.66956,0.29422,0.64761,0.45392,0.42833,0.41675,0.70666,1.0,0.0,0.53325,0.54674
2354,-118.82759,34.21505,0.68511,0.0,0.0,0.11244,0.06315,0.17868,0.10799,0.41015,0.0406,0.21726,1.0,0.0,0.35615,0.38239
2389,-119.19219,34.22542,0.35791,0.0,0.83364,0.88709,0.73164,0.83572,0.89719,0.86313,0.667,0.80428,0.33205,0.83027,0.58862,0.57167
2412,-118.99247,34.22383,0.74544,0.84219,0.63738,0.94466,0.2071,0.98532,0.23537,0.27658,0.37198,0.0029,0.07877,0.99502,0.41426,0.42751
2425,-118.87958,34.22278,0.38423,0.0,0.53935,0.71009,0.92513,0.87646,0.27059,0.42597,0.68727,0.98229,0.27658,0.56076,0.51598,0.49652
2428,-118.85353,34.22252,0.83343,0.86185,0.51599,0.21989,0.10819,0.41742,0.21928,0.21033,0.20925,0.79169,0.24453,0.98808,0.35589,0.36289
2549,-119.17467,34.23972,0.91941,0.96681,0.0,0.44254,0.93927,0.10833,0.68087,0.68161,0.48307,0.77816,1.0,0.0,0.65577,0.65776
2567,-119.01834,34.23848,0.39157,0.86945,0.75069,0.14408,0.28977,0.86164,0.57409,0.54178,0.63428,0.9629,0.35192,0.96088,0.53556,0.54889
2762,-118.80968,34.25092,0.80765,0.0,0.0,0.11244,0.16838,0.07184,0.13842,0.09749,0.0035,0.36915,1.0,0.0,0.37175,0.38729
2804,-119.2092,34.26159,0.60001,0.97691,0.64701,0.90864,0.96815,0.36989,0.60681,0.65596,0.75089,0.56514,0.2617,0.96337,0.57833,0.55416
2887,-119.26995,34.26921,0.27833,0.84219,0.84313,0.36006,0.53282,0.63401,0.41776,0.39871,0.5409,0.14475,0.37265,0.97893,0.50025,0.50267
2890,-119.24388,34.26904,0.49108,0.93954,0.50656,0.9965,0.66182,0.75076,0.50495,0.23867,0.61382,0.88245,0.41076,0.70134,0.54814,0.53834
2899,-119.16568,34.26849,0.60742,0.80819,0.69575,0.79984,0.15175,0.6699,0.5648,0.3468,0.43904,0.38565,0.2514,0.95092,0.45648,0.45968
2929,-118.90503,34.26629,0.84044,0.91032,0.54501,0.16657,0.46374,0.6091,0.18562,0.23288,0.02134,0.91975,0.14845,0.96162,0.37339,0.37085
2943,-118.7834,34.26506,0.65812,0.0,0.77042,0.39285,0.73972,0.68996,0.55672,0.57813,0.63873,0.67232,0.50502,0.8399,0.55046,0.53437
2947,-118.74864,34.26469,0.57584,0.7785,0.76591,0.74369,0.70787,0.37232,0.60298,0.62398,0.29031,0.92554,0.51202,0.97691,0.63533,0.626
2985,-119.22643,34.27613,0.49108,0.98532,0.66182,0.9965,0.66182,0.75076,0.50495,0.23867,0.61382,0.88245,0.03777,0.81162,0.52294,0.5051
3049,-118.67033,34.27101,0.67932,0.0,0.69892,0.72834,0.1024,0.59786,0.38726,0.49505,0.32599,0.20999,0.46428,0.87706,0.47295,0.47927
3072,-119.29588,34.28379,0.10092,0.0,0.55733,0.93207,0.18447,0.99785,0.12644,0.05736,0.80677,0.01003,0.22009,0.85047,0.39687,0.39758
3121,-118.87007,34.28037,0.41682,0.98431,0.0,0.61281,0.71171,0.04275,0.39904,0.51727,0.06053,0.3303,1.0,0.0,0.53244,0.54556
3134,-118.7571,34.2792,0.64923,0.97314,0.64431,0.26244,0.61079,0.74679,0.57012,0.48435,0.34774,0.31569,0.45365,0.97408,0.58257,0.58847
3185,-119.15676,34.29006,0.52703,0.0,0.0,0.93752,0.49842,0.49626,0.60924,0.32498,0.79607,0.60446,1.0,0.0,0.5748,0.5729
