idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1929,-119.23603,34.18246,0.87895,0.0,0.0,0.13654,0.47539,0.53013,0.07554,0.22144,0.71676,0.61691,1.0,0.0,0.45264,0.46045
1668,-118.85468,34.14321,0.13479,0.89564,0.4286,0.38477,0.22803,0.09136,0.05857,0.28371,0.15041,0.09217,1.0,0.0,0.46575,0.49544
1742,-119.18418,34.16046,0.07615,0.0,0.87343,0.91005,0.77372,0.38713,0.94163,0.92008,0.95449,0.92937,0.42113,0.69986,0.58456,0.55963
1805,-119.1494,34.16742,0.34229,0.87578,0.88932,0.73238,0.33892,0.43776,0.79398,0.93941,0.91032,0.73244,0.0744,0.91524,0.54117,0.53746
1827,-118.95849,34.16584,0.52185,0.86945,0.52326,0.11244,0.15909,0.05467,0.08867,0.15384,0.00727,0.28095,0.13539,0.99684,0.26426,0.26667
1861,-119.18403,34.17488,0.48475,0.73716,0.99879,0.31677,0.86811,0.50966,0.9147,0.90137,0.69972,0.34512,0.32478,0.74106,0.55584,0.54385
1932,-119.20999,34.18228,0.9625,0.67326,0.93368,0.1906,0.75385,0.46368,0.65576,0.56628,0.31778,0.46987,0.40416,0.78058,0.52891,0.52228
1973,-118.85416,34.17926,0.6662,0.99408,0.81579,0.94917,0.95577,0.61489,0.63644,0.84077,0.55073,0.42705,0.34976,0.99805,0.62931,0.61838
1983,-118.76738,34.17836,0.55194,0.0,0.0,0.48913,0.14468,0.07763,0.05474,0.61516,0.29967,0.15519,1.0,0.0,0.39608,0.41754
2010,-119.18388,34.18931,0.18771,0.96768,0.82111,0.59618,0.52818,0.55113,0.97758,0.96795,0.96802,0.88662,0.36275,0.95152,0.63409,0.62721
2042,-118.90613,34.18698,0.67071,0.90574,0.51155,0.77385,0.50387,0.26695,0.58069,0.735,0.50529,0.26533,0.15384,0.99751,0.48077,0.48007
2052,-118.81934,34.18612,0.75258,0.0,0.50428,0.15754,0.17215,0.41069,0.048,0.09076,0.01461,0.03649,0.10065,0.96869,0.17305,0.16729
2121,-118.87131,34.19385,0.31522,0.85235,0.60479,0.72255,0.37373,0.52683,0.44738,0.49175,0.60291,0.70336,0.49094,0.90608,0.55851,0.56283
2239,-119.16629,34.21081,0.99091,0.0,0.92332,0.11244,0.65266,0.19612,0.741,0.79001,0.19713,0.531,0.18077,0.78698,0.39501,0.37552
2241,-119.14893,34.21068,0.69669,0.7785,0.96156,0.34579,0.75998,0.20939,0.70282,0.80361,0.30674,0.79869,0.19956,0.74046,0.49477,0.48007
2329,-119.04465,34.21707,0.96863,0.92291,0.47613,0.66956,0.29422,0.64761,0.45392,0.42833,0.41675,0.70666,1.0,0.0,0.62599,0.65333
2334,-119.00124,34.2167,0.74544,0.91032,0.71851,0.94466,0.2071,0.98532,0.23537,0.27658,0.37198,0.0029,0.41729,0.74793,0.48158,0.50184
2348,-118.87968,34.21557,0.45627,0.82677,0.54911,0.56776,0.31987,0.90837,0.2619,0.51262,0.45546,0.69871,0.46947,0.96263,0.51826,0.52857
2354,-118.82759,34.21505,0.68511,0.0,0.0,0.11244,0.06315,0.17868,0.10799,0.41015,0.0406,0.21726,1.0,0.0,0.35615,0.38239
2389,-119.19219,34.22542,0.35791,0.0,0.83364,0.88709,0.73164,0.83572,0.89719,0.86313,0.667,0.80428,0.33205,0.83027,0.58862,0.57167
2428,-118.85353,34.22252,0.83343,0.86185,0.51599,0.21989,0.10819,0.41742,0.21928,0.21033,0.20925,0.79169,0.24453,0.98808,0.35589,0.36289
2468,-119.17475,34.23251,0.0035,0.98963,0.0,0.11244,0.97563,0.00478,0.99818,0.99818,0.99818,0.66384,1.0,0.0,0.72511,0.72669
2482,-119.05316,34.23156,0.35091,0.94701,0.58237,0.98694,0.97058,0.73251,0.24251,0.1461,0.60015,0.27395,0.16333,0.95159,0.45321,0.43007
2567,-119.01834,34.23848,0.39157,0.86945,0.75069,0.14408,0.28977,0.86164,0.57409,0.54178,0.63428,0.9629,0.35192,0.96088,0.53556,0.54889
