idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1742,-119.18418,34.16046,0.07615,0.0,0.87343,0.91005,0.77372,0.38713,0.94163,0.92008,0.95449,0.92937,0.42113,0.69986,0.58456,0.55963
1841,-118.83702,34.16466,0.75931,0.9559,0.0,0.23632,0.40295,0.13546,0.14657,0.26035,0.05144,0.2308,1.0,0.0,0.47551,0.50094
1889,-118.94104,34.17289,0.76577,0.95341,0.55228,0.11836,0.19141,0.00667,0.17202,0.13775,0.0814,0.28614,0.32714,0.99596,0.31181,0.3153
1932,-119.20999,34.18228,0.9625,0.67326,0.93368,0.1906,0.75385,0.46368,0.65576,0.56628,0.31778,0.46987,0.40416,0.78058,0.52891,0.52228
1968,-118.89755,34.17969,0.40194,0.67326,0.62728,0.26951,0.63825,0.50609,0.18353,0.55915,0.32391,0.04592,0.25591,0.83996,0.42204,0.42599
1983,-118.76738,34.17836,0.55194,0.0,0.0,0.48913,0.14468,0.07763,0.05474,0.61516,0.29967,0.15519,1.0,0.0,0.39608,0.41754
2010,-119.18388,34.18931,0.18771,0.96768,0.82111,0.59618,0.52818,0.55113,0.97758,0.96795,0.96802,0.88662,0.36275,0.95152,0.63409,0.62721
2047,-118.86273,34.18656,0.26688,0.84219,0.7245,0.96937,0.77075,0.24695,0.6227,0.79917,0.80152,0.27671,0.37191,0.95368,0.56098,0.55015
2181,-119.0101,34.20235,0.96863,0.97489,0.0,0.66956,0.29422,0.64761,0.45392,0.42833,0.41675,0.70666,1.0,0.0,0.57156,0.59967
2197,-118.87121,34.20106,0.45627,0.84219,0.53228,0.56776,0.31987,0.90837,0.2619,0.51262,0.45546,0.69871,0.39117,0.95772,0.49509,0.50395
2241,-119.14893,34.21068,0.69669,0.7785,0.96156,0.34579,0.75998,0.20939,0.70282,0.80361,0.30674,0.79869,0.19956,0.74046,0.49477,0.48007
2314,-119.1749,34.21808,0.99091,0.86945,0.64041,0.11244,0.65266,0.19612,0.741,0.79001,0.19713,0.531,0.20083,0.98384,0.45947,0.45278
2328,-119.05334,34.21714,0.96863,0.0,0.0,0.66956,0.29422,0.64761,0.45392,0.42833,0.41675,0.70666,1.0,0.0,0.53325,0.54674
2428,-118.85353,34.22252,0.83343,0.86185,0.51599,0.21989,0.10819,0.41742,0.21928,0.21033,0.20925,0.79169,0.24453,0.98808,0.35589,0.36289
2569,-119.00097,34.23833,0.72564,0.67326,0.47721,0.11244,0.12112,0.2349,0.11439,0.07278,0.06935,0.50158,1.0,0.0,0.44564,0.47362
2762,-118.80968,34.25092,0.80765,0.0,0.0,0.11244,0.16838,0.07184,0.13842,0.09749,0.0035,0.36915,1.0,0.0,0.37175,0.38729
2887,-119.26995,34.26921,0.27833,0.84219,0.84313,0.36006,0.53282,0.63401,0.41776,0.39871,0.5409,0.14475,0.37265,0.97893,0.50025,0.50267
2896,-119.19175,34.26868,0.60001,0.0,0.0,0.90864,0.96815,0.36989,0.60681,0.65596,0.75089,0.56514,1.0,0.0,0.61256,0.59946
2929,-118.90503,34.26629,0.84044,0.91032,0.54501,0.16657,0.46374,0.6091,0.18562,0.23288,0.02134,0.91975,0.14845,0.96162,0.37339,0.37085
2943,-118.7834,34.26506,0.65812,0.0,0.77042,0.39285,0.73972,0.68996,0.55672,0.57813,0.63873,0.67232,0.50502,0.8399,0.55046,0.53437
2947,-118.74864,34.26469,0.57584,0.7785,0.76591,0.74369,0.70787,0.37232,0.60298,0.62398,0.29031,0.92554,0.51202,0.97691,0.63533,0.626
2985,-119.22643,34.27613,0.49108,0.98532,0.66182,0.9965,0.66182,0.75076,0.50495,0.23867,0.61382,0.88245,0.03777,0.81162,0.52294,0.5051
3049,-118.67033,34.27101,0.67932,0.0,0.69892,0.72834,0.1024,0.59786,0.38726,0.49505,0.32599,0.20999,0.46428,0.87706,0.47295,0.47927
3072,-119.29588,34.28379,0.10092,0.0,0.55733,0.93207,0.18447,0.99785,0.12644,0.05736,0.80677,0.01003,0.22009,0.85047,0.39687,0.39758
3121,-118.87007,34.28037,0.41682,0.98431,0.0,0.61281,0.71171,0.04275,0.39904,0.51727,0.06053,0.3303,1.0,0.0,0.53244,0.54556
3134,-118.7571,34.2792,0.64923,0.97314,0.64431,0.26244,0.61079,0.74679,0.57012,0.48435,0.34774,0.31569,0.45365,0.97408,0.58257,0.58847
3185,-119.15676,34.29006,0.52703,0.0,0.0,0.93752,0.49842,0.49626,0.60924,0.32498,0.79607,0.60446,1.0,0.0,0.5748,0.5729
3236,-118.71354,34.28593,0.60742,0.98667,0.55544,0.8644,0.69959,0.45358,0.40786,0.57241,0.59187,0.43695,0.37164,0.9693,0.5748,0.56573
4080,-119.06038,34.3542,0.28277,0.95193,0.58285,0.97543,0.7478,0.93826,0.96876,0.91402,0.97711,0.62836,0.537,0.61072,0.67235,0.67241
4608,-119.30355,34.39919,0.57968,0.73716,0.8506,0.62102,0.78489,0.94432,0.50912,0.54918,0.28506,0.30829,0.35636,0.78913,0.59332,0.58845
4652,-118.92062,34.39622,0.29489,0.94547,0.52185,0.45728,0.84804,0.67522,0.85128,0.82253,0.92857,0.82704,0.44577,0.74376,0.60408,0.59346
5227,-119.24214,34.44927,0.70706,0.98317,0.54285,0.21289,0.56245,0.91301,0.29529,0.38013,0.35171,0.19141,0.46287,0.789,0.47534,0.48687
