idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1742,-119.18418,34.16046,0.07615,0.0,0.87343,0.91005,0.77372,0.38713,0.94163,0.92008,0.95449,0.92937,0.42113,0.69986,0.58456,0.55963
1805,-119.1494,34.16742,0.34229,0.87578,0.88932,0.73238,0.33892,0.43776,0.79398,0.93941,0.91032,0.73244,0.0744,0.91524,0.54117,0.53746
1827,-118.95849,34.16584,0.52185,0.86945,0.52326,0.11244,0.15909,0.05467,0.08867,0.15384,0.00727,0.28095,0.13539,0.99684,0.26426,0.26667
1841,-118.83702,34.16466,0.75931,0.9559,0.0,0.23632,0.40295,0.13546,0.14657,0.26035,0.05144,0.2308,1.0,0.0,0.47551,0.50094
1861,-119.18403,34.17488,0.48475,0.73716,0.99879,0.31677,0.86811,0.50966,0.9147,0.90137,0.69972,0.34512,0.32478,0.74106,0.55584,0.54385
1932,-119.20999,34.18228,0.9625,0.67326,0.93368,0.1906,0.75385,0.46368,0.65576,0.56628,0.31778,0.46987,0.40416,0.78058,0.52891,0.52228
1983,-118.76738,34.17836,0.55194,0.0,0.0,0.48913,0.14468,0.07763,0.05474,0.61516,0.29967,0.15519,1.0,0.0,0.39608,0.41754
2042,-118.90613,34.18698,0.67071,0.90574,0.51155,0.77385,0.50387,0.26695,0.58069,0.735,0.50529,0.26533,0.15384,0.99751,0.48077,0.48007
2121,-118.87131,34.19385,0.31522,0.85235,0.60479,0.72255,0.37373,0.52683,0.44738,0.49175,0.60291,0.70336,0.49094,0.90608,0.55851,0.56283
2236,-119.19234,34.211,0.81553,0.73716,0.9559,0.27739,0.67697,0.32007,0.87699,0.84852,0.76261,0.8978,0.34276,0.74638,0.5762,0.56683
2316,-119.15753,34.21796,0.69669,0.99758,0.0,0.34579,0.75998,0.20939,0.70282,0.80361,0.30674,0.79869,1.0,0.0,0.64067,0.65388
2330,-119.03597,34.217,0.96863,0.91921,0.47829,0.66956,0.29422,0.64761,0.45392,0.42833,0.41675,0.70666,0.20487,0.49222,0.44887,0.45382
2348,-118.87968,34.21557,0.45627,0.82677,0.54911,0.56776,0.31987,0.90837,0.2619,0.51262,0.45546,0.69871,0.46947,0.96263,0.51826,0.52857
2354,-118.82759,34.21505,0.68511,0.0,0.0,0.11244,0.06315,0.17868,0.10799,0.41015,0.0406,0.21726,1.0,0.0,0.35615,0.38239
2428,-118.85353,34.22252,0.83343,0.86185,0.51599,0.21989,0.10819,0.41742,0.21928,0.21033,0.20925,0.79169,0.24453,0.98808,0.35589,0.36289
2481,-119.06185,34.23163,0.34633,0.0,0.64957,0.28816,0.06046,0.45089,0.21659,0.40315,0.18798,0.35353,0.08396,0.91712,0.24487,0.24345
2569,-119.00097,34.23833,0.72564,0.67326,0.47721,0.11244,0.12112,0.2349,0.11439,0.07278,0.06935,0.50158,1.0,0.0,0.44564,0.47362
2888,-119.26126,34.26915,0.7717,0.93833,0.73224,0.8193,0.51545,0.83821,0.52575,0.33044,0.70403,0.37292,0.12859,0.72827,0.50289,0.5018
2896,-119.19175,34.26868,0.60001,0.0,0.0,0.90864,0.96815,0.36989,0.60681,0.65596,0.75089,0.56514,1.0,0.0,0.61256,0.59946
2944,-118.77471,34.26497,0.26533,0.0,0.59072,0.90621,0.89726,0.22049,0.62728,0.7857,0.82455,0.54534,0.50784,0.97994,0.58881,0.55935
2985,-119.22643,34.27613,0.49108,0.98532,0.66182,0.9965,0.66182,0.75076,0.50495,0.23867,0.61382,0.88245,0.03777,0.81162,0.52294,0.5051
3025,-118.87886,34.27325,0.64559,0.82677,0.57631,0.62465,0.39931,0.18569,0.33475,0.34316,0.03696,0.6602,0.24769,0.98653,0.36278,0.35337
3040,-118.74853,34.2719,0.64923,0.0,0.0,0.26244,0.61079,0.74679,0.57012,0.48435,0.34774,0.31569,1.0,0.0,0.55525,0.56626
3049,-118.67033,34.27101,0.67932,0.0,0.69892,0.72834,0.1024,0.59786,0.38726,0.49505,0.32599,0.20999,0.46428,0.87706,0.47295,0.47927
3137,-118.73104,34.27891,0.25954,0.97381,0.67488,0.48226,0.17889,0.86851,0.41143,0.54622,0.33461,0.82017,0.39945,0.99973,0.58284,0.59996
3141,-118.69628,34.27852,0.47613,0.89914,0.53599,0.75985,0.7993,0.35394,0.42759,0.53518,0.59544,0.46018,0.44685,0.98351,0.57783,0.56536
3185,-119.15676,34.29006,0.52703,0.0,0.0,0.93752,0.49842,0.49626,0.60924,0.32498,0.79607,0.60446,1.0,0.0,0.5748,0.5729
3267,-119.29575,34.29821,0.44361,0.88231,0.70343,0.92985,0.63401,0.82071,0.87275,0.90978,0.75332,0.59658,0.24695,0.72201,0.62045,0.61755
4080,-119.06038,34.3542,0.28277,0.95193,0.58285,0.97543,0.7478,0.93826,0.96876,0.91402,0.97711,0.62836,0.537,0.61072,0.67235,0.67241
4652,-118.92062,34.39622,0.29489,0.94547,0.52185,0.45728,0.84804,0.67522,0.85128,0.82253,0.92857,0.82704,0.44577,0.74376,0.60408,0.59346
5050,-119.28582,34.43513,0.8234,0.92291,0.52871,0.47142,0.245,0.42443,0.4323,0.58789,0.83619,0.23726,0.10254,0.95354,0.45697,0.46399
5227,-119.24214,34.44927,0.70706,0.98317,0.54285,0.21289,0.56245,0.91301,0.29529,0.38013,0.35171,0.19141,0.46287,0.789,0.47534,0.48687
