osm_id,code,fclass,name,lon,lat
358779568,2082,school,Ella B Allen-Ann Daly Elementary School,-117.03308,32.65672
358780140,2082,school,Baker Elementary School,-117.10781,32.69811
358781843,2082,school,Central School,-117.10142,32.677
358783753,2082,school,Encanto School,-117.05947,32.71394
358784982,2082,school,Granger Junior High School,-117.07364,32.67255
358785782,2082,school,John A Otis School,-117.09697,32.6695
358786682,2082,school,Johnson Elementary School,-117.07586,32.72005
358786827,2082,school,Keiller Middle School,-117.0434,32.71254
358786854,2082,school,Kempton Street Elementary School,-117.00197,32.71089
358786950,2082,school,Kimball School,-117.10642,32.66589
358787425,2082,school,Las Palmas School,-117.0842,32.67144
358790049,2082,school,Olivewood School,-117.09475,32.66283
358790373,2082,school,Paradise Elementary School,-117.06808,32.67978
358790972,2082,school,Rancho Elementary School,-117.01614,32.7045
358791840,2082,school,Saint Marys School,-117.10142,32.67311
358791932,2082,school,Saint Ritas School,-117.08503,32.70366
358792021,2082,school,San Diego Academy,-117.08058,32.68672
358792024,2082,school,San Diego Christian School,-117.10614,32.69922
358794568,2082,school,Western University,-117.03725,32.71394
358794912,2082,school,Millennial Tech Middle School,-117.08975,32.71755
358795744,2082,school,Balboa Elementary School,-117.10892,32.68672
358807998,2082,school,Doyle Elementary School,-117.09975,32.69561
358845983,2082,school,La Presa Middle School,-117.0053,32.71227
358846130,2082,school,National City Middle School,-117.09892,32.6695
358846145,2082,school,Sweetwater Adult School,-117.09225,32.65922
358846149,2082,school,Valley Vista Elementary School,-117.04836,32.6595
358858580,2082,school,InterAmerican College,-117.10586,32.66813
358860389,2082,school,Cesar Chavez Elementary School,-117.10911,32.6918
358860403,2082,school,Covenant Life Christian Center School,-117.06083,32.71005
358860422,2082,school,Gompers Preparatory Academy,-117.09202,32.71596
358860427,2082,school,Harbison Head Start,-117.07282,32.67854
358860432,2082,school,Highland Head Start,-117.09266,32.66296
358860459,2082,school,Keiller Leadership Academy,-117.04229,32.71233
358860492,2082,school,National City Head Start,-117.07867,32.67424
358860930,2082,school,Paradise Hills Elementary School,-117.0668,32.67982
358860971,2082,school,Tabernacle Christian Academy,-117.08254,32.72396
365319375,2501,supermarket,Foodland Iga #3,-117.08564,32.72098
365319460,2501,supermarket,Foodland Iga #2,-117.0996,32.68272
365319546,2501,supermarket,Food 4 Less Supermarket,-117.08587,32.6602
365319550,2501,supermarket,Albertsons Supermarket,-117.08933,32.65884
365319551,2501,supermarket,Northgate Market,-117.10398,32.69161
365319606,2501,supermarket,Pay-Low Super Market,-117.02729,32.69824
365319644,2501,supermarket,Albertsons,-117.00863,32.70802
365319753,2501,supermarket,Food Giant,-117.08617,32.69631
365319761,2501,supermarket,Ralphs Supermarket,-117.07998,32.68126
365319822,2501,supermarket,Seafood City,-117.09129,32.67514
365319936,2501,supermarket,Big Ben Market,-117.10549,32.67602
365320003,2501,supermarket,Food 4 Less Supermarket,-117.08597,32.70865
365320007,2501,supermarket,Ralphs Supermarket,-117.0389,32.67658
461500599,2303,cafe,Starbucks,-117.02236,32.6692
596595391,2402,motel,National City Motel,-117.10817,32.67807
596850795,2402,motel,Howard Johnson Express Inn National City/San Diego South,-117.10847,32.67773
1610672782,2082,school,San Altos Elementary School,-117.04669,32.72373
4082245997,2303,cafe,Starbucks,-117.10554,32.66066
4937432081,2303,cafe,Donny's Cafe,-117.04304,32.65704
5029543946,2303,cafe,Starbucks,-117.08538,32.70909
5121438322,2501,supermarket,Walmart Supercenter,-117.09933,32.67477
6023791170,2303,cafe,SD Boba Tea,-117.09535,32.67757
6670516969,2303,cafe,Starbucks,-117.09221,32.67718
6758044182,2501,supermarket,Vons,-117.01098,32.71268
6821613416,2303,cafe,Starbucks,-117.0652,32.65424
6846203116,2303,cafe,Freeze Gourmet,-117.06579,32.65509
6846203131,2303,cafe,Starbucks,-117.06551,32.65409
6846203138,2303,cafe,DQ Orange Julius,-117.06515,32.65453
358779429,2082,school,John Adams Elementary School,-117.11889,32.76139
358791881,2082,school,Saint Patricks School,-117.12975,32.74394
358793007,2082,school,Stockton Elementary School,-117.1267,32.70922
358860462,2082,school,King-Chavez Arts Academy,-117.12718,32.71007
