provider,lat,lon,num_stops_per_week,score
North County Transit District,32.87695,-117.23553,325,2
North County Transit District,32.87059,-117.22325,325,2
North County Transit District,32.87146,-117.21786,325,2
North County Transit District,32.87718,-117.23583,331,2
North County Transit District,32.8715,-117.21867,331,2
North County Transit District,32.8686,-117.22529,273,1
North County Transit District,32.88748,-117.24384,325,2
North County Transit District,32.90675,-117.24389,325,2
North County Transit District,32.90142,-117.24282,325,2
North County Transit District,32.87578,-117.23921,331,2
North County Transit District,32.88046,-117.24403,325,2
North County Transit District,32.8749,-117.2438,325,2
North County Transit District,32.88579,-117.24396,325,2
North County Transit District,32.89408,-117.24126,325,2
North County Transit District,32.89136,-117.2414,325,2
North County Transit District,32.87264,-117.21451,331,2
North County Transit District,32.87464,-117.24349,331,2
North County Transit District,32.88653,-117.24365,331,2
North County Transit District,32.88956,-117.24248,331,2
North County Transit District,32.87527,-117.23876,325,2
North County Transit District,32.88135,-117.24369,331,2
North County Transit District,32.87161,-117.24342,331,2
North County Transit District,32.89528,-117.24111,331,2
North County Transit District,32.86777,-117.23169,325,2
North County Transit District,32.86801,-117.23166,331,2
North County Transit District,32.87483,-117.23296,656,2
North County Transit District,32.89793,-117.24166,331,2
North County Transit District,32.87204,-117.21421,267,1
North County Transit District,33.14897,-117.09078,48,1
North County Transit District,33.35084,-117.41124,28,1
North County Transit District,33.22316,-117.3955,181,1
North County Transit District,33.23185,-117.38937,60,1
North County Transit District,33.19613,-117.37026,78,1
North County Transit District,33.19703,-117.36534,78,1
North County Transit District,33.31787,-117.32703,60,1
North County Transit District,33.19784,-117.35011,132,1
North County Transit District,33.2943,-117.35063,60,1
North County Transit District,33.16167,-117.3478,273,1
North County Transit District,33.16291,-117.34562,273,1
North County Transit District,33.20065,-117.34432,132,1
North County Transit District,33.20167,-117.33661,427,2
North County Transit District,33.22305,-117.33429,662,2
North County Transit District,33.20864,-117.33434,78,1
North County Transit District,33.22543,-117.33143,626,2
North County Transit District,33.15841,-117.33035,90,1
North County Transit District,33.34715,-117.3221,60,1
North County Transit District,33.24954,-117.3008,626,2
North County Transit District,33.18671,-117.29737,726,2
North County Transit District,33.0485,-117.28949,388,2
North County Transit District,33.03613,-117.28837,93,1
North County Transit District,33.1801,-117.289,78,1
North County Transit District,33.17849,-117.28387,78,1
North County Transit District,33.03614,-117.28357,93,1
North County Transit District,33.17763,-117.28054,78,1
North County Transit District,33.04864,-117.27579,295,1
North County Transit District,33.1922,-117.27105,453,2
North County Transit District,33.04519,-117.26926,295,1
North County Transit District,32.99595,-117.25935,155,1
North County Transit District,33.21312,-117.2509,198,1
North County Transit District,33.22107,-117.24648,165,1
North County Transit District,33.20736,-117.23585,357,2
North County Transit District,33.20966,-117.22937,198,1
North County Transit District,33.22331,-117.22595,201,1
North County Transit District,33.22486,-117.22683,165,1
North County Transit District,33.2248,-117.22201,165,1
North County Transit District,33.14132,-117.21888,255,1
North County Transit District,33.14098,-117.13783,397,2
North County Transit District,33.13569,-117.12979,397,2
North County Transit District,33.15276,-117.1218,48,1
North County Transit District,33.14994,-117.11724,48,1
North County Transit District,33.12396,-117.10576,397,2
North County Transit District,33.15961,-117.09597,48,1
North County Transit District,33.11741,-117.09406,320,2
North County Transit District,33.14074,-117.09466,346,2
North County Transit District,33.13424,-117.07415,218,1
North County Transit District,33.1304,-117.07258,411,2
North County Transit District,33.13185,-117.06996,411,2
North County Transit District,33.09555,-117.06262,541,2
North County Transit District,33.10891,-117.04884,10,1
North County Transit District,33.13896,-117.04851,478,2
North County Transit District,33.10746,-117.0453,10,1
North County Transit District,33.14029,-117.04556,478,2
North County Transit District,33.12642,-117.04432,12,1
North County Transit District,33.1434,-117.039,230,1
North County Transit District,33.22225,-117.03655,105,1
North County Transit District,33.23085,-117.03339,105,1
North County Transit District,33.22814,-117.00618,105,1
North County Transit District,33.08784,-116.99172,10,1
North County Transit District,33.22808,-116.9766,105,1
North County Transit District,33.28799,-116.95828,105,1
North County Transit District,33.07003,-116.88558,10,1
North County Transit District,33.19837,-117.37522,626,2
North County Transit District,33.19574,-117.37322,78,1
North County Transit District,33.18374,-117.36882,132,1
North County Transit District,33.202,-117.36832,626,2
North County Transit District,33.1848,-117.36696,132,1
North County Transit District,33.20472,-117.36353,704,2
North County Transit District,33.20729,-117.36122,704,2
North County Transit District,33.19137,-117.3604,132,1
North County Transit District,33.17224,-117.35911,453,2
North County Transit District,33.19237,-117.35836,132,1
North County Transit District,33.20864,-117.3587,626,2
North County Transit District,33.21342,-117.34795,626,2
North County Transit District,33.29277,-117.34794,60,1
North County Transit District,33.16249,-117.34355,183,1
North County Transit District,33.21706,-117.3428,626,2
North County Transit District,33.30496,-117.3428,60,1
North County Transit District,33.15769,-117.34079,90,1
North County Transit District,33.20995,-117.34123,78,1
North County Transit District,33.21113,-117.34047,78,1
North County Transit District,33.2188,-117.34034,626,2
North County Transit District,33.20165,-117.34013,132,1
North County Transit District,33.18317,-117.33647,273,1
North County Transit District,33.17661,-117.33626,1049,3
North County Transit District,33.2109,-117.33655,78,1
North County Transit District,33.16739,-117.33546,183,1
North County Transit District,33.15281,-117.33484,90,1
North County Transit District,33.20163,-117.33023,132,1
North County Transit District,33.1831,-117.3308,273,1
North County Transit District,33.20875,-117.3317,78,1
North County Transit District,33.22649,-117.32935,909,3
North County Transit District,33.18254,-117.32584,726,2
North County Transit District,33.21044,-117.32663,78,1
North County Transit District,33.18244,-117.32257,726,2
North County Transit District,33.34736,-117.32201,65,1
North County Transit District,33.21284,-117.32102,78,1
North County Transit District,33.18115,-117.31727,726,2
North County Transit District,33.34706,-117.31877,60,1
North County Transit District,33.2451,-117.31398,626,2
North County Transit District,33.22988,-117.31195,283,1
North County Transit District,33.20317,-117.31063,78,1
North County Transit District,33.32666,-117.31174,65,1
North County Transit District,33.32369,-117.31082,65,1
North County Transit District,33.32087,-117.31027,65,1
North County Transit District,33.24544,-117.30818,626,2
North County Transit District,33.31749,-117.30908,60,1
North County Transit District,33.22928,-117.3052,283,1
North County Transit District,33.18793,-117.29828,726,2
North County Transit District,33.1793,-117.29118,78,1
North County Transit District,33.1878,-117.29034,453,2
North County Transit District,33.20607,-117.2886,555,2
North County Transit District,33.20731,-117.2842,132,1
North County Transit District,33.04756,-117.27894,295,1
North County Transit District,33.18914,-117.27885,453,2
North County Transit District,33.12583,-117.27464,18,1
North County Transit District,33.19068,-117.27443,453,2
North County Transit District,33.21453,-117.27303,132,1
North County Transit District,32.99242,-117.26895,155,1
North County Transit District,33.12918,-117.26799,18,1
North County Transit District,33.21691,-117.27015,132,1
North County Transit District,33.23961,-117.2704,573,2
North County Transit District,33.04597,-117.26396,295,1
North County Transit District,32.99548,-117.26445,155,1
North County Transit District,33.2185,-117.26818,132,1
North County Transit District,33.19417,-117.2659,453,2
North County Transit District,33.23728,-117.26461,573,2
North County Transit District,33.19444,-117.26084,453,2
North County Transit District,33.04561,-117.25466,12,1
North County Transit District,33.19553,-117.25393,453,2
North County Transit District,33.0449,-117.24846,12,1
North County Transit District,33.37041,-117.25187,200,1
North County Transit District,33.04136,-117.24414,12,1
North County Transit District,33.13971,-117.24392,255,1
North County Transit District,33.08118,-117.23657,12,1
North County Transit District,33.21026,-117.23392,555,2
North County Transit District,33.19351,-117.2337,397,2
North County Transit District,33.07981,-117.232,12,1
North County Transit District,33.2249,-117.23161,165,1
North County Transit District,33.2111,-117.23101,555,2
North County Transit District,33.0784,-117.22977,12,1
North County Transit District,33.20885,-117.22592,198,1
North County Transit District,32.98378,-117.21932,155,1
North County Transit District,33.15585,-117.22408,255,1
North County Transit District,33.13723,-117.22298,255,1
North County Transit District,33.1662,-117.22145,150,1
North County Transit District,33.17566,-117.21272,397,2
North County Transit District,33.00534,-117.20831,155,1
North County Transit District,33.17352,-117.20902,397,2
North County Transit District,33.1691,-117.20642,397,2
North County Transit District,33.02353,-117.19855,155,1
North County Transit District,33.1566,-117.19982,397,2
North County Transit District,33.15249,-117.19519,583,2
North County Transit District,33.1504,-117.1919,583,2
North County Transit District,33.03036,-117.19066,155,1
North County Transit District,33.03474,-117.17565,155,1
North County Transit District,33.14436,-117.16983,397,2
North County Transit District,33.14326,-117.16555,397,2
North County Transit District,33.14234,-117.16178,397,2
North County Transit District,33.14484,-117.14994,397,2
North County Transit District,33.15479,-117.12517,48,1
North County Transit District,33.13009,-117.12219,397,2
North County Transit District,33.14845,-117.1146,48,1
North County Transit District,33.15747,-117.11415,48,1
North County Transit District,33.12604,-117.11211,397,2
North County Transit District,33.15713,-117.10898,48,1
North County Transit District,33.1471,-117.10821,48,1
North County Transit District,33.14592,-117.10229,48,1
North County Transit District,33.11228,-117.10234,320,2
North County Transit District,33.12539,-117.10096,397,2
North County Transit District,33.1591,-117.09993,48,1
North County Transit District,33.14455,-117.09913,48,1
North County Transit District,33.1302,-117.09805,298,1
North County Transit District,33.13092,-117.09568,298,1
North County Transit District,33.1437,-117.09717,48,1
North County Transit District,33.13924,-117.09219,48,1
North County Transit District,33.1196,-117.08529,417,2
North County Transit District,33.11948,-117.08322,240,1
North County Transit District,33.12103,-117.0825,417,2
North County Transit District,33.12759,-117.08147,411,2
North County Transit District,33.1208,-117.0806,240,1
North County Transit District,33.12311,-117.07847,417,2
North County Transit District,33.13307,-117.07662,218,1
North County Transit District,33.12913,-117.07652,411,2
North County Transit District,33.12402,-117.07636,417,2
North County Transit District,33.12496,-117.07256,417,2
North County Transit District,33.14074,-117.06989,218,1
North County Transit District,33.12592,-117.06951,417,2
North County Transit District,33.13075,-117.06624,230,1
North County Transit District,33.12741,-117.06455,417,2
North County Transit District,33.12819,-117.06285,417,2
North County Transit District,33.13096,-117.05684,417,2
