,osm_id,code,fclass,name,lon,lat
0,358860788,2005,post_office,National City Post Office,-117.09713,32.67102
1,358860794,2005,post_office,Paradise Hills Post Office,-117.0652,32.67594
2,368168865,2002,fire_station,San Diego City Fire Station 12,-117.08785,32.7044
3,368168941,2002,fire_station,San Diego City Fire Station 32,-117.03703,32.69212
4,368170996,2007,library,San Diego County Lincoln Acres Branch Library,-117.07134,32.66654
5,368171000,2007,library,Spring Valley Branch San Diego County Library,-117.01642,32.71339
6,368171006,2007,library,National City Public Library,-117.10422,32.67061
7,368171206,2007,library,Mountain View-Beckworth Branch San Diego City Public Library,-117.10261,32.69801
8,461501030,2002,fire_station,Bonita/Sunnyside Fire Station,-117.02329,32.66553
9,596262061,2007,library,Skyline Hills Branch San Diego Public Library,-117.02668,32.69777
10,4679659525,2005,post_office,"Mail Boxes, Etc",-117.03322,32.65973
11,6453680996,2001,police,,-117.03442,32.66094
12,6846203102,2001,police,National City Police Community Storefront,-117.06462,32.65542
13,358860782,2005,post_office,John Adams Post Office,-117.12306,32.76354
14,368168863,2002,fire_station,San Diego City Fire Station 14,-117.1249,32.75055
15,596499269,2007,library,North Park Branch San Diego Public Library,-117.12685,32.74727
16,3771382367,2005,post_office,The UPS Store,-117.1241,32.74838
17,368167810,2002,fire_station,Fire Station Number 4,-117.15756,32.70957
18,368171205,2007,library,Library Towers,-117.16043,32.71098
19,596796641,2007,library,San Diego Central Library,-117.15423,32.7088
20,3804251757,2005,post_office,PostalAnnex,-117.16448,32.71239
21,358860810,2005,post_office,United States Naval Hospital Post Office,-117.14513,32.7241
22,368168864,2002,fire_station,San Diego City Fire Station #11,-117.13997,32.71553
23,4548280800,2001,police,San Diego Harbor Police Headquarters,-117.19417,32.72861
24,6016767742,2005,post_office,PostalAnnex,-117.16103,32.73125
25,368168939,2002,fire_station,San Diego City Fire Station 29,-117.0475,32.55334
26,368171025,2007,library,San Ysidro Branch San Diego Public Library,-117.04429,32.55262
27,358845211,2005,post_office,La Jolla Post Office,-117.27245,32.84738
28,358860784,2005,post_office,La Jolla Annex Post Office,-117.27642,32.84151
29,368168870,2002,fire_station,San Diego City Fire Station 16,-117.2535,32.84093
30,368170945,2007,library,Athenaeum Music and Arts Library,-117.2742,32.84699
31,368170946,2007,library,Helen Palmer Geisel Library,-117.27782,32.8456
