geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6089010100,89,0.01546,1.0,0.66849,0.0,0.37066,0.0,0.31001,0.0,0.05288,0.0,0.0,1.0,0.02677,1.0,0.11312,0.0,0.80991,0.0,0.00982,0.0,0.45599,0,0.09106,0.00565,1581.0,1.37452,1150.21852,0.69475,0.66759,0.7029,0.57473
6089010200,89,0.003,1.0,0.832,0.0,0.10038,0.0,0.31977,0.0,0.12175,0.0,0.01136,1.0,0.06818,0.0,0.03612,0.0,0.85674,0.0,0.01423,0.0,0.3574,0,0.02929,0.01172,2078.0,3.37611,615.50188,0.69526,0.97757,0.71801,0.50335
6089010300,89,0.02492,1.0,0.93016,0.0,0.14087,0.0,0.19308,0.0,0.09771,0.0,0.01983,1.0,0.02699,1.0,0.08505,0.0,0.8022,0.0,0.02276,0.0,0.37848,0,0.1192,0.0196,3833.0,4.99305,767.66724,0.67367,0.83998,0.67931,0.50012
6089010400,89,0.01465,1.0,0.90435,0.0,0.19969,0.0,0.17912,0.0,0.07658,0.0,0.00618,1.0,0.00499,1.0,0.04447,0.0,0.91296,0.0,0.02445,0.0,0.23598,0,0.04753,0.02441,4417.0,6.35188,695.38494,0.66841,0.48277,0.66755,0.62157
6089010500,89,0.03099,1.0,0.90303,0.0,0.10316,0.0,0.22152,0.0,0.14785,0.0,0.02479,1.0,0.01034,1.0,0.14125,0.0,0.76797,0.0,0.03191,0.0,0.46035,0,0.07744,0.02474,4928.0,4.24664,1160.44781,0.65605,0.78404,0.52383,0.68065
6089010601,89,0.01737,1.0,0.98312,0.0,0.07918,0.0,0.0436,0.0,0.0546,0.0,0.03423,0.0,0.00896,1.0,0.06112,0.0,0.86471,0.0,0.01386,0.0,0.08372,0,0.00341,0.01529,2492.0,5.2712,472.75791,0.73638,0.80278,0.66392,0.75137
6089010602,89,0.04975,1.0,0.93273,0.0,0.13824,0.0,0.11551,0.0,0.06524,0.0,0.08532,0.0,0.0,1.0,0.10307,0.0,0.75981,0.0,0.03084,0.0,0.20001,0,0.04688,0.03598,5429.0,7.2435,749.49961,0.68177,0.75231,0.59839,0.6321
6089010603,89,0.02546,1.0,0.96113,0.0,0.07209,0.0,0.12438,0.0,0.07921,0.0,0.01918,1.0,0.01671,1.0,0.02599,0.0,0.77351,0.0,0.00871,0.0,0.0,1,0.00322,0.01257,1394.0,21.87616,63.72234,0.68496,0.66455,0.67457,0.62981
6089010702,89,0.00173,1.0,0.83662,0.0,0.18095,0.0,0.1743,0.0,0.05998,0.0,0.01907,1.0,0.00249,1.0,0.05915,0.0,0.85462,0.0,0.02081,0.0,0.03463,0,0.01217,0.02604,3896.0,12.4676,312.48986,0.71795,0.59651,0.72025,0.6349
6089010703,89,0.02875,0.0,0.90784,0.0,0.09274,0.0,0.18498,0.0,0.14956,0.0,0.0198,1.0,0.0466,1.0,0.06305,0.0,0.81815,0.0,0.01875,0.0,0.30982,0,0.00721,0.01864,3240.0,3.56318,909.30119,0.68564,0.80548,0.60665,0.49471
6089010704,89,0.03641,1.0,0.8162,0.0,0.20812,0.0,0.31814,0.0,0.09606,0.0,0.05225,1.0,0.00026,1.0,0.13089,0.0,0.76716,0.0,0.02287,0.0,0.29828,0,0.0166,0.01778,4362.0,4.62458,943.22115,0.73825,0.58967,0.74621,0.67988
6089010803,89,0.08801,0.0,0.93132,0.0,0.08704,0.0,0.21657,0.0,0.10654,0.0,0.16723,0.0,0.00809,1.0,0.10738,0.0,0.68594,0.0,0.02599,0.0,0.19093,0,0.03883,0.02873,4908.0,5.08014,966.11553,0.69397,0.71632,0.68615,0.65638
6089010804,89,0.01303,1.0,0.92352,0.0,0.19289,0.0,0.14407,0.0,0.25301,0.0,0.03835,1.0,0.01165,1.0,0.09737,0.0,0.81353,0.0,0.01584,0.0,0.28076,0,0.0104,0.01348,2745.0,8.25704,332.44374,0.74726,0.47153,0.69123,0.58223
6089010805,89,0.01568,1.0,0.97398,0.0,0.12661,0.0,0.14836,0.0,0.07511,0.0,0.0277,1.0,0.00349,1.0,0.11123,0.0,0.8348,0.0,0.02776,0.0,0.29751,0,0.01938,0.02918,5006.0,9.21646,543.15849,0.68211,0.70958,0.55234,0.60542
6089010806,89,0.0,1.0,0.8758,0.0,0.17815,0.0,0.16277,0.0,0.07811,0.0,0.00172,1.0,0.0,1.0,0.10255,0.0,0.81865,0.0,0.0175,0.0,0.29393,0,0.04494,0.0158,3192.0,12.0936,263.94117,0.69594,0.41844,0.62919,0.53739
6089010807,89,0.03323,1.0,0.91192,0.0,0.19931,0.0,0.09159,0.0,0.10925,0.0,0.02372,1.0,0.00631,1.0,0.08705,0.0,0.84353,0.0,0.02676,0.0,0.16097,0,0.02892,0.03101,4362.0,17.59016,247.97959,0.71528,0.79173,0.67875,0.67831
6089010900,89,0.04269,1.0,0.88335,0.0,0.1646,0.0,0.29468,0.0,0.05477,0.0,0.09207,0.0,0.04698,0.0,0.12181,0.0,0.6584,0.0,0.0218,0.0,0.34193,0,0.03529,0.02066,4293.0,5.08252,844.65895,0.67605,0.62946,0.62832,0.59462
6089011001,89,0.01346,1.0,0.98415,0.0,0.08714,0.0,0.11281,0.0,0.06261,0.0,0.01638,1.0,0.0,1.0,0.08192,0.0,0.83616,0.0,0.00971,0.0,0.10309,0,0.00449,0.01147,1668.0,45.89701,36.34224,0.70813,0.84186,0.77046,0.61043
6089011002,89,0.01325,1.0,0.95194,0.0,0.12281,0.0,0.12446,0.0,0.04829,0.0,0.02709,1.0,0.00177,1.0,0.11504,0.0,0.79466,0.0,0.02919,0.0,0.27267,0,0.02406,0.02762,5324.0,10.65431,499.70397,0.70194,0.815,0.624,0.64808
