idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1351,-120.64505,36.97256,0.71713,0.93621,0.69011,0.12841,0.58747,0.10696,0.81838,0.51017,0.43092,0.18273,0.11407,0.87994,0.37217,0.36149
1424,-120.64511,36.97976,0.71713,0.78482,0.65836,0.12841,0.58747,0.10696,0.81838,0.51017,0.43092,0.18273,0.47967,0.91323,0.42398,0.41278
1499,-120.63617,36.987,0.71713,0.82563,0.90724,0.12841,0.58747,0.10696,0.81838,0.51017,0.43092,0.18273,0.39624,0.8805,0.45492,0.44715
1500,-120.62717,36.98705,0.71713,0.0,0.7195,0.12841,0.58747,0.10696,0.81838,0.51017,0.43092,0.18273,0.39624,0.85585,0.36754,0.34756
1575,-120.62723,36.99425,0.71713,0.0,0.0,0.12841,0.58747,0.10696,0.81838,0.51017,0.43092,0.18273,1.0,0.0,0.45651,0.45859
2104,-120.63665,37.04458,0.0,0.93162,0.53802,0.88983,0.22507,0.65641,0.22967,0.80446,0.37953,0.47256,0.48482,0.78454,0.49946,0.51578
2154,-120.87992,37.05022,0.74624,0.0,0.62994,0.56894,0.14847,0.14986,0.28092,0.21532,0.01685,0.04345,0.1156,0.90237,0.22964,0.2188
2155,-120.87091,37.05029,0.74624,0.0,0.82201,0.56894,0.14847,0.14986,0.28092,0.21532,0.01685,0.04345,0.14847,0.85738,0.24348,0.23338
2159,-120.83488,37.05055,0.95153,0.0,0.59721,0.35084,0.36379,0.42869,0.84749,0.85446,0.49596,0.34624,0.47827,0.6071,0.42811,0.42606
2160,-120.82587,37.05061,0.95153,0.0,0.51894,0.35084,0.36379,0.42869,0.84749,0.85446,0.49596,0.34624,0.12214,0.71323,0.36439,0.35934
2181,-120.63671,37.05178,0.0,0.0,0.0,0.88983,0.22507,0.65641,0.22967,0.80446,0.37953,0.47256,1.0,0.0,0.5308,0.55425
2222,-120.97008,37.05672,0.41156,0.0,0.0,0.75585,0.74206,0.24401,0.62284,0.55306,0.24972,0.78384,1.0,0.0,0.51938,0.51311
2231,-120.88901,37.05735,0.41156,0.98217,0.57103,0.75585,0.74206,0.24401,0.62284,0.55306,0.24972,0.78384,0.06908,0.61713,0.4152,0.39747
2234,-120.86199,37.05755,0.55557,0.9585,0.0,0.81894,0.29791,0.37382,0.89666,0.94123,0.94861,0.27437,1.0,0.0,0.63256,0.65896
2235,-120.85298,37.05762,0.55557,0.72117,0.74178,0.81894,0.29791,0.37382,0.89666,0.94123,0.94861,0.27437,0.19735,0.7922,0.49079,0.4895
2236,-120.84397,37.05768,0.55557,0.89652,0.739,0.81894,0.29791,0.37382,0.89666,0.94123,0.94861,0.27437,0.19735,0.71435,0.50778,0.5097
2240,-120.80794,37.05793,0.95153,0.72117,0.72716,0.35084,0.36379,0.42869,0.84749,0.85446,0.49596,0.34624,0.18914,0.98148,0.44626,0.44562
2312,-120.86207,37.06475,0.55557,0.89652,0.939,0.81894,0.29791,0.37382,0.89666,0.94123,0.94861,0.27437,0.32409,0.80766,0.56703,0.56942
2313,-120.85306,37.06481,0.55557,0.0,0.0,0.81894,0.29791,0.37382,0.89666,0.94123,0.94861,0.27437,1.0,0.0,0.55123,0.56325
2314,-120.84405,37.06488,0.55557,0.0,0.0,0.81894,0.29791,0.37382,0.89666,0.94123,0.94861,0.27437,1.0,0.0,0.57175,0.58377
2315,-120.83504,37.06494,0.95153,0.87897,0.70487,0.35084,0.36379,0.42869,0.84749,0.85446,0.49596,0.34624,0.27201,0.90557,0.47408,0.47773
2317,-120.81702,37.06507,0.95153,0.0,0.91323,0.35084,0.36379,0.42869,0.84749,0.85446,0.49596,0.34624,0.18914,0.73217,0.39521,0.38553
2393,-120.85314,37.07201,0.88217,0.0,0.75571,0.41978,0.17256,0.63162,0.91504,0.53928,0.41713,0.24958,0.43872,0.93301,0.42756,0.43033
2394,-120.84413,37.07208,0.88217,0.0,0.79638,0.41978,0.17256,0.63162,0.91504,0.53928,0.41713,0.24958,0.27827,0.97479,0.38776,0.38132
2395,-120.83512,37.07214,0.88217,0.0,0.83106,0.41978,0.17256,0.63162,0.91504,0.53928,0.41713,0.24958,0.27827,0.9266,0.38824,0.38214
2475,-120.84421,37.07927,0.88217,0.72117,0.92465,0.41978,0.17256,0.63162,0.91504,0.53928,0.41713,0.24958,0.28677,0.9876,0.46043,0.46601
2476,-120.8352,37.07934,0.88217,0.92187,0.73844,0.41978,0.17256,0.63162,0.91504,0.53928,0.41713,0.24958,0.25432,0.99819,0.45373,0.46137
2626,-121.01561,37.09232,0.41156,0.96281,0.46295,0.75585,0.74206,0.24401,0.62284,0.55306,0.24972,0.78384,1.0,0.0,0.63017,0.63834
2714,-121.0157,37.09952,0.41156,0.96281,0.46295,0.75585,0.74206,0.24401,0.62284,0.55306,0.24972,0.78384,1.0,0.0,0.63017,0.63834
2804,-121.0158,37.10672,0.41156,0.0,0.0,0.75585,0.74206,0.24401,0.62284,0.55306,0.24972,0.78384,1.0,0.0,0.51938,0.51311
3093,-121.01609,37.12831,0.79847,0.0,0.50432,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,1.0,0.0,0.57295,0.5777
3194,-121.01619,37.1355,0.79847,0.0,0.58538,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,1.0,0.0,0.57971,0.58445
3996,-121.03491,37.18572,0.79847,0.90376,0.54708,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,0.1078,0.61309,0.47565,0.46458
3997,-121.02589,37.1858,0.79847,0.96838,0.51407,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,1.0,0.0,0.6464,0.66567
4119,-121.03501,37.19292,0.79847,0.72117,0.5571,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,1.0,0.0,0.63144,0.647
5036,-121.0087,37.25073,0.79847,0.0,0.0,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,1.0,0.0,0.53093,0.53567
5037,-120.99967,37.2508,0.79847,0.72117,0.80515,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,0.23565,0.92604,0.49118,0.48459
5139,-121.0088,37.25792,0.79847,0.84972,0.73064,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,0.3032,0.94304,0.51362,0.50839
5140,-120.99977,37.258,0.79847,0.82563,0.67089,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,0.3032,0.66797,0.49308,0.48945
5240,-120.99986,37.26519,0.79847,0.0,0.5539,0.50348,0.61657,0.46421,0.48426,0.72075,0.60961,0.65223,0.17396,0.67451,0.39397,0.37451
5401,-120.43983,37.27578,0.62465,0.0,0.0,0.16741,0.27312,0.75153,0.36462,0.88008,0.76922,0.91365,1.0,0.0,0.55879,0.58152
5402,-120.4308,37.27581,0.6727,0.0,0.0,0.30961,0.33565,0.3922,0.08287,0.0117,0.11072,0.09373,1.0,0.0,0.37635,0.39022
