idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
909,-122.2763,37.32025,0.41961,0.0,0.3058,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.50934,0.32308,0.41298,0.40534
1419,-122.1981,37.4297,0.52813,0.97592,0.68189,0.32113,0.13713,0.14059,0.09481,0.01695,0.3545,0.48699,0.10085,0.9973,0.32972,0.33201
1578,-122.22611,37.45797,0.63956,0.51765,0.76676,0.08552,0.30753,0.58169,0.51593,0.46831,0.27351,0.71936,0.43462,0.6603,0.45385,0.46386
1582,-122.18989,37.45864,0.31131,0.95681,0.42533,0.42814,0.24015,0.53428,0.36389,0.12115,0.45881,0.00961,0.37264,0.92614,0.45392,0.46184
1639,-122.13577,37.46682,0.94677,0.6171,0.85023,0.54238,0.65393,0.16057,0.9202,0.90271,0.70543,0.94979,0.58946,0.92312,0.63915,0.6262
1660,-122.42575,37.46848,0.97722,0.97462,0.36324,0.68902,0.43289,0.24349,0.67919,0.55232,0.71148,0.52824,0.24911,0.91556,0.5407,0.54347
1680,-122.24464,37.47202,0.57024,0.0,0.61009,0.41453,0.22676,0.46248,0.43624,0.17093,0.21974,0.16618,0.59173,0.67066,0.36962,0.37154
1689,-122.16314,37.47353,0.35806,0.0,0.0,0.94947,0.50275,0.276,0.92625,0.85995,0.92927,0.98737,1.0,0.0,0.62028,0.61693
1736,-122.22674,37.47955,0.01782,0.79138,0.96102,0.9553,0.96631,0.71979,0.99428,0.99428,0.90012,0.80348,0.69992,0.70144,0.76226,0.74749
1922,-122.48126,37.50333,0.79937,0.72087,0.0,0.73059,0.47068,0.51452,0.65036,0.23064,0.42857,0.74636,1.0,0.0,0.581,0.59246
1946,-122.26384,37.50765,0.47112,0.51765,0.93813,0.55869,0.72498,0.663,0.47651,0.4384,0.60188,0.24825,0.364,0.91891,0.50335,0.4882
2040,-122.33676,37.52064,0.25796,0.7727,0.0,0.05496,0.29003,0.23453,0.00961,0.33819,0.21348,0.22719,1.0,0.0,0.45766,0.48777
2144,-122.31002,37.53556,0.31131,0.6171,0.65554,0.37728,0.1732,0.58946,0.35644,0.39769,0.49358,0.73027,0.20365,0.59389,0.38351,0.38775
2146,-122.29189,37.53591,0.59302,0.85077,0.73016,0.51798,0.52338,0.89958,0.59367,0.49757,0.28485,0.77044,0.4371,0.69237,0.57972,0.58508
2151,-122.24657,37.53677,0.36778,0.80682,0.38635,0.22406,0.34888,0.47695,0.27427,0.41529,0.19382,0.08898,0.25656,0.99406,0.39659,0.40412
2296,-122.26535,37.55801,0.71645,0.0,0.9418,0.80423,0.52964,0.06446,0.31195,0.62628,0.38408,0.21844,1.0,0.0,0.56314,0.56706
2340,-122.30184,37.56451,0.11154,0.80682,0.78372,0.21445,0.69884,0.9973,0.78739,0.61613,0.862,0.70716,0.65058,0.9012,0.66443,0.6676
2430,-122.33855,37.5782,0.6982,0.80682,0.797,0.81449,0.4181,0.64442,0.33377,0.25386,0.25235,0.26919,0.57942,0.81903,0.49957,0.50098
2462,-122.47481,37.58265,0.90887,0.93986,0.42728,0.49617,0.27826,0.83965,0.4858,0.15787,0.14707,0.23907,0.4763,0.98531,0.4527,0.46373
2474,-122.36598,37.58486,0.08574,0.83965,0.93435,0.79549,0.32966,0.37361,0.47079,0.60706,0.76784,0.39229,0.35417,0.94255,0.53415,0.52811
2561,-122.39365,37.5987,0.54746,0.7727,0.80089,0.86967,0.55286,0.98294,0.45287,0.69053,0.36152,0.39801,0.22816,0.71828,0.55214,0.55919
2689,-122.41248,37.61992,0.71137,0.0,0.65479,0.04222,0.73221,0.49627,0.60296,0.53569,0.15873,0.96847,0.68794,0.60339,0.50177,0.483
2767,-122.44924,37.63357,0.74495,0.80682,0.71126,0.49142,0.54713,0.53957,0.55286,0.60134,0.46939,0.70144,0.47986,0.79797,0.54124,0.53886
2883,-122.44994,37.65515,0.9391,0.81708,0.77875,0.58179,0.7875,0.9526,0.72433,0.64,0.84213,0.65241,0.55642,0.90422,0.67332,0.67596
2886,-122.42271,37.65571,0.75737,0.72087,0.97236,0.91912,0.94094,0.6671,0.96577,0.95432,0.85423,0.47921,0.6577,0.85228,0.72131,0.7153
2954,-122.47765,37.66898,0.49023,0.98521,0.0,0.92085,0.99838,0.57305,0.63578,0.92593,0.83242,0.97765,1.0,0.0,0.76619,0.77017
3059,-122.48744,37.69037,0.88187,0.51765,0.76428,0.71083,0.88047,0.76612,0.77519,0.79462,0.33657,0.50221,0.54346,0.61052,0.62399,0.61766
3133,-122.45159,37.70551,0.61764,0.51765,0.98316,0.76752,0.98791,0.31185,0.75705,0.96912,0.68589,0.73523,0.6739,0.86675,0.67833,0.66071
3137,-122.41525,37.70625,0.2639,0.88111,0.91891,0.85207,0.86611,0.59443,0.74106,0.9851,0.75391,0.43235,0.44898,0.58179,0.65537,0.65323
