idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1742,-122.1724,37.48056,0.35806,0.98089,0.0,0.94947,0.50275,0.276,0.92625,0.85995,0.92927,0.98737,1.0,0.0,0.69084,0.7022
530,-122.36442,37.24654,0.41961,0.68027,0.29306,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,1.0,0.0,0.54898,0.56612
567,-122.36464,37.25373,0.41961,0.0,0.26898,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.5643,0.34024,0.37046,0.36054
840,-122.25779,37.3062,0.41961,0.7727,0.2787,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.69917,0.98845,0.48142,0.47807
909,-122.2763,37.32025,0.41961,0.0,0.3058,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.50934,0.32308,0.41298,0.40534
910,-122.26726,37.32042,0.41961,0.51765,0.35946,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.70835,0.59616,0.42704,0.41801
930,-122.38497,37.32532,0.41961,0.6171,0.27125,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.02192,0.27718,0.28485,0.27703
942,-122.27652,37.32744,0.41961,0.83296,0.27535,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.24479,0.71914,0.45523,0.45926
1152,-122.39561,37.3755,0.41961,0.0,0.26747,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.01987,0.34381,0.2396,0.22248
1153,-122.38657,37.37568,0.41961,0.0,0.26747,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.01987,0.34381,0.2396,0.22248
1170,-122.23281,37.37866,0.85596,0.96426,0.28129,0.31012,0.0,0.40017,0.11845,0.0582,0.0676,0.0149,0.09805,0.99503,0.31865,0.33761
1171,-122.22377,37.37883,0.85596,0.6171,0.34338,0.31012,0.0,0.40017,0.11845,0.0582,0.0676,0.0149,0.28701,0.88111,0.30782,0.32126
1185,-122.39584,37.38269,0.41961,0.51765,0.26736,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.01263,0.27794,0.27054,0.26085
1186,-122.38679,37.38287,0.41961,0.51765,0.26736,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.01263,0.27794,0.27054,0.26085
1202,-122.24207,37.38568,0.85596,0.96426,0.28129,0.31012,0.0,0.40017,0.11845,0.0582,0.0676,0.0149,0.09805,0.99503,0.31844,0.33739
1203,-122.23303,37.38585,0.85596,0.0,0.35126,0.31012,0.0,0.40017,0.11845,0.0582,0.0676,0.0149,0.10064,0.35525,0.23603,0.23928
1204,-122.22398,37.38602,0.85596,0.51765,0.30051,0.31012,0.0,0.40017,0.11845,0.0582,0.0676,0.0149,0.3329,0.65155,0.29818,0.31368
1276,-122.19726,37.40092,0.85596,0.87831,0.45449,0.31012,0.0,0.40017,0.11845,0.0582,0.0676,0.0149,0.10021,0.51657,0.24643,0.25935
1311,-122.19747,37.40811,0.85596,0.0,0.26693,0.31012,0.0,0.40017,0.11845,0.0582,0.0676,0.0149,0.02915,0.33538,0.28392,0.30144
1369,-122.32459,37.4201,0.41961,0.68027,0.25969,0.2869,0.60901,0.67487,0.36918,0.27006,0.7875,0.02969,0.01328,0.28193,0.29233,0.28705
1380,-122.22504,37.422,0.28982,0.99169,0.35601,0.59475,0.36324,0.38905,0.07278,0.37015,0.88263,0.9594,0.05583,0.98877,0.42071,0.41024
1381,-122.21599,37.42217,0.28982,0.99169,0.35601,0.59475,0.36324,0.38905,0.07278,0.37015,0.88263,0.9594,0.05583,0.98877,0.42071,0.41024
1382,-122.20694,37.42233,0.28982,0.99331,0.38268,0.59475,0.36324,0.38905,0.07278,0.37015,0.88263,0.9594,0.12958,0.96545,0.45075,0.44454
1383,-122.19789,37.4225,0.28982,0.99331,0.38268,0.59475,0.36324,0.38905,0.07278,0.37015,0.88263,0.9594,0.12958,0.96545,0.45989,0.45367
1412,-122.26146,37.42851,0.13335,0.75003,0.31908,0.13368,0.0,0.1056,0.19577,0.10625,0.64993,0.51334,0.12515,0.65414,0.24218,0.24517
1413,-122.25241,37.42868,0.13335,0.92744,0.27017,0.13368,0.0,0.1056,0.19577,0.10625,0.64993,0.51334,0.14361,0.30105,0.2449,0.25538
1418,-122.20715,37.42953,0.28982,0.79138,0.44974,0.59475,0.36324,0.38905,0.07278,0.37015,0.88263,0.9594,0.19328,0.9229,0.45698,0.44833
1419,-122.1981,37.4297,0.52813,0.97592,0.68189,0.32113,0.13713,0.14059,0.09481,0.01695,0.3545,0.48699,0.10085,0.9973,0.32972,0.33201
1429,-122.43364,37.43232,0.97722,0.92301,0.35914,0.68902,0.43289,0.24349,0.67919,0.55232,0.71148,0.52824,0.12666,0.93262,0.43017,0.41698
1441,-122.32503,37.43449,0.97722,0.88111,0.2828,0.68902,0.43289,0.24349,0.67919,0.55232,0.71148,0.52824,0.70532,0.98067,0.53183,0.52764
1442,-122.31598,37.43466,0.13335,0.0,0.26002,0.13368,0.0,0.1056,0.19577,0.10625,0.64993,0.51334,0.34435,0.79948,0.24614,0.23419
1450,-122.24357,37.43605,0.17266,0.0,0.0,0.07105,0.26909,0.29068,0.21726,0.03509,0.56635,0.5941,1.0,0.0,0.40039,0.40913
1454,-122.20737,37.43672,0.52813,0.51765,0.45816,0.32113,0.13713,0.14059,0.09481,0.01695,0.3545,0.48699,0.28301,0.94277,0.33577,0.33272
1455,-122.19831,37.43689,0.15301,0.0,0.52737,0.04222,0.0,0.38452,0.14404,0.04427,0.31217,0.19091,0.20387,0.47759,0.22226,0.21907
1456,-122.18926,37.43706,0.15301,0.75003,0.4668,0.04222,0.0,0.38452,0.14404,0.04427,0.31217,0.19091,0.16737,0.9567,0.29517,0.30451
1485,-122.26189,37.4429,0.17266,0.6171,0.31077,0.07105,0.26909,0.29068,0.21726,0.03509,0.56635,0.5941,0.14361,0.55685,0.27881,0.27618
1492,-122.19852,37.44408,0.48224,0.6171,0.33452,0.23475,0.17817,0.03315,0.08574,0.08001,0.37361,0.97938,0.09427,0.4519,0.33306,0.33455
1493,-122.18947,37.44425,0.02473,0.72087,0.48386,0.40428,0.0,0.3018,0.10182,0.00961,0.6265,0.25235,0.24771,0.88522,0.32041,0.3249
1494,-122.18042,37.44442,0.02473,0.51765,0.57488,0.40428,0.0,0.3018,0.10182,0.00961,0.6265,0.25235,0.24771,0.7672,0.30309,0.30536
1525,-122.27116,37.44992,0.17266,0.83296,0.31314,0.07105,0.26909,0.29068,0.21726,0.03509,0.56635,0.5941,0.30893,0.61829,0.37418,0.37688
1526,-122.26211,37.45009,0.87075,0.87194,0.38786,0.51172,0.25796,0.43915,0.24803,0.088,0.10938,0.25807,0.13638,0.98564,0.34995,0.35326
1528,-122.244,37.45044,0.17266,0.0,0.31789,0.07105,0.26909,0.29068,0.21726,0.03509,0.56635,0.5941,0.25861,0.82237,0.28315,0.27528
1529,-122.23495,37.45061,0.17266,0.92927,0.29554,0.07105,0.26909,0.29068,0.21726,0.03509,0.56635,0.5941,0.25861,0.94525,0.3695,0.3747
