idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
11159,-119.56073,36.73401,0.96533,0.9227,0.44128,0.56139,0.20195,0.52188,0.75198,0.33256,0.71912,0.14275,0.10794,0.54877,0.38509,0.3796
6122,-119.54404,36.5252,0.95614,0.0,0.0,0.4,0.1852,0.46952,0.25445,0.25264,0.36094,0.3069,1.0,0.0,0.4175,0.43579
11160,-119.55176,36.73397,0.70378,0.98307,0.50111,0.60498,0.51903,0.5294,0.84363,0.61353,0.69043,0.65784,0.05404,0.68608,0.48467,0.47103
13729,-119.68602,36.80638,0.75098,0.97072,0.65304,0.72265,0.2807,0.5499,0.23345,0.24752,0.20584,0.96809,0.41539,0.99312,0.49899,0.50573
13205,-119.80278,36.79224,0.06169,0.0,0.58362,0.35026,0.24748,0.46721,0.29826,0.26802,0.22177,0.17791,0.0768,0.58122,0.24835,0.24109
11138,-119.74911,36.73456,0.46644,0.97443,0.0,0.75433,0.13804,0.98162,0.79425,0.7566,0.80634,0.92817,0.2978,0.46807,0.54385,0.55979
12936,-119.84768,36.78511,0.67074,0.98629,0.45943,0.46327,0.37751,0.84422,0.35863,0.42892,0.75809,0.3007,0.0439,0.52383,0.51706,0.52976
14898,-119.71282,36.84244,0.59389,0.0,0.0,0.53981,0.06128,0.30871,0.08857,0.14211,0.01055,0.13849,1.0,0.0,0.36061,0.38271
9440,-119.73137,36.67694,0.064,0.97769,0.49387,0.52369,0.42969,0.8678,0.71215,0.50745,0.4983,0.82657,0.01159,0.0,0.53298,0.5443
12074,-120.13489,36.76354,0.54759,0.0,0.45377,0.43992,0.61991,0.70446,0.72659,0.63947,0.61127,0.79366,1.0,0.0,0.59701,0.60173
13206,-119.7938,36.79223,0.52197,0.91256,0.82281,0.75175,0.39878,0.90238,0.33723,0.32107,0.54424,0.26526,0.51283,0.77891,0.56674,0.57595
12672,-119.79384,36.77783,0.85445,0.7704,0.88509,0.89939,0.66567,0.97153,0.32573,0.15184,0.76379,0.20566,0.50274,0.8,0.61227,0.60535
15910,-119.74863,36.87851,0.93591,0.64571,0.68812,0.18371,0.12953,0.07947,0.0368,0.12921,0.03661,0.06956,0.17131,0.91432,0.2636,0.26906
15520,-119.73071,36.86408,0.74411,0.97506,0.46377,0.15157,0.0372,0.27604,0.09314,0.20742,0.07273,0.33017,1.0,0.0,0.46654,0.50545
