idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
13205,-119.80278,36.79224,0.06169,0.0,0.58362,0.35026,0.24748,0.46721,0.29826,0.26802,0.22177,0.17791,0.0768,0.58122,0.24835,0.24109
15910,-119.74863,36.87851,0.93591,0.64571,0.68812,0.18371,0.12953,0.07947,0.0368,0.12921,0.03661,0.06956,0.17131,0.91432,0.2636,0.26906
11410,-119.24671,36.73962,0.87115,0.7704,0.51446,0.34515,0.10061,0.90966,0.15198,0.04743,0.38828,0.34044,0.38601,0.89418,0.38551,0.39917
10701,-119.80297,36.72026,0.22136,0.7169,0.99045,0.97728,0.0,0.94854,0.55121,0.5809,0.9943,0.85544,0.07137,0.78516,0.52226,0.52658
6121,-119.55299,36.52523,0.95614,0.86789,0.60846,0.4,0.1852,0.46952,0.25445,0.25264,0.36094,0.3069,0.30654,0.73818,0.37987,0.3923
8226,-119.3195,36.62489,0.43417,0.92487,0.0,0.72777,0.50749,0.45617,0.9685,0.79946,0.83417,0.70391,1.0,0.0,0.681,0.69715
12385,-119.87464,36.77075,0.66065,0.82643,0.95451,0.25304,0.52415,0.65594,0.37895,0.40534,0.22716,0.24073,0.26051,0.94546,0.44085,0.44238
11136,-119.76705,36.73459,0.58289,0.0,0.90364,0.94288,0.4668,0.85675,0.75949,0.77303,0.84413,0.97253,0.25259,0.78443,0.60985,0.59475
12396,-119.77591,36.7706,0.6005,0.7704,0.69826,0.86974,0.70215,0.80249,0.49165,0.42444,0.82842,0.40742,0.39303,0.62792,0.58423,0.57936
10281,-119.74024,36.70575,0.25354,0.96873,0.0,0.59679,0.02702,0.94623,0.61417,0.59683,0.77773,0.83408,1.0,0.0,0.64228,0.68179
10930,-119.67738,36.72719,0.78882,0.64571,0.61819,0.02412,0.54374,0.07309,0.3098,0.30319,0.0592,0.13279,0.42227,0.89609,0.37551,0.37501
11762,-120.38612,36.75579,0.31356,0.0,0.82141,0.85404,0.84635,0.17393,0.87142,0.93985,0.85282,0.72496,0.43317,0.65635,0.52972,0.50177
15112,-119.72178,36.84966,0.59389,0.7169,0.74229,0.53981,0.06128,0.30871,0.08857,0.14211,0.01055,0.13849,0.26436,0.96805,0.30819,0.3151
10301,-119.5609,36.70522,0.96533,0.89762,0.64494,0.56139,0.20195,0.52188,0.75198,0.33256,0.71912,0.14275,0.3809,0.60421,0.47805,0.48511
11573,-119.72214,36.74889,0.19194,0.82643,0.74904,0.48527,0.42539,0.81118,0.39814,0.48735,0.7146,0.88993,0.55547,0.74682,0.60779,0.61583
6347,-119.83922,36.54037,0.5757,0.97357,0.0,0.14881,0.73741,0.2788,0.55384,0.56936,0.57393,0.88169,1.0,0.0,0.59306,0.60412
13720,-119.76683,36.80657,0.79231,0.9866,0.54478,0.75605,0.60643,0.8181,0.23105,0.15012,0.79855,0.9943,1.0,0.0,0.73199,0.74482
14433,-119.8925,36.82835,0.63426,0.64571,0.95845,0.2243,0.57031,0.40131,0.12754,0.32845,0.16302,0.54836,0.4749,0.97841,0.44241,0.44217
10672,-120.06306,36.72041,0.77167,0.86789,0.0,0.24444,0.14822,0.48622,0.71967,0.45051,0.49138,0.4745,1.0,0.0,0.5263,0.55767
13977,-119.70395,36.81363,0.7804,0.0,0.81652,0.71437,0.59652,0.85146,0.08328,0.13682,0.41711,0.54193,0.54103,0.68477,0.46265,0.44981
14668,-119.81165,36.83544,0.83155,0.98891,0.70088,0.57375,0.17963,0.99117,0.14872,0.40208,0.21023,0.0663,0.1943,0.99172,0.43263,0.45087
7052,-119.61535,36.57584,0.48436,0.9055,0.92224,0.73872,0.77963,0.46246,0.80692,0.41783,0.64309,0.87463,0.49699,0.98692,0.59581,0.57703
7871,-119.53457,36.61154,0.61299,0.95732,0.72677,0.47984,0.6453,0.30568,0.9948,0.81131,0.78004,0.5351,0.35492,0.94899,0.58105,0.56952
15118,-119.66787,36.84952,0.75406,0.99131,0.59371,0.26635,0.05399,0.44779,0.1313,0.13315,0.043,0.56302,0.2234,0.98638,0.34932,0.36155
7554,-119.44512,36.59676,0.3847,0.0,0.93379,0.56542,0.26938,0.38945,0.81168,0.83838,0.70591,0.71921,0.55402,0.77696,0.52309,0.51978
13459,-119.8297,36.79948,0.92034,0.80285,0.89373,0.75895,0.78439,0.83023,0.31582,0.2888,0.5599,0.93075,0.18086,0.89486,0.54536,0.52916
14438,-119.8476,36.8283,0.80344,0.0,0.68563,0.49826,0.05757,0.6105,0.13379,0.30668,0.19122,0.18022,0.12369,0.85549,0.29365,0.30004
19660,-119.45091,37.03585,0.79403,0.80285,0.46861,0.03585,0.40457,0.41005,0.02621,0.02621,0.02177,0.07816,0.12867,0.94831,0.29871,0.30488
14892,-119.76672,36.84256,0.7303,0.80285,0.76782,0.35605,0.57208,0.44463,0.11718,0.17262,0.15786,0.2621,0.32487,0.92342,0.42498,0.42223
13477,-119.66809,36.79914,0.74198,0.85716,0.64422,0.1537,0.20946,0.24336,0.1375,0.22181,0.05218,0.25476,0.09735,0.97438,0.30898,0.31651
11563,-119.81187,36.74907,0.38873,0.0,0.0,0.88952,0.01933,0.97656,0.5031,0.56429,0.90731,0.94035,1.0,0.0,0.60089,0.62309
1329,-120.35633,36.14399,0.71944,0.94125,0.0,0.66649,0.76225,0.7322,0.34777,0.18819,0.47201,0.89536,1.0,0.0,0.63562,0.64489
